Mes de defunción;Sexo;Edad;Total
mayo;Hombres;De 70 a 74 años;11
mayo;Hombres;De 75 a 79 años;14
mayo;Hombres;De 80 a 84 años;16
mayo;Hombres;De 85 a 89 años;9
mayo;Hombres;De 90 a 94 años;4
mayo;Hombres;De 95 años y más;2
mayo;Mujeres;Todas las edades;84
mayo;Mujeres;Menores de 15 años;0
mayo;Mujeres;De 15 a 29 años;5
mayo;Mujeres;De 30 a 39 años;8
mayo;Mujeres;De 40 a 44 años;8
mayo;Mujeres;De 45 a 49 años;7
mayo;Mujeres;De 50 a 54 años;8
mayo;Mujeres;De 55 a 59 años;13
mayo;Mujeres;De 60 a 64 años;10
mayo;Mujeres;De 65 a 69 años;5
mayo;Mujeres;De 70 a 74 años;6
mayo;Mujeres;De 75 a 79 años;4
mayo;Mujeres;De 80 a 84 años;8
mayo;Mujeres;De 85 a 89 años;2
mayo;Mujeres;De 90 a 94 años;0
mayo;Mujeres;De 95 años y más;0
junio;Ambos sexos;Todas las edades;328
junio;Ambos sexos;Menores de 15 años;1
junio;Ambos sexos;De 15 a 29 años;23
junio;Ambos sexos;De 30 a 39 años;39
junio;Ambos sexos;De 40 a 44 años;29
junio;Ambos sexos;De 45 a 49 años;35
junio;Ambos sexos;De 50 a 54 años;40
junio;Ambos sexos;De 55 a 59 años;23
junio;Ambos sexos;De 60 a 64 años;23
junio;Ambos sexos;De 65 a 69 años;21
junio;Ambos sexos;De 70 a 74 años;21
junio;Ambos sexos;De 75 a 79 años;16
junio;Ambos sexos;De 80 a 84 años;32
junio;Ambos sexos;De 85 a 89 años;14
junio;Ambos sexos;De 90 a 94 años;10
junio;Ambos sexos;De 95 años y más;1
junio;Hombres;Todas las edades;249
junio;Hombres;Menores de 15 años;0
junio;Hombres;De 15 a 29 años;16
junio;Hombres;De 30 a 39 años;30
junio;Hombres;De 40 a 44 años;25
junio;Hombres;De 45 a 49 años;29
junio;Hombres;De 50 a 54 años;35
junio;Hombres;De 55 a 59 años;14
junio;Hombres;De 60 a 64 años;14
junio;Hombres;De 65 a 69 años;14
junio;Hombres;De 70 a 74 años;14
junio;Hombres;De 75 a 79 años;11
junio;Hombres;De 80 a 84 años;25
junio;Hombres;De 85 a 89 años;11
junio;Hombres;De 90 a 94 años;10
junio;Hombres;De 95 años y más;1
junio;Mujeres;Todas las edades;79
junio;Mujeres;Menores de 15 años;1
junio;Mujeres;De 15 a 29 años;7
junio;Mujeres;De 30 a 39 años;9
junio;Mujeres;De 40 a 44 años;4
junio;Mujeres;De 45 a 49 años;6
junio;Mujeres;De 50 a 54 años;5
junio;Mujeres;De 55 a 59 años;9
junio;Mujeres;De 60 a 64 años;9
junio;Mujeres;De 65 a 69 años;7
junio;Mujeres;De 70 a 74 años;7
junio;Mujeres;De 75 a 79 años;5
junio;Mujeres;De 80 a 84 años;7
junio;Mujeres;De 85 a 89 años;3
junio;Mujeres;De 90 a 94 años;0
junio;Mujeres;De 95 años y más;0
julio;Ambos sexos;Todas las edades;348
julio;Ambos sexos;Menores de 15 años;0
julio;Ambos sexos;De 15 a 29 años;29
julio;Ambos sexos;De 30 a 39 años;44
julio;Ambos sexos;De 40 a 44 años;33
julio;Ambos sexos;De 45 a 49 años;30
julio;Ambos sexos;De 50 a 54 años;31
julio;Ambos sexos;De 55 a 59 años;32
julio;Ambos sexos;De 60 a 64 años;29
julio;Ambos sexos;De 65 a 69 años;19
julio;Ambos sexos;De 70 a 74 años;27
julio;Ambos sexos;De 75 a 79 años;20
julio;Ambos sexos;De 80 a 84 años;23
julio;Ambos sexos;De 85 a 89 años;21
julio;Ambos sexos;De 90 a 94 años;9
julio;Ambos sexos;De 95 años y más;1
julio;Hombres;Todas las edades;265
julio;Hombres;Menores de 15 años;0
julio;Hombres;De 15 a 29 años;22
julio;Hombres;De 30 a 39 años;38
julio;Hombres;De 40 a 44 años;28
julio;Hombres;De 45 a 49 años;23
julio;Hombres;De 50 a 54 años;25
julio;Hombres;De 55 a 59 años;22
julio;Hombres;De 60 a 64 años;18
julio;Hombres;De 65 a 69 años;15
julio;Hombres;De 70 a 74 años;14
julio;Hombres;De 75 a 79 años;14
julio;Hombres;De 80 a 84 años;18
julio;Hombres;De 85 a 89 años;19
julio;Hombres;De 90 a 94 años;8
julio;Hombres;De 95 años y más;1
julio;Mujeres;Todas las edades;83
julio;Mujeres;Menores de 15 años;0
julio;Mujeres;De 15 a 29 años;7
julio;Mujeres;De 30 a 39 años;6
julio;Mujeres;De 40 a 44 años;5
julio;Mujeres;De 45 a 49 años;7
julio;Mujeres;De 50 a 54 años;6
julio;Mujeres;De 55 a 59 años;10
julio;Mujeres;De 60 a 64 años;11
julio;Mujeres;De 65 a 69 años;4
julio;Mujeres;De 70 a 74 años;13
julio;Mujeres;De 75 a 79 años;6
julio;Mujeres;De 80 a 84 años;5
julio;Mujeres;De 85 a 89 años;2
julio;Mujeres;De 90 a 94 años;1
julio;Mujeres;De 95 años y más;0
agosto;Ambos sexos;Todas las edades;337
agosto;Ambos sexos;Menores de 15 años;1
agosto;Ambos sexos;De 15 a 29 años;24
agosto;Ambos sexos;De 30 a 39 años;40
agosto;Ambos sexos;De 40 a 44 años;32
agosto;Ambos sexos;De 45 a 49 años;29
agosto;Ambos sexos;De 50 a 54 años;36
agosto;Ambos sexos;De 55 a 59 años;35
agosto;Ambos sexos;De 60 a 64 años;24
agosto;Ambos sexos;De 65 a 69 años;18
agosto;Ambos sexos;De 70 a 74 años;23
agosto;Ambos sexos;De 75 a 79 años;23
agosto;Ambos sexos;De 80 a 84 años;20
agosto;Ambos sexos;De 85 a 89 años;24
agosto;Ambos sexos;De 90 a 94 años;7
agosto;Ambos sexos;De 95 años y más;1
agosto;Hombres;Todas las edades;268
agosto;Hombres;Menores de 15 años;1
agosto;Hombres;De 15 a 29 años;19
agosto;Hombres;De 30 a 39 años;31
agosto;Hombres;De 40 a 44 años;29
agosto;Hombres;De 45 a 49 años;22
agosto;Hombres;De 50 a 54 años;24
agosto;Hombres;De 55 a 59 años;32
agosto;Hombres;De 60 a 64 años;16
agosto;Hombres;De 65 a 69 años;14
agosto;Hombres;De 70 a 74 años;17
agosto;Hombres;De 75 a 79 años;21
agosto;Hombres;De 80 a 84 años;17
agosto;Hombres;De 85 a 89 años;17
agosto;Hombres;De 90 a 94 años;7
agosto;Hombres;De 95 años y más;1
agosto;Mujeres;Todas las edades;69
agosto;Mujeres;Menores de 15 años;0
agosto;Mujeres;De 15 a 29 años;5
agosto;Mujeres;De 30 a 39 años;9
agosto;Mujeres;De 40 a 44 años;3
agosto;Mujeres;De 45 a 49 años;7
agosto;Mujeres;De 50 a 54 años;12
agosto;Mujeres;De 55 a 59 años;3
agosto;Mujeres;De 60 a 64 años;8
agosto;Mujeres;De 65 a 69 años;4
agosto;Mujeres;De 70 a 74 años;6
agosto;Mujeres;De 75 a 79 años;2
agosto;Mujeres;De 80 a 84 años;3
agosto;Mujeres;De 85 a 89 años;7
agosto;Mujeres;De 90 a 94 años;0
agosto;Mujeres;De 95 años y más;0
septiembre;Ambos sexos;Todas las edades;307
septiembre;Ambos sexos;Menores de 15 años;1
septiembre;Ambos sexos;De 15 a 29 años;26
septiembre;Ambos sexos;De 30 a 39 años;37
septiembre;Ambos sexos;De 40 a 44 años;27
septiembre;Ambos sexos;De 45 a 49 años;31
septiembre;Ambos sexos;De 50 a 54 años;46
septiembre;Ambos sexos;De 55 a 59 años;35
septiembre;Ambos sexos;De 60 a 64 años;15
septiembre;Ambos sexos;De 65 a 69 años;18
septiembre;Ambos sexos;De 70 a 74 años;16
septiembre;Ambos sexos;De 75 a 79 años;13
septiembre;Ambos sexos;De 80 a 84 años;21
septiembre;Ambos sexos;De 85 a 89 años;14
septiembre;Ambos sexos;De 90 a 94 años;6
septiembre;Ambos sexos;De 95 años y más;1
septiembre;Hombres;Todas las edades;217
septiembre;Hombres;Menores de 15 años;0
septiembre;Hombres;De 15 a 29 años;18
septiembre;Hombres;De 30 a 39 años;26
septiembre;Hombres;De 40 a 44 años;18
septiembre;Hombres;De 45 a 49 años;21
septiembre;Hombres;De 50 a 54 años;32
septiembre;Hombres;De 55 a 59 años;27
septiembre;Hombres;De 60 a 64 años;12
septiembre;Hombres;De 65 a 69 años;12
septiembre;Hombres;De 70 a 74 años;9
septiembre;Hombres;De 75 a 79 años;10
septiembre;Hombres;De 80 a 84 años;16
septiembre;Hombres;De 85 a 89 años;11
septiembre;Hombres;De 90 a 94 años;5
septiembre;Hombres;De 95 años y más;0
septiembre;Mujeres;Todas las edades;90
septiembre;Mujeres;Menores de 15 años;1
septiembre;Mujeres;De 15 a 29 años;8
septiembre;Mujeres;De 30 a 39 años;11
septiembre;Mujeres;De 40 a 44 años;9
septiembre;Mujeres;De 45 a 49 años;10
septiembre;Mujeres;De 50 a 54 años;14
septiembre;Mujeres;De 55 a 59 años;8
septiembre;Mujeres;De 60 a 64 años;3
septiembre;Mujeres;De 65 a 69 años;6
septiembre;Mujeres;De 70 a 74 años;7
septiembre;Mujeres;De 75 a 79 años;3
septiembre;Mujeres;De 80 a 84 años;5
septiembre;Mujeres;De 85 a 89 años;3
septiembre;Mujeres;De 90 a 94 años;1
septiembre;Mujeres;De 95 años y más;1
octubre;Ambos sexos;Todas las edades;346
octubre;Ambos sexos;Menores de 15 años;1
octubre;Ambos sexos;De 15 a 29 años;27
octubre;Ambos sexos;De 30 a 39 años;45
octubre;Ambos sexos;De 40 a 44 años;29
octubre;Ambos sexos;De 45 a 49 años;34
octubre;Ambos sexos;De 50 a 54 años;33
octubre;Ambos sexos;De 55 a 59 años;39
octubre;Ambos sexos;De 60 a 64 años;17
octubre;Ambos sexos;De 65 a 69 años;28
octubre;Ambos sexos;De 70 a 74 años;29
octubre;Ambos sexos;De 75 a 79 años;19
octubre;Ambos sexos;De 80 a 84 años;21
octubre;Ambos sexos;De 85 a 89 años;19
octubre;Ambos sexos;De 90 a 94 años;4
octubre;Ambos sexos;De 95 años y más;1
octubre;Hombres;Todas las edades;259
octubre;Hombres;Menores de 15 años;1
octubre;Hombres;De 15 a 29 años;20
octubre;Hombres;De 30 a 39 años;39
octubre;Hombres;De 40 a 44 años;21
octubre;Hombres;De 45 a 49 años;26
octubre;Hombres;De 50 a 54 años;18
octubre;Hombres;De 55 a 59 años;28
octubre;Hombres;De 60 a 64 años;15
octubre;Hombres;De 65 a 69 años;18
octubre;Hombres;De 70 a 74 años;19
octubre;Hombres;De 75 a 79 años;14
octubre;Hombres;De 80 a 84 años;19
octubre;Hombres;De 85 a 89 años;16
octubre;Hombres;De 90 a 94 años;4
octubre;Hombres;De 95 años y más;1
octubre;Mujeres;Todas las edades;87
octubre;Mujeres;Menores de 15 años;0
octubre;Mujeres;De 15 a 29 años;7
octubre;Mujeres;De 30 a 39 años;6
octubre;Mujeres;De 40 a 44 años;8
octubre;Mujeres;De 45 a 49 años;8
octubre;Mujeres;De 50 a 54 años;15
octubre;Mujeres;De 55 a 59 años;11
octubre;Mujeres;De 60 a 64 años;2
octubre;Mujeres;De 65 a 69 años;10
octubre;Mujeres;De 70 a 74 años;10
octubre;Mujeres;De 75 a 79 años;5
octubre;Mujeres;De 80 a 84 años;2
octubre;Mujeres;De 85 a 89 años;3
octubre;Mujeres;De 90 a 94 años;0
octubre;Mujeres;De 95 años y más;0
noviembre;Ambos sexos;Todas las edades;267
noviembre;Ambos sexos;Menores de 15 años;0
noviembre;Ambos sexos;De 15 a 29 años;15
noviembre;Ambos sexos;De 30 a 39 años;44
noviembre;Ambos sexos;De 40 a 44 años;26
noviembre;Ambos sexos;De 45 a 49 años;29
noviembre;Ambos sexos;De 50 a 54 años;26
noviembre;Ambos sexos;De 55 a 59 años;26
noviembre;Ambos sexos;De 60 a 64 años;18
noviembre;Ambos sexos;De 65 a 69 años;19
noviembre;Ambos sexos;De 70 a 74 años;21
noviembre;Ambos sexos;De 75 a 79 años;11
noviembre;Ambos sexos;De 80 a 84 años;17
noviembre;Ambos sexos;De 85 a 89 años;11
noviembre;Ambos sexos;De 90 a 94 años;3
noviembre;Ambos sexos;De 95 años y más;1
noviembre;Hombres;Todas las edades;196
noviembre;Hombres;Menores de 15 años;0
noviembre;Hombres;De 15 a 29 años;11
noviembre;Hombres;De 30 a 39 años;36
noviembre;Hombres;De 40 a 44 años;14
noviembre;Hombres;De 45 a 49 años;24
noviembre;Hombres;De 50 a 54 años;16
noviembre;Hombres;De 55 a 59 años;20
noviembre;Hombres;De 60 a 64 años;12
noviembre;Hombres;De 65 a 69 años;12
noviembre;Hombres;De 70 a 74 años;18
noviembre;Hombres;De 75 a 79 años;6
noviembre;Hombres;De 80 a 84 años;13
noviembre;Hombres;De 85 a 89 años;11
noviembre;Hombres;De 90 a 94 años;2
noviembre;Hombres;De 95 años y más;1
noviembre;Mujeres;Todas las edades;71
noviembre;Mujeres;Menores de 15 años;0
noviembre;Mujeres;De 15 a 29 años;4
noviembre;Mujeres;De 30 a 39 años;8
noviembre;Mujeres;De 40 a 44 años;12
noviembre;Mujeres;De 45 a 49 años;5
noviembre;Mujeres;De 50 a 54 años;10
noviembre;Mujeres;De 55 a 59 años;6
noviembre;Mujeres;De 60 a 64 años;6
noviembre;Mujeres;De 65 a 69 años;7
noviembre;Mujeres;De 70 a 74 años;3
noviembre;Mujeres;De 75 a 79 años;5
noviembre;Mujeres;De 80 a 84 años;4
noviembre;Mujeres;De 85 a 89 años;0
noviembre;Mujeres;De 90 a 94 años;1
noviembre;Mujeres;De 95 años y más;0
diciembre;Ambos sexos;Todas las edades;241
diciembre;Ambos sexos;Menores de 15 años;1
diciembre;Ambos sexos;De 15 a 29 años;24
diciembre;Ambos sexos;De 30 a 39 años;31
diciembre;Ambos sexos;De 40 a 44 años;21
diciembre;Ambos sexos;De 45 a 49 años;21
diciembre;Ambos sexos;De 50 a 54 años;32
diciembre;Ambos sexos;De 55 a 59 años;27
diciembre;Ambos sexos;De 60 a 64 años;15
diciembre;Ambos sexos;De 65 a 69 años;16
diciembre;Ambos sexos;De 70 a 74 años;15
diciembre;Ambos sexos;De 75 a 79 años;15
diciembre;Ambos sexos;De 80 a 84 años;8
diciembre;Ambos sexos;De 85 a 89 años;9
diciembre;Ambos sexos;De 90 a 94 años;5
diciembre;Ambos sexos;De 95 años y más;1
diciembre;Hombres;Todas las edades;176
diciembre;Hombres;Menores de 15 años;1
diciembre;Hombres;De 15 a 29 años;22
diciembre;Hombres;De 30 a 39 años;27
diciembre;Hombres;De 40 a 44 años;13
diciembre;Hombres;De 45 a 49 años;15
diciembre;Hombres;De 50 a 54 años;21
diciembre;Hombres;De 55 a 59 años;19
diciembre;Hombres;De 60 a 64 años;9
diciembre;Hombres;De 65 a 69 años;14
diciembre;Hombres;De 70 a 74 años;9
diciembre;Hombres;De 75 a 79 años;9
diciembre;Hombres;De 80 a 84 años;6
diciembre;Hombres;De 85 a 89 años;8
diciembre;Hombres;De 90 a 94 años;3
diciembre;Hombres;De 95 años y más;0
diciembre;Mujeres;Todas las edades;65
diciembre;Mujeres;Menores de 15 años;0
diciembre;Mujeres;De 15 a 29 años;2
diciembre;Mujeres;De 30 a 39 años;4
diciembre;Mujeres;De 40 a 44 años;8
diciembre;Mujeres;De 45 a 49 años;6
diciembre;Mujeres;De 50 a 54 años;11
diciembre;Mujeres;De 55 a 59 años;8
diciembre;Mujeres;De 60 a 64 años;6
diciembre;Mujeres;De 65 a 69 años;2
diciembre;Mujeres;De 70 a 74 años;6
diciembre;Mujeres;De 75 a 79 años;6
diciembre;Mujeres;De 80 a 84 años;2
diciembre;Mujeres;De 85 a 89 años;1
diciembre;Mujeres;De 90 a 94 años;2
diciembre;Mujeres;De 95 años y más;1
