Mes de defunción;Sexo;Edad;Total
Todos los meses;Mujeres;De 90 a 94 años;15
Todos los meses;Mujeres;De 95 años y más;3
enero;Ambos sexos;Todas las edades;290
enero;Ambos sexos;Menores de 15 años;3
enero;Ambos sexos;De 15 a 29 años;19
enero;Ambos sexos;De 30 a 39 años;33
enero;Ambos sexos;De 40 a 44 años;19
enero;Ambos sexos;De 45 a 49 años;33
enero;Ambos sexos;De 50 a 54 años;39
enero;Ambos sexos;De 55 a 59 años;31
enero;Ambos sexos;De 60 a 64 años;24
enero;Ambos sexos;De 65 a 69 años;17
enero;Ambos sexos;De 70 a 74 años;22
enero;Ambos sexos;De 75 a 79 años;22
enero;Ambos sexos;De 80 a 84 años;13
enero;Ambos sexos;De 85 a 89 años;11
enero;Ambos sexos;De 90 a 94 años;4
enero;Ambos sexos;De 95 años y más;0
enero;Hombres;Todas las edades;219
enero;Hombres;Menores de 15 años;1
enero;Hombres;De 15 a 29 años;16
enero;Hombres;De 30 a 39 años;23
enero;Hombres;De 40 a 44 años;16
enero;Hombres;De 45 a 49 años;24
enero;Hombres;De 50 a 54 años;28
enero;Hombres;De 55 a 59 años;22
enero;Hombres;De 60 a 64 años;17
enero;Hombres;De 65 a 69 años;14
enero;Hombres;De 70 a 74 años;17
enero;Hombres;De 75 a 79 años;15
enero;Hombres;De 80 a 84 años;12
enero;Hombres;De 85 a 89 años;10
enero;Hombres;De 90 a 94 años;4
enero;Hombres;De 95 años y más;0
enero;Mujeres;Todas las edades;71
enero;Mujeres;Menores de 15 años;2
enero;Mujeres;De 15 a 29 años;3
enero;Mujeres;De 30 a 39 años;10
enero;Mujeres;De 40 a 44 años;3
enero;Mujeres;De 45 a 49 años;9
enero;Mujeres;De 50 a 54 años;11
enero;Mujeres;De 55 a 59 años;9
enero;Mujeres;De 60 a 64 años;7
enero;Mujeres;De 65 a 69 años;3
enero;Mujeres;De 70 a 74 años;5
enero;Mujeres;De 75 a 79 años;7
enero;Mujeres;De 80 a 84 años;1
enero;Mujeres;De 85 a 89 años;1
enero;Mujeres;De 90 a 94 años;0
enero;Mujeres;De 95 años y más;0
febrero;Ambos sexos;Todas las edades;264
febrero;Ambos sexos;Menores de 15 años;3
febrero;Ambos sexos;De 15 a 29 años;20
febrero;Ambos sexos;De 30 a 39 años;23
febrero;Ambos sexos;De 40 a 44 años;27
febrero;Ambos sexos;De 45 a 49 años;26
febrero;Ambos sexos;De 50 a 54 años;30
febrero;Ambos sexos;De 55 a 59 años;23
febrero;Ambos sexos;De 60 a 64 años;23
febrero;Ambos sexos;De 65 a 69 años;17
febrero;Ambos sexos;De 70 a 74 años;10
febrero;Ambos sexos;De 75 a 79 años;18
febrero;Ambos sexos;De 80 a 84 años;16
febrero;Ambos sexos;De 85 a 89 años;16
febrero;Ambos sexos;De 90 a 94 años;9
febrero;Ambos sexos;De 95 años y más;3
febrero;Hombres;Todas las edades;198
febrero;Hombres;Menores de 15 años;3
febrero;Hombres;De 15 a 29 años;16
febrero;Hombres;De 30 a 39 años;19
febrero;Hombres;De 40 a 44 años;17
febrero;Hombres;De 45 a 49 años;18
febrero;Hombres;De 50 a 54 años;22
febrero;Hombres;De 55 a 59 años;18
febrero;Hombres;De 60 a 64 años;14
febrero;Hombres;De 65 a 69 años;14
febrero;Hombres;De 70 a 74 años;6
febrero;Hombres;De 75 a 79 años;15
febrero;Hombres;De 80 a 84 años;11
febrero;Hombres;De 85 a 89 años;14
febrero;Hombres;De 90 a 94 años;8
febrero;Hombres;De 95 años y más;3
febrero;Mujeres;Todas las edades;66
febrero;Mujeres;Menores de 15 años;0
febrero;Mujeres;De 15 a 29 años;4
febrero;Mujeres;De 30 a 39 años;4
febrero;Mujeres;De 40 a 44 años;10
febrero;Mujeres;De 45 a 49 años;8
febrero;Mujeres;De 50 a 54 años;8
febrero;Mujeres;De 55 a 59 años;5
febrero;Mujeres;De 60 a 64 años;9
febrero;Mujeres;De 65 a 69 años;3
febrero;Mujeres;De 70 a 74 años;4
febrero;Mujeres;De 75 a 79 años;3
febrero;Mujeres;De 80 a 84 años;5
febrero;Mujeres;De 85 a 89 años;2
febrero;Mujeres;De 90 a 94 años;1
febrero;Mujeres;De 95 años y más;0
marzo;Ambos sexos;Todas las edades;334
marzo;Ambos sexos;Menores de 15 años;4
marzo;Ambos sexos;De 15 a 29 años;23
marzo;Ambos sexos;De 30 a 39 años;40
marzo;Ambos sexos;De 40 a 44 años;35
marzo;Ambos sexos;De 45 a 49 años;46
marzo;Ambos sexos;De 50 a 54 años;32
marzo;Ambos sexos;De 55 a 59 años;34
marzo;Ambos sexos;De 60 a 64 años;23
marzo;Ambos sexos;De 65 a 69 años;17
marzo;Ambos sexos;De 70 a 74 años;24
marzo;Ambos sexos;De 75 a 79 años;29
marzo;Ambos sexos;De 80 a 84 años;13
marzo;Ambos sexos;De 85 a 89 años;10
marzo;Ambos sexos;De 90 a 94 años;3
marzo;Ambos sexos;De 95 años y más;1
marzo;Hombres;Todas las edades;259
marzo;Hombres;Menores de 15 años;3
marzo;Hombres;De 15 a 29 años;16
marzo;Hombres;De 30 a 39 años;33
marzo;Hombres;De 40 a 44 años;27
marzo;Hombres;De 45 a 49 años;37
marzo;Hombres;De 50 a 54 años;19
marzo;Hombres;De 55 a 59 años;26
marzo;Hombres;De 60 a 64 años;17
marzo;Hombres;De 65 a 69 años;14
marzo;Hombres;De 70 a 74 años;20
marzo;Hombres;De 75 a 79 años;24
marzo;Hombres;De 80 a 84 años;11
marzo;Hombres;De 85 a 89 años;8
marzo;Hombres;De 90 a 94 años;3
marzo;Hombres;De 95 años y más;1
marzo;Mujeres;Todas las edades;75
marzo;Mujeres;Menores de 15 años;1
marzo;Mujeres;De 15 a 29 años;7
marzo;Mujeres;De 30 a 39 años;7
marzo;Mujeres;De 40 a 44 años;8
marzo;Mujeres;De 45 a 49 años;9
marzo;Mujeres;De 50 a 54 años;13
marzo;Mujeres;De 55 a 59 años;8
marzo;Mujeres;De 60 a 64 años;6
marzo;Mujeres;De 65 a 69 años;3
marzo;Mujeres;De 70 a 74 años;4
marzo;Mujeres;De 75 a 79 años;5
marzo;Mujeres;De 80 a 84 años;2
marzo;Mujeres;De 85 a 89 años;2
marzo;Mujeres;De 90 a 94 años;0
marzo;Mujeres;De 95 años y más;0
abril;Ambos sexos;Todas las edades;289
abril;Ambos sexos;Menores de 15 años;1
abril;Ambos sexos;De 15 a 29 años;22
abril;Ambos sexos;De 30 a 39 años;29
abril;Ambos sexos;De 40 a 44 años;24
abril;Ambos sexos;De 45 a 49 años;33
abril;Ambos sexos;De 50 a 54 años;41
abril;Ambos sexos;De 55 a 59 años;30
abril;Ambos sexos;De 60 a 64 años;21
abril;Ambos sexos;De 65 a 69 años;14
abril;Ambos sexos;De 70 a 74 años;16
abril;Ambos sexos;De 75 a 79 años;18
abril;Ambos sexos;De 80 a 84 años;14
abril;Ambos sexos;De 85 a 89 años;17
abril;Ambos sexos;De 90 a 94 años;6
abril;Ambos sexos;De 95 años y más;3
abril;Hombres;Todas las edades;216
abril;Hombres;Menores de 15 años;1
abril;Hombres;De 15 a 29 años;15
abril;Hombres;De 30 a 39 años;21
abril;Hombres;De 40 a 44 años;19
abril;Hombres;De 45 a 49 años;23
abril;Hombres;De 50 a 54 años;29
abril;Hombres;De 55 a 59 años;26
abril;Hombres;De 60 a 64 años;17
abril;Hombres;De 65 a 69 años;10
abril;Hombres;De 70 a 74 años;14
abril;Hombres;De 75 a 79 años;13
abril;Hombres;De 80 a 84 años;11
abril;Hombres;De 85 a 89 años;9
abril;Hombres;De 90 a 94 años;6
abril;Hombres;De 95 años y más;2
abril;Mujeres;Todas las edades;73
abril;Mujeres;Menores de 15 años;0
abril;Mujeres;De 15 a 29 años;7
abril;Mujeres;De 30 a 39 años;8
abril;Mujeres;De 40 a 44 años;5
abril;Mujeres;De 45 a 49 años;10
abril;Mujeres;De 50 a 54 años;12
abril;Mujeres;De 55 a 59 años;4
abril;Mujeres;De 60 a 64 años;4
abril;Mujeres;De 65 a 69 años;4
abril;Mujeres;De 70 a 74 años;2
abril;Mujeres;De 75 a 79 años;5
abril;Mujeres;De 80 a 84 años;3
abril;Mujeres;De 85 a 89 años;8
abril;Mujeres;De 90 a 94 años;0
abril;Mujeres;De 95 años y más;1
mayo;Ambos sexos;Todas las edades;370
mayo;Ambos sexos;Menores de 15 años;2
mayo;Ambos sexos;De 15 a 29 años;27
mayo;Ambos sexos;De 30 a 39 años;34
mayo;Ambos sexos;De 40 a 44 años;36
mayo;Ambos sexos;De 45 a 49 años;43
mayo;Ambos sexos;De 50 a 54 años;44
mayo;Ambos sexos;De 55 a 59 años;43
mayo;Ambos sexos;De 60 a 64 años;44
mayo;Ambos sexos;De 65 a 69 años;16
mayo;Ambos sexos;De 70 a 74 años;18
mayo;Ambos sexos;De 75 a 79 años;21
mayo;Ambos sexos;De 80 a 84 años;21
mayo;Ambos sexos;De 85 a 89 años;13
mayo;Ambos sexos;De 90 a 94 años;6
mayo;Ambos sexos;De 95 años y más;2
mayo;Hombres;Todas las edades;278
mayo;Hombres;Menores de 15 años;1
mayo;Hombres;De 15 a 29 años;19
mayo;Hombres;De 30 a 39 años;22
mayo;Hombres;De 40 a 44 años;29
mayo;Hombres;De 45 a 49 años;31
mayo;Hombres;De 50 a 54 años;33
mayo;Hombres;De 55 a 59 años;32
mayo;Hombres;De 60 a 64 años;35
mayo;Hombres;De 65 a 69 años;12
mayo;Hombres;De 70 a 74 años;14
mayo;Hombres;De 75 a 79 años;15
mayo;Hombres;De 80 a 84 años;18
mayo;Hombres;De 85 a 89 años;12
mayo;Hombres;De 90 a 94 años;4
mayo;Hombres;De 95 años y más;1
mayo;Mujeres;Todas las edades;92
mayo;Mujeres;Menores de 15 años;1
mayo;Mujeres;De 15 a 29 años;8
mayo;Mujeres;De 30 a 39 años;12
mayo;Mujeres;De 40 a 44 años;7
mayo;Mujeres;De 45 a 49 años;12
mayo;Mujeres;De 50 a 54 años;11
mayo;Mujeres;De 55 a 59 años;11
mayo;Mujeres;De 60 a 64 años;9
mayo;Mujeres;De 65 a 69 años;4
mayo;Mujeres;De 70 a 74 años;4
mayo;Mujeres;De 75 a 79 años;6
mayo;Mujeres;De 80 a 84 años;3
mayo;Mujeres;De 85 a 89 años;1
mayo;Mujeres;De 90 a 94 años;2
mayo;Mujeres;De 95 años y más;1
junio;Ambos sexos;Todas las edades;371
junio;Ambos sexos;Menores de 15 años;0
junio;Ambos sexos;De 15 a 29 años;18
junio;Ambos sexos;De 30 a 39 años;29
junio;Ambos sexos;De 40 a 44 años;37
junio;Ambos sexos;De 45 a 49 años;40
junio;Ambos sexos;De 50 a 54 años;37
junio;Ambos sexos;De 55 a 59 años;38
junio;Ambos sexos;De 60 a 64 años;38
junio;Ambos sexos;De 65 a 69 años;29
junio;Ambos sexos;De 70 a 74 años;20
junio;Ambos sexos;De 75 a 79 años;30
junio;Ambos sexos;De 80 a 84 años;28
junio;Ambos sexos;De 85 a 89 años;18
junio;Ambos sexos;De 90 a 94 años;8
junio;Ambos sexos;De 95 años y más;1
junio;Hombres;Todas las edades;273
junio;Hombres;Menores de 15 años;0
junio;Hombres;De 15 a 29 años;14
junio;Hombres;De 30 a 39 años;22
junio;Hombres;De 40 a 44 años;29
junio;Hombres;De 45 a 49 años;26
junio;Hombres;De 50 a 54 años;30
junio;Hombres;De 55 a 59 años;31
junio;Hombres;De 60 a 64 años;33
junio;Hombres;De 65 a 69 años;19
junio;Hombres;De 70 a 74 años;12
junio;Hombres;De 75 a 79 años;21
junio;Hombres;De 80 a 84 años;18
junio;Hombres;De 85 a 89 años;11
junio;Hombres;De 90 a 94 años;6
junio;Hombres;De 95 años y más;1
junio;Mujeres;Todas las edades;98
junio;Mujeres;Menores de 15 años;0
junio;Mujeres;De 15 a 29 años;4
junio;Mujeres;De 30 a 39 años;7
junio;Mujeres;De 40 a 44 años;8
junio;Mujeres;De 45 a 49 años;14
junio;Mujeres;De 50 a 54 años;7
junio;Mujeres;De 55 a 59 años;7
junio;Mujeres;De 60 a 64 años;5
junio;Mujeres;De 65 a 69 años;10
junio;Mujeres;De 70 a 74 años;8
junio;Mujeres;De 75 a 79 años;9
junio;Mujeres;De 80 a 84 años;10
junio;Mujeres;De 85 a 89 años;7
junio;Mujeres;De 90 a 94 años;2
junio;Mujeres;De 95 años y más;0
julio;Ambos sexos;Todas las edades;403
julio;Ambos sexos;Menores de 15 años;1
julio;Ambos sexos;De 15 a 29 años;35
julio;Ambos sexos;De 30 a 39 años;45
julio;Ambos sexos;De 40 a 44 años;27
julio;Ambos sexos;De 45 a 49 años;33
julio;Ambos sexos;De 50 a 54 años;48
julio;Ambos sexos;De 55 a 59 años;41
julio;Ambos sexos;De 60 a 64 años;36
julio;Ambos sexos;De 65 a 69 años;28
julio;Ambos sexos;De 70 a 74 años;14
julio;Ambos sexos;De 75 a 79 años;29
julio;Ambos sexos;De 80 a 84 años;20
julio;Ambos sexos;De 85 a 89 años;29
julio;Ambos sexos;De 90 a 94 años;14
julio;Ambos sexos;De 95 años y más;3
julio;Hombres;Todas las edades;291
julio;Hombres;Menores de 15 años;0
julio;Hombres;De 15 a 29 años;29
julio;Hombres;De 30 a 39 años;31
julio;Hombres;De 40 a 44 años;24
julio;Hombres;De 45 a 49 años;25
julio;Hombres;De 50 a 54 años;29
julio;Hombres;De 55 a 59 años;32
julio;Hombres;De 60 a 64 años;29
julio;Hombres;De 65 a 69 años;14
julio;Hombres;De 70 a 74 años;11
julio;Hombres;De 75 a 79 años;21
julio;Hombres;De 80 a 84 años;14
julio;Hombres;De 85 a 89 años;20
julio;Hombres;De 90 a 94 años;9
julio;Hombres;De 95 años y más;3
julio;Mujeres;Todas las edades;112
julio;Mujeres;Menores de 15 años;1
julio;Mujeres;De 15 a 29 años;6
julio;Mujeres;De 30 a 39 años;14
julio;Mujeres;De 40 a 44 años;3
julio;Mujeres;De 45 a 49 años;8
julio;Mujeres;De 50 a 54 años;19
julio;Mujeres;De 55 a 59 años;9
julio;Mujeres;De 60 a 64 años;7
julio;Mujeres;De 65 a 69 años;14
julio;Mujeres;De 70 a 74 años;3
julio;Mujeres;De 75 a 79 años;8
julio;Mujeres;De 80 a 84 años;6
julio;Mujeres;De 85 a 89 años;9
julio;Mujeres;De 90 a 94 años;5
julio;Mujeres;De 95 años y más;0
agosto;Ambos sexos;Todas las edades;352
agosto;Ambos sexos;Menores de 15 años;1
agosto;Ambos sexos;De 15 a 29 años;23
agosto;Ambos sexos;De 30 a 39 años;32
agosto;Ambos sexos;De 40 a 44 años;27
agosto;Ambos sexos;De 45 a 49 años;39
agosto;Ambos sexos;De 50 a 54 años;37
agosto;Ambos sexos;De 55 a 59 años;35
agosto;Ambos sexos;De 60 a 64 años;30
agosto;Ambos sexos;De 65 a 69 años;20
agosto;Ambos sexos;De 70 a 74 años;22
agosto;Ambos sexos;De 75 a 79 años;29
agosto;Ambos sexos;De 80 a 84 años;34
agosto;Ambos sexos;De 85 a 89 años;11
agosto;Ambos sexos;De 90 a 94 años;10
agosto;Ambos sexos;De 95 años y más;2
agosto;Hombres;Todas las edades;261
agosto;Hombres;Menores de 15 años;0
agosto;Hombres;De 15 a 29 años;18
agosto;Hombres;De 30 a 39 años;26
agosto;Hombres;De 40 a 44 años;22
agosto;Hombres;De 45 a 49 años;31
agosto;Hombres;De 50 a 54 años;25
agosto;Hombres;De 55 a 59 años;23
agosto;Hombres;De 60 a 64 años;24
agosto;Hombres;De 65 a 69 años;11
agosto;Hombres;De 70 a 74 años;17
agosto;Hombres;De 75 a 79 años;22
agosto;Hombres;De 80 a 84 años;22
agosto;Hombres;De 85 a 89 años;9
agosto;Hombres;De 90 a 94 años;10
agosto;Hombres;De 95 años y más;1
agosto;Mujeres;Todas las edades;91
agosto;Mujeres;Menores de 15 años;1
agosto;Mujeres;De 15 a 29 años;5
agosto;Mujeres;De 30 a 39 años;6
agosto;Mujeres;De 40 a 44 años;5
agosto;Mujeres;De 45 a 49 años;8
agosto;Mujeres;De 50 a 54 años;12
agosto;Mujeres;De 55 a 59 años;12
agosto;Mujeres;De 60 a 64 años;6
agosto;Mujeres;De 65 a 69 años;9
agosto;Mujeres;De 70 a 74 años;5
agosto;Mujeres;De 75 a 79 años;7
agosto;Mujeres;De 80 a 84 años;12
agosto;Mujeres;De 85 a 89 años;2
agosto;Mujeres;De 90 a 94 años;0
agosto;Mujeres;De 95 años y más;1
septiembre;Ambos sexos;Todas las edades;332
septiembre;Ambos sexos;Menores de 15 años;2
septiembre;Ambos sexos;De 15 a 29 años;40
septiembre;Ambos sexos;De 30 a 39 años;39
septiembre;Ambos sexos;De 40 a 44 años;30
septiembre;Ambos sexos;De 45 a 49 años;35
septiembre;Ambos sexos;De 50 a 54 años;43
septiembre;Ambos sexos;De 55 a 59 años;27
septiembre;Ambos sexos;De 60 a 64 años;26
septiembre;Ambos sexos;De 65 a 69 años;23
septiembre;Ambos sexos;De 70 a 74 años;15
septiembre;Ambos sexos;De 75 a 79 años;15
septiembre;Ambos sexos;De 80 a 84 años;15
septiembre;Ambos sexos;De 85 a 89 años;17
septiembre;Ambos sexos;De 90 a 94 años;4
septiembre;Ambos sexos;De 95 años y más;1
septiembre;Hombres;Todas las edades;248
septiembre;Hombres;Menores de 15 años;2
septiembre;Hombres;De 15 a 29 años;27
septiembre;Hombres;De 30 a 39 años;30
septiembre;Hombres;De 40 a 44 años;24
septiembre;Hombres;De 45 a 49 años;26
septiembre;Hombres;De 50 a 54 años;36
septiembre;Hombres;De 55 a 59 años;18
septiembre;Hombres;De 60 a 64 años;17
septiembre;Hombres;De 65 a 69 años;16
septiembre;Hombres;De 70 a 74 años;7
septiembre;Hombres;De 75 a 79 años;13
septiembre;Hombres;De 80 a 84 años;12
septiembre;Hombres;De 85 a 89 años;15
septiembre;Hombres;De 90 a 94 años;4
septiembre;Hombres;De 95 años y más;1
septiembre;Mujeres;Todas las edades;84
septiembre;Mujeres;Menores de 15 años;0
septiembre;Mujeres;De 15 a 29 años;13
septiembre;Mujeres;De 30 a 39 años;9
septiembre;Mujeres;De 40 a 44 años;6
septiembre;Mujeres;De 45 a 49 años;9
septiembre;Mujeres;De 50 a 54 años;7
septiembre;Mujeres;De 55 a 59 años;9
septiembre;Mujeres;De 60 a 64 años;9
septiembre;Mujeres;De 65 a 69 años;7
septiembre;Mujeres;De 70 a 74 años;8
septiembre;Mujeres;De 75 a 79 años;2
septiembre;Mujeres;De 80 a 84 años;3
septiembre;Mujeres;De 85 a 89 años;2
septiembre;Mujeres;De 90 a 94 años;0
septiembre;Mujeres;De 95 años y más;0
octubre;Ambos sexos;Todas las edades;341
octubre;Ambos sexos;Menores de 15 años;1
octubre;Ambos sexos;De 15 a 29 años;33
octubre;Ambos sexos;De 30 a 39 años;45
octubre;Ambos sexos;De 40 a 44 años;27
octubre;Ambos sexos;De 45 a 49 años;40
octubre;Ambos sexos;De 50 a 54 años;26
octubre;Ambos sexos;De 55 a 59 años;33
octubre;Ambos sexos;De 60 a 64 años;26
octubre;Ambos sexos;De 65 a 69 años;19
octubre;Ambos sexos;De 70 a 74 años;24
octubre;Ambos sexos;De 75 a 79 años;18
octubre;Ambos sexos;De 80 a 84 años;19
octubre;Ambos sexos;De 85 a 89 años;17
octubre;Ambos sexos;De 90 a 94 años;11
octubre;Ambos sexos;De 95 años y más;2
octubre;Hombres;Todas las edades;270
octubre;Hombres;Menores de 15 años;1
octubre;Hombres;De 15 a 29 años;25
octubre;Hombres;De 30 a 39 años;39
octubre;Hombres;De 40 a 44 años;21
octubre;Hombres;De 45 a 49 años;31
octubre;Hombres;De 50 a 54 años;22
octubre;Hombres;De 55 a 59 años;27
octubre;Hombres;De 60 a 64 años;17
octubre;Hombres;De 65 a 69 años;10
octubre;Hombres;De 70 a 74 años;19
octubre;Hombres;De 75 a 79 años;16
octubre;Hombres;De 80 a 84 años;15
octubre;Hombres;De 85 a 89 años;14
octubre;Hombres;De 90 a 94 años;11
octubre;Hombres;De 95 años y más;2
octubre;Mujeres;Todas las edades;71
octubre;Mujeres;Menores de 15 años;0
octubre;Mujeres;De 15 a 29 años;8
octubre;Mujeres;De 30 a 39 años;6
octubre;Mujeres;De 40 a 44 años;6
octubre;Mujeres;De 45 a 49 años;9
octubre;Mujeres;De 50 a 54 años;4
octubre;Mujeres;De 55 a 59 años;6
octubre;Mujeres;De 60 a 64 años;9
octubre;Mujeres;De 65 a 69 años;9
octubre;Mujeres;De 70 a 74 años;5
octubre;Mujeres;De 75 a 79 años;2
octubre;Mujeres;De 80 a 84 años;4
octubre;Mujeres;De 85 a 89 años;3
octubre;Mujeres;De 90 a 94 años;0
octubre;Mujeres;De 95 años y más;0
noviembre;Ambos sexos;Todas las edades;308
noviembre;Ambos sexos;Menores de 15 años;2
noviembre;Ambos sexos;De 15 a 29 años;29
noviembre;Ambos sexos;De 30 a 39 años;34
noviembre;Ambos sexos;De 40 a 44 años;25
noviembre;Ambos sexos;De 45 a 49 años;27
noviembre;Ambos sexos;De 50 a 54 años;43
noviembre;Ambos sexos;De 55 a 59 años;40
noviembre;Ambos sexos;De 60 a 64 años;31
noviembre;Ambos sexos;De 65 a 69 años;13
noviembre;Ambos sexos;De 70 a 74 años;12
noviembre;Ambos sexos;De 75 a 79 años;18
noviembre;Ambos sexos;De 80 a 84 años;16
noviembre;Ambos sexos;De 85 a 89 años;9
noviembre;Ambos sexos;De 90 a 94 años;7
noviembre;Ambos sexos;De 95 años y más;2
noviembre;Hombres;Todas las edades;217
noviembre;Hombres;Menores de 15 años;1
noviembre;Hombres;De 15 a 29 años;24
noviembre;Hombres;De 30 a 39 años;25
noviembre;Hombres;De 40 a 44 años;18
noviembre;Hombres;De 45 a 49 años;21
noviembre;Hombres;De 50 a 54 años;23
noviembre;Hombres;De 55 a 59 años;28
noviembre;Hombres;De 60 a 64 años;23
noviembre;Hombres;De 65 a 69 años;10
noviembre;Hombres;De 70 a 74 años;10
noviembre;Hombres;De 75 a 79 años;11
noviembre;Hombres;De 80 a 84 años;11
noviembre;Hombres;De 85 a 89 años;6
noviembre;Hombres;De 90 a 94 años;4
noviembre;Hombres;De 95 años y más;2
noviembre;Mujeres;Todas las edades;91
noviembre;Mujeres;Menores de 15 años;1
noviembre;Mujeres;De 15 a 29 años;5
noviembre;Mujeres;De 30 a 39 años;9
noviembre;Mujeres;De 40 a 44 años;7
noviembre;Mujeres;De 45 a 49 años;6
noviembre;Mujeres;De 50 a 54 años;20
noviembre;Mujeres;De 55 a 59 años;12
noviembre;Mujeres;De 60 a 64 años;8
noviembre;Mujeres;De 65 a 69 años;3
noviembre;Mujeres;De 70 a 74 años;2
noviembre;Mujeres;De 75 a 79 años;7
noviembre;Mujeres;De 80 a 84 años;5
noviembre;Mujeres;De 85 a 89 años;3
noviembre;Mujeres;De 90 a 94 años;3
noviembre;Mujeres;De 95 años y más;0
diciembre;Ambos sexos;Todas las edades;349
diciembre;Ambos sexos;Menores de 15 años;2
diciembre;Ambos sexos;De 15 a 29 años;27
diciembre;Ambos sexos;De 30 a 39 años;31
diciembre;Ambos sexos;De 40 a 44 años;41
diciembre;Ambos sexos;De 45 a 49 años;43
diciembre;Ambos sexos;De 50 a 54 años;40
diciembre;Ambos sexos;De 55 a 59 años;32
diciembre;Ambos sexos;De 60 a 64 años;34
diciembre;Ambos sexos;De 65 a 69 años;23
diciembre;Ambos sexos;De 70 a 74 años;21
diciembre;Ambos sexos;De 75 a 79 años;15
diciembre;Ambos sexos;De 80 a 84 años;18
diciembre;Ambos sexos;De 85 a 89 años;14
diciembre;Ambos sexos;De 90 a 94 años;7
diciembre;Ambos sexos;De 95 años y más;1
diciembre;Hombres;Todas las edades;252
diciembre;Hombres;Menores de 15 años;1
diciembre;Hombres;De 15 a 29 años;18
diciembre;Hombres;De 30 a 39 años;24
diciembre;Hombres;De 40 a 44 años;35
diciembre;Hombres;De 45 a 49 años;25
diciembre;Hombres;De 50 a 54 años;27
diciembre;Hombres;De 55 a 59 años;22
diciembre;Hombres;De 60 a 64 años;25
diciembre;Hombres;De 65 a 69 años;17
diciembre;Hombres;De 70 a 74 años;15
diciembre;Hombres;De 75 a 79 años;11
diciembre;Hombres;De 80 a 84 años;13
diciembre;Hombres;De 85 a 89 años;13
diciembre;Hombres;De 90 a 94 años;5
diciembre;Hombres;De 95 años y más;1
diciembre;Mujeres;Todas las edades;97
diciembre;Mujeres;Menores de 15 años;1
diciembre;Mujeres;De 15 a 29 años;9
diciembre;Mujeres;De 30 a 39 años;7
diciembre;Mujeres;De 40 a 44 años;6
diciembre;Mujeres;De 45 a 49 años;18
diciembre;Mujeres;De 50 a 54 años;13
diciembre;Mujeres;De 55 a 59 años;10
diciembre;Mujeres;De 60 a 64 años;9
diciembre;Mujeres;De 65 a 69 años;6
diciembre;Mujeres;De 70 a 74 años;6
diciembre;Mujeres;De 75 a 79 años;4
diciembre;Mujeres;De 80 a 84 años;5
diciembre;Mujeres;De 85 a 89 años;1
diciembre;Mujeres;De 90 a 94 años;2
diciembre;Mujeres;De 95 años y más;0
