Mes de defunción;Sexo;Edad;Total
abril;Hombres;De 45 a 49 años;18
abril;Hombres;De 50 a 54 años;22
abril;Hombres;De 55 a 59 años;17
abril;Hombres;De 60 a 64 años;18
abril;Hombres;De 65 a 69 años;10
abril;Hombres;De 70 a 74 años;14
abril;Hombres;De 75 a 79 años;8
abril;Hombres;De 80 a 84 años;10
abril;Hombres;De 85 a 89 años;13
abril;Hombres;De 90 a 94 años;8
abril;Hombres;De 95 años y más;2
abril;Mujeres;Todas las edades;57
abril;Mujeres;Menores de 15 años;1
abril;Mujeres;De 15 a 29 años;5
abril;Mujeres;De 30 a 39 años;5
abril;Mujeres;De 40 a 44 años;4
abril;Mujeres;De 45 a 49 años;6
abril;Mujeres;De 50 a 54 años;3
abril;Mujeres;De 55 a 59 años;10
abril;Mujeres;De 60 a 64 años;5
abril;Mujeres;De 65 a 69 años;3
abril;Mujeres;De 70 a 74 años;6
abril;Mujeres;De 75 a 79 años;2
abril;Mujeres;De 80 a 84 años;5
abril;Mujeres;De 85 a 89 años;1
abril;Mujeres;De 90 a 94 años;1
abril;Mujeres;De 95 años y más;0
mayo;Ambos sexos;Todas las edades;358
mayo;Ambos sexos;Menores de 15 años;3
mayo;Ambos sexos;De 15 a 29 años;20
mayo;Ambos sexos;De 30 a 39 años;35
mayo;Ambos sexos;De 40 a 44 años;35
mayo;Ambos sexos;De 45 a 49 años;39
mayo;Ambos sexos;De 50 a 54 años;42
mayo;Ambos sexos;De 55 a 59 años;34
mayo;Ambos sexos;De 60 a 64 años;24
mayo;Ambos sexos;De 65 a 69 años;21
mayo;Ambos sexos;De 70 a 74 años;27
mayo;Ambos sexos;De 75 a 79 años;30
mayo;Ambos sexos;De 80 a 84 años;18
mayo;Ambos sexos;De 85 a 89 años;17
mayo;Ambos sexos;De 90 a 94 años;9
mayo;Ambos sexos;De 95 años y más;4
mayo;Hombres;Todas las edades;262
mayo;Hombres;Menores de 15 años;3
mayo;Hombres;De 15 a 29 años;14
mayo;Hombres;De 30 a 39 años;26
mayo;Hombres;De 40 a 44 años;24
mayo;Hombres;De 45 a 49 años;31
mayo;Hombres;De 50 a 54 años;27
mayo;Hombres;De 55 a 59 años;21
mayo;Hombres;De 60 a 64 años;18
mayo;Hombres;De 65 a 69 años;19
mayo;Hombres;De 70 a 74 años;23
mayo;Hombres;De 75 a 79 años;18
mayo;Hombres;De 80 a 84 años;13
mayo;Hombres;De 85 a 89 años;14
mayo;Hombres;De 90 a 94 años;7
mayo;Hombres;De 95 años y más;4
mayo;Mujeres;Todas las edades;96
mayo;Mujeres;Menores de 15 años;0
mayo;Mujeres;De 15 a 29 años;6
mayo;Mujeres;De 30 a 39 años;9
mayo;Mujeres;De 40 a 44 años;11
mayo;Mujeres;De 45 a 49 años;8
mayo;Mujeres;De 50 a 54 años;15
mayo;Mujeres;De 55 a 59 años;13
mayo;Mujeres;De 60 a 64 años;6
mayo;Mujeres;De 65 a 69 años;2
mayo;Mujeres;De 70 a 74 años;4
mayo;Mujeres;De 75 a 79 años;12
mayo;Mujeres;De 80 a 84 años;5
mayo;Mujeres;De 85 a 89 años;3
mayo;Mujeres;De 90 a 94 años;2
mayo;Mujeres;De 95 años y más;0
junio;Ambos sexos;Todas las edades;369
junio;Ambos sexos;Menores de 15 años;1
junio;Ambos sexos;De 15 a 29 años;24
junio;Ambos sexos;De 30 a 39 años;50
junio;Ambos sexos;De 40 a 44 años;29
junio;Ambos sexos;De 45 a 49 años;36
junio;Ambos sexos;De 50 a 54 años;29
junio;Ambos sexos;De 55 a 59 años;33
junio;Ambos sexos;De 60 a 64 años;28
junio;Ambos sexos;De 65 a 69 años;19
junio;Ambos sexos;De 70 a 74 años;38
junio;Ambos sexos;De 75 a 79 años;27
junio;Ambos sexos;De 80 a 84 años;24
junio;Ambos sexos;De 85 a 89 años;15
junio;Ambos sexos;De 90 a 94 años;10
junio;Ambos sexos;De 95 años y más;6
junio;Hombres;Todas las edades;290
junio;Hombres;Menores de 15 años;1
junio;Hombres;De 15 a 29 años;23
junio;Hombres;De 30 a 39 años;38
junio;Hombres;De 40 a 44 años;23
junio;Hombres;De 45 a 49 años;28
junio;Hombres;De 50 a 54 años;18
junio;Hombres;De 55 a 59 años;28
junio;Hombres;De 60 a 64 años;19
junio;Hombres;De 65 a 69 años;15
junio;Hombres;De 70 a 74 años;31
junio;Hombres;De 75 a 79 años;20
junio;Hombres;De 80 a 84 años;20
junio;Hombres;De 85 a 89 años;12
junio;Hombres;De 90 a 94 años;9
junio;Hombres;De 95 años y más;5
junio;Mujeres;Todas las edades;79
junio;Mujeres;Menores de 15 años;0
junio;Mujeres;De 15 a 29 años;1
junio;Mujeres;De 30 a 39 años;12
junio;Mujeres;De 40 a 44 años;6
junio;Mujeres;De 45 a 49 años;8
junio;Mujeres;De 50 a 54 años;11
junio;Mujeres;De 55 a 59 años;5
junio;Mujeres;De 60 a 64 años;9
junio;Mujeres;De 65 a 69 años;4
junio;Mujeres;De 70 a 74 años;7
junio;Mujeres;De 75 a 79 años;7
junio;Mujeres;De 80 a 84 años;4
junio;Mujeres;De 85 a 89 años;3
junio;Mujeres;De 90 a 94 años;1
junio;Mujeres;De 95 años y más;1
julio;Ambos sexos;Todas las edades;384
julio;Ambos sexos;Menores de 15 años;0
julio;Ambos sexos;De 15 a 29 años;21
julio;Ambos sexos;De 30 a 39 años;37
julio;Ambos sexos;De 40 a 44 años;42
julio;Ambos sexos;De 45 a 49 años;34
julio;Ambos sexos;De 50 a 54 años;36
julio;Ambos sexos;De 55 a 59 años;43
julio;Ambos sexos;De 60 a 64 años;30
julio;Ambos sexos;De 65 a 69 años;26
julio;Ambos sexos;De 70 a 74 años;17
julio;Ambos sexos;De 75 a 79 años;29
julio;Ambos sexos;De 80 a 84 años;29
julio;Ambos sexos;De 85 a 89 años;26
julio;Ambos sexos;De 90 a 94 años;10
julio;Ambos sexos;De 95 años y más;4
julio;Hombres;Todas las edades;290
julio;Hombres;Menores de 15 años;0
julio;Hombres;De 15 a 29 años;15
julio;Hombres;De 30 a 39 años;27
julio;Hombres;De 40 a 44 años;35
julio;Hombres;De 45 a 49 años;28
julio;Hombres;De 50 a 54 años;27
julio;Hombres;De 55 a 59 años;30
julio;Hombres;De 60 a 64 años;21
julio;Hombres;De 65 a 69 años;19
julio;Hombres;De 70 a 74 años;10
julio;Hombres;De 75 a 79 años;26
julio;Hombres;De 80 a 84 años;20
julio;Hombres;De 85 a 89 años;22
julio;Hombres;De 90 a 94 años;8
julio;Hombres;De 95 años y más;2
julio;Mujeres;Todas las edades;94
julio;Mujeres;Menores de 15 años;0
julio;Mujeres;De 15 a 29 años;6
julio;Mujeres;De 30 a 39 años;10
julio;Mujeres;De 40 a 44 años;7
julio;Mujeres;De 45 a 49 años;6
julio;Mujeres;De 50 a 54 años;9
julio;Mujeres;De 55 a 59 años;13
julio;Mujeres;De 60 a 64 años;9
julio;Mujeres;De 65 a 69 años;7
julio;Mujeres;De 70 a 74 años;7
julio;Mujeres;De 75 a 79 años;3
julio;Mujeres;De 80 a 84 años;9
julio;Mujeres;De 85 a 89 años;4
julio;Mujeres;De 90 a 94 años;2
julio;Mujeres;De 95 años y más;2
agosto;Ambos sexos;Todas las edades;402
agosto;Ambos sexos;Menores de 15 años;0
agosto;Ambos sexos;De 15 a 29 años;31
agosto;Ambos sexos;De 30 a 39 años;36
agosto;Ambos sexos;De 40 a 44 años;27
agosto;Ambos sexos;De 45 a 49 años;35
agosto;Ambos sexos;De 50 a 54 años;54
agosto;Ambos sexos;De 55 a 59 años;31
agosto;Ambos sexos;De 60 a 64 años;32
agosto;Ambos sexos;De 65 a 69 años;27
agosto;Ambos sexos;De 70 a 74 años;34
agosto;Ambos sexos;De 75 a 79 años;25
agosto;Ambos sexos;De 80 a 84 años;32
agosto;Ambos sexos;De 85 a 89 años;28
agosto;Ambos sexos;De 90 a 94 años;7
agosto;Ambos sexos;De 95 años y más;3
agosto;Hombres;Todas las edades;306
agosto;Hombres;Menores de 15 años;0
agosto;Hombres;De 15 a 29 años;26
agosto;Hombres;De 30 a 39 años;29
agosto;Hombres;De 40 a 44 años;19
agosto;Hombres;De 45 a 49 años;25
agosto;Hombres;De 50 a 54 años;45
agosto;Hombres;De 55 a 59 años;23
agosto;Hombres;De 60 a 64 años;26
agosto;Hombres;De 65 a 69 años;20
agosto;Hombres;De 70 a 74 años;22
agosto;Hombres;De 75 a 79 años;16
agosto;Hombres;De 80 a 84 años;23
agosto;Hombres;De 85 a 89 años;23
agosto;Hombres;De 90 a 94 años;6
agosto;Hombres;De 95 años y más;3
agosto;Mujeres;Todas las edades;96
agosto;Mujeres;Menores de 15 años;0
agosto;Mujeres;De 15 a 29 años;5
agosto;Mujeres;De 30 a 39 años;7
agosto;Mujeres;De 40 a 44 años;8
agosto;Mujeres;De 45 a 49 años;10
agosto;Mujeres;De 50 a 54 años;9
agosto;Mujeres;De 55 a 59 años;8
agosto;Mujeres;De 60 a 64 años;6
agosto;Mujeres;De 65 a 69 años;7
agosto;Mujeres;De 70 a 74 años;12
agosto;Mujeres;De 75 a 79 años;9
agosto;Mujeres;De 80 a 84 años;9
agosto;Mujeres;De 85 a 89 años;5
agosto;Mujeres;De 90 a 94 años;1
agosto;Mujeres;De 95 años y más;0
septiembre;Ambos sexos;Todas las edades;355
septiembre;Ambos sexos;Menores de 15 años;0
septiembre;Ambos sexos;De 15 a 29 años;28
septiembre;Ambos sexos;De 30 a 39 años;43
septiembre;Ambos sexos;De 40 a 44 años;39
septiembre;Ambos sexos;De 45 a 49 años;37
septiembre;Ambos sexos;De 50 a 54 años;45
septiembre;Ambos sexos;De 55 a 59 años;36
septiembre;Ambos sexos;De 60 a 64 años;28
septiembre;Ambos sexos;De 65 a 69 años;23
septiembre;Ambos sexos;De 70 a 74 años;20
septiembre;Ambos sexos;De 75 a 79 años;11
septiembre;Ambos sexos;De 80 a 84 años;21
septiembre;Ambos sexos;De 85 a 89 años;18
septiembre;Ambos sexos;De 90 a 94 años;6
septiembre;Ambos sexos;De 95 años y más;0
septiembre;Hombres;Todas las edades;264
septiembre;Hombres;Menores de 15 años;0
septiembre;Hombres;De 15 a 29 años;25
septiembre;Hombres;De 30 a 39 años;35
septiembre;Hombres;De 40 a 44 años;31
septiembre;Hombres;De 45 a 49 años;27
septiembre;Hombres;De 50 a 54 años;32
septiembre;Hombres;De 55 a 59 años;21
septiembre;Hombres;De 60 a 64 años;20
septiembre;Hombres;De 65 a 69 años;16
septiembre;Hombres;De 70 a 74 años;15
septiembre;Hombres;De 75 a 79 años;9
septiembre;Hombres;De 80 a 84 años;15
septiembre;Hombres;De 85 a 89 años;14
septiembre;Hombres;De 90 a 94 años;4
septiembre;Hombres;De 95 años y más;0
septiembre;Mujeres;Todas las edades;91
septiembre;Mujeres;Menores de 15 años;0
septiembre;Mujeres;De 15 a 29 años;3
septiembre;Mujeres;De 30 a 39 años;8
septiembre;Mujeres;De 40 a 44 años;8
septiembre;Mujeres;De 45 a 49 años;10
septiembre;Mujeres;De 50 a 54 años;13
septiembre;Mujeres;De 55 a 59 años;15
septiembre;Mujeres;De 60 a 64 años;8
septiembre;Mujeres;De 65 a 69 años;7
septiembre;Mujeres;De 70 a 74 años;5
septiembre;Mujeres;De 75 a 79 años;2
septiembre;Mujeres;De 80 a 84 años;6
septiembre;Mujeres;De 85 a 89 años;4
septiembre;Mujeres;De 90 a 94 años;2
septiembre;Mujeres;De 95 años y más;0
octubre;Ambos sexos;Todas las edades;300
octubre;Ambos sexos;Menores de 15 años;6
octubre;Ambos sexos;De 15 a 29 años;26
octubre;Ambos sexos;De 30 a 39 años;29
octubre;Ambos sexos;De 40 a 44 años;27
octubre;Ambos sexos;De 45 a 49 años;39
octubre;Ambos sexos;De 50 a 54 años;34
octubre;Ambos sexos;De 55 a 59 años;29
octubre;Ambos sexos;De 60 a 64 años;26
octubre;Ambos sexos;De 65 a 69 años;13
octubre;Ambos sexos;De 70 a 74 años;15
octubre;Ambos sexos;De 75 a 79 años;20
octubre;Ambos sexos;De 80 a 84 años;14
octubre;Ambos sexos;De 85 a 89 años;13
octubre;Ambos sexos;De 90 a 94 años;7
octubre;Ambos sexos;De 95 años y más;2
octubre;Hombres;Todas las edades;218
octubre;Hombres;Menores de 15 años;2
octubre;Hombres;De 15 a 29 años;18
octubre;Hombres;De 30 a 39 años;22
octubre;Hombres;De 40 a 44 años;22
octubre;Hombres;De 45 a 49 años;29
octubre;Hombres;De 50 a 54 años;26
octubre;Hombres;De 55 a 59 años;18
octubre;Hombres;De 60 a 64 años;21
octubre;Hombres;De 65 a 69 años;7
octubre;Hombres;De 70 a 74 años;10
octubre;Hombres;De 75 a 79 años;17
octubre;Hombres;De 80 a 84 años;12
octubre;Hombres;De 85 a 89 años;9
octubre;Hombres;De 90 a 94 años;4
octubre;Hombres;De 95 años y más;1
octubre;Mujeres;Todas las edades;82
octubre;Mujeres;Menores de 15 años;4
octubre;Mujeres;De 15 a 29 años;8
octubre;Mujeres;De 30 a 39 años;7
octubre;Mujeres;De 40 a 44 años;5
octubre;Mujeres;De 45 a 49 años;10
octubre;Mujeres;De 50 a 54 años;8
octubre;Mujeres;De 55 a 59 años;11
octubre;Mujeres;De 60 a 64 años;5
octubre;Mujeres;De 65 a 69 años;6
octubre;Mujeres;De 70 a 74 años;5
octubre;Mujeres;De 75 a 79 años;3
octubre;Mujeres;De 80 a 84 años;2
octubre;Mujeres;De 85 a 89 años;4
octubre;Mujeres;De 90 a 94 años;3
octubre;Mujeres;De 95 años y más;1
noviembre;Ambos sexos;Todas las edades;272
noviembre;Ambos sexos;Menores de 15 años;0
noviembre;Ambos sexos;De 15 a 29 años;28
noviembre;Ambos sexos;De 30 a 39 años;29
noviembre;Ambos sexos;De 40 a 44 años;25
noviembre;Ambos sexos;De 45 a 49 años;23
noviembre;Ambos sexos;De 50 a 54 años;27
noviembre;Ambos sexos;De 55 a 59 años;30
noviembre;Ambos sexos;De 60 a 64 años;25
noviembre;Ambos sexos;De 65 a 69 años;18
noviembre;Ambos sexos;De 70 a 74 años;15
noviembre;Ambos sexos;De 75 a 79 años;17
noviembre;Ambos sexos;De 80 a 84 años;17
noviembre;Ambos sexos;De 85 a 89 años;9
noviembre;Ambos sexos;De 90 a 94 años;9
noviembre;Ambos sexos;De 95 años y más;0
noviembre;Hombres;Todas las edades;206
noviembre;Hombres;Menores de 15 años;0
noviembre;Hombres;De 15 a 29 años;23
noviembre;Hombres;De 30 a 39 años;23
noviembre;Hombres;De 40 a 44 años;17
noviembre;Hombres;De 45 a 49 años;17
noviembre;Hombres;De 50 a 54 años;18
noviembre;Hombres;De 55 a 59 años;24
noviembre;Hombres;De 60 a 64 años;20
noviembre;Hombres;De 65 a 69 años;14
noviembre;Hombres;De 70 a 74 años;11
noviembre;Hombres;De 75 a 79 años;12
noviembre;Hombres;De 80 a 84 años;12
noviembre;Hombres;De 85 a 89 años;8
noviembre;Hombres;De 90 a 94 años;7
noviembre;Hombres;De 95 años y más;0
noviembre;Mujeres;Todas las edades;66
noviembre;Mujeres;Menores de 15 años;0
noviembre;Mujeres;De 15 a 29 años;5
noviembre;Mujeres;De 30 a 39 años;6
noviembre;Mujeres;De 40 a 44 años;8
noviembre;Mujeres;De 45 a 49 años;6
noviembre;Mujeres;De 50 a 54 años;9
noviembre;Mujeres;De 55 a 59 años;6
noviembre;Mujeres;De 60 a 64 años;5
noviembre;Mujeres;De 65 a 69 años;4
noviembre;Mujeres;De 70 a 74 años;4
noviembre;Mujeres;De 75 a 79 años;5
noviembre;Mujeres;De 80 a 84 años;5
noviembre;Mujeres;De 85 a 89 años;1
noviembre;Mujeres;De 90 a 94 años;2
noviembre;Mujeres;De 95 años y más;0
diciembre;Ambos sexos;Todas las edades;293
diciembre;Ambos sexos;Menores de 15 años;1
diciembre;Ambos sexos;De 15 a 29 años;21
diciembre;Ambos sexos;De 30 a 39 años;37
diciembre;Ambos sexos;De 40 a 44 años;31
diciembre;Ambos sexos;De 45 a 49 años;26
diciembre;Ambos sexos;De 50 a 54 años;35
diciembre;Ambos sexos;De 55 a 59 años;29
diciembre;Ambos sexos;De 60 a 64 años;35
diciembre;Ambos sexos;De 65 a 69 años;19
diciembre;Ambos sexos;De 70 a 74 años;17
diciembre;Ambos sexos;De 75 a 79 años;14
diciembre;Ambos sexos;De 80 a 84 años;14
diciembre;Ambos sexos;De 85 a 89 años;6
diciembre;Ambos sexos;De 90 a 94 años;8
diciembre;Ambos sexos;De 95 años y más;0
diciembre;Hombres;Todas las edades;212
diciembre;Hombres;Menores de 15 años;0
diciembre;Hombres;De 15 a 29 años;14
diciembre;Hombres;De 30 a 39 años;28
diciembre;Hombres;De 40 a 44 años;21
diciembre;Hombres;De 45 a 49 años;16
diciembre;Hombres;De 50 a 54 años;27
diciembre;Hombres;De 55 a 59 años;21
diciembre;Hombres;De 60 a 64 años;23
diciembre;Hombres;De 65 a 69 años;17
diciembre;Hombres;De 70 a 74 años;12
diciembre;Hombres;De 75 a 79 años;12
diciembre;Hombres;De 80 a 84 años;13
diciembre;Hombres;De 85 a 89 años;3
diciembre;Hombres;De 90 a 94 años;5
diciembre;Hombres;De 95 años y más;0
diciembre;Mujeres;Todas las edades;81
diciembre;Mujeres;Menores de 15 años;1
diciembre;Mujeres;De 15 a 29 años;7
diciembre;Mujeres;De 30 a 39 años;9
diciembre;Mujeres;De 40 a 44 años;10
diciembre;Mujeres;De 45 a 49 años;10
diciembre;Mujeres;De 50 a 54 años;8
diciembre;Mujeres;De 55 a 59 años;8
diciembre;Mujeres;De 60 a 64 años;12
diciembre;Mujeres;De 65 a 69 años;2
diciembre;Mujeres;De 70 a 74 años;5
diciembre;Mujeres;De 75 a 79 años;2
diciembre;Mujeres;De 80 a 84 años;1
diciembre;Mujeres;De 85 a 89 años;3
diciembre;Mujeres;De 90 a 94 años;3
diciembre;Mujeres;De 95 años y más;0
