Nacional;Comunidades y Ciudades Autónomas;Sexo;Edad;Total
Total Nacional;;Mujeres;De 80 a 84 años;55
Total Nacional;;Mujeres;De 85 a 89 años;37
Total Nacional;;Mujeres;De 90 a 94 años;8
Total Nacional;;Mujeres;De 95 años y más;2
Total Nacional;01 Andalucía;Ambos sexos;Todas las edades;692
Total Nacional;01 Andalucía;Ambos sexos;Menores de 15 años;1
Total Nacional;01 Andalucía;Ambos sexos;De 15 a 29 años;42
Total Nacional;01 Andalucía;Ambos sexos;De 30 a 39 años;84
Total Nacional;01 Andalucía;Ambos sexos;De 40 a 44 años;61
Total Nacional;01 Andalucía;Ambos sexos;De 45 a 49 años;75
Total Nacional;01 Andalucía;Ambos sexos;De 50 a 54 años;78
Total Nacional;01 Andalucía;Ambos sexos;De 55 a 59 años;69
Total Nacional;01 Andalucía;Ambos sexos;De 60 a 64 años;45
Total Nacional;01 Andalucía;Ambos sexos;De 65 a 69 años;42
Total Nacional;01 Andalucía;Ambos sexos;De 70 a 74 años;51
Total Nacional;01 Andalucía;Ambos sexos;De 75 a 79 años;40
Total Nacional;01 Andalucía;Ambos sexos;De 80 a 84 años;54
Total Nacional;01 Andalucía;Ambos sexos;De 85 a 89 años;38
Total Nacional;01 Andalucía;Ambos sexos;De 90 a 94 años;11
Total Nacional;01 Andalucía;Ambos sexos;De 95 años y más;1
Total Nacional;01 Andalucía;Hombres;Todas las edades;506
Total Nacional;01 Andalucía;Hombres;Menores de 15 años;1
Total Nacional;01 Andalucía;Hombres;De 15 a 29 años;29
Total Nacional;01 Andalucía;Hombres;De 30 a 39 años;66
Total Nacional;01 Andalucía;Hombres;De 40 a 44 años;42
Total Nacional;01 Andalucía;Hombres;De 45 a 49 años;62
Total Nacional;01 Andalucía;Hombres;De 50 a 54 años;61
Total Nacional;01 Andalucía;Hombres;De 55 a 59 años;47
Total Nacional;01 Andalucía;Hombres;De 60 a 64 años;30
Total Nacional;01 Andalucía;Hombres;De 65 a 69 años;27
Total Nacional;01 Andalucía;Hombres;De 70 a 74 años;31
Total Nacional;01 Andalucía;Hombres;De 75 a 79 años;32
Total Nacional;01 Andalucía;Hombres;De 80 a 84 años;38
Total Nacional;01 Andalucía;Hombres;De 85 a 89 años;29
Total Nacional;01 Andalucía;Hombres;De 90 a 94 años;10
Total Nacional;01 Andalucía;Hombres;De 95 años y más;1
Total Nacional;01 Andalucía;Mujeres;Todas las edades;186
Total Nacional;01 Andalucía;Mujeres;Menores de 15 años;0
Total Nacional;01 Andalucía;Mujeres;De 15 a 29 años;13
Total Nacional;01 Andalucía;Mujeres;De 30 a 39 años;18
Total Nacional;01 Andalucía;Mujeres;De 40 a 44 años;19
Total Nacional;01 Andalucía;Mujeres;De 45 a 49 años;13
Total Nacional;01 Andalucía;Mujeres;De 50 a 54 años;17
Total Nacional;01 Andalucía;Mujeres;De 55 a 59 años;22
Total Nacional;01 Andalucía;Mujeres;De 60 a 64 años;15
Total Nacional;01 Andalucía;Mujeres;De 65 a 69 años;15
Total Nacional;01 Andalucía;Mujeres;De 70 a 74 años;20
Total Nacional;01 Andalucía;Mujeres;De 75 a 79 años;8
Total Nacional;01 Andalucía;Mujeres;De 80 a 84 años;16
Total Nacional;01 Andalucía;Mujeres;De 85 a 89 años;9
Total Nacional;01 Andalucía;Mujeres;De 90 a 94 años;1
Total Nacional;01 Andalucía;Mujeres;De 95 años y más;0
Total Nacional;02 Aragón;Ambos sexos;Todas las edades;100
Total Nacional;02 Aragón;Ambos sexos;Menores de 15 años;2
Total Nacional;02 Aragón;Ambos sexos;De 15 a 29 años;9
Total Nacional;02 Aragón;Ambos sexos;De 30 a 39 años;4
Total Nacional;02 Aragón;Ambos sexos;De 40 a 44 años;12
Total Nacional;02 Aragón;Ambos sexos;De 45 a 49 años;8
Total Nacional;02 Aragón;Ambos sexos;De 50 a 54 años;12
Total Nacional;02 Aragón;Ambos sexos;De 55 a 59 años;5
Total Nacional;02 Aragón;Ambos sexos;De 60 a 64 años;4
Total Nacional;02 Aragón;Ambos sexos;De 65 a 69 años;7
Total Nacional;02 Aragón;Ambos sexos;De 70 a 74 años;5
Total Nacional;02 Aragón;Ambos sexos;De 75 a 79 años;10
Total Nacional;02 Aragón;Ambos sexos;De 80 a 84 años;13
Total Nacional;02 Aragón;Ambos sexos;De 85 a 89 años;7
Total Nacional;02 Aragón;Ambos sexos;De 90 a 94 años;0
Total Nacional;02 Aragón;Ambos sexos;De 95 años y más;2
Total Nacional;02 Aragón;Hombres;Todas las edades;73
Total Nacional;02 Aragón;Hombres;Menores de 15 años;0
Total Nacional;02 Aragón;Hombres;De 15 a 29 años;8
Total Nacional;02 Aragón;Hombres;De 30 a 39 años;3
Total Nacional;02 Aragón;Hombres;De 40 a 44 años;10
Total Nacional;02 Aragón;Hombres;De 45 a 49 años;6
Total Nacional;02 Aragón;Hombres;De 50 a 54 años;12
Total Nacional;02 Aragón;Hombres;De 55 a 59 años;4
Total Nacional;02 Aragón;Hombres;De 60 a 64 años;2
Total Nacional;02 Aragón;Hombres;De 65 a 69 años;3
Total Nacional;02 Aragón;Hombres;De 70 a 74 años;2
Total Nacional;02 Aragón;Hombres;De 75 a 79 años;8
Total Nacional;02 Aragón;Hombres;De 80 a 84 años;10
Total Nacional;02 Aragón;Hombres;De 85 a 89 años;4
Total Nacional;02 Aragón;Hombres;De 90 a 94 años;0
Total Nacional;02 Aragón;Hombres;De 95 años y más;1
Total Nacional;02 Aragón;Mujeres;Todas las edades;27
Total Nacional;02 Aragón;Mujeres;Menores de 15 años;2
Total Nacional;02 Aragón;Mujeres;De 15 a 29 años;1
Total Nacional;02 Aragón;Mujeres;De 30 a 39 años;1
Total Nacional;02 Aragón;Mujeres;De 40 a 44 años;2
Total Nacional;02 Aragón;Mujeres;De 45 a 49 años;2
Total Nacional;02 Aragón;Mujeres;De 50 a 54 años;0
Total Nacional;02 Aragón;Mujeres;De 55 a 59 años;1
Total Nacional;02 Aragón;Mujeres;De 60 a 64 años;2
Total Nacional;02 Aragón;Mujeres;De 65 a 69 años;4
Total Nacional;02 Aragón;Mujeres;De 70 a 74 años;3
Total Nacional;02 Aragón;Mujeres;De 75 a 79 años;2
Total Nacional;02 Aragón;Mujeres;De 80 a 84 años;3
Total Nacional;02 Aragón;Mujeres;De 85 a 89 años;3
Total Nacional;02 Aragón;Mujeres;De 90 a 94 años;0
Total Nacional;02 Aragón;Mujeres;De 95 años y más;1
Total Nacional;03 Asturias, Principado de;Ambos sexos;Todas las edades;134
Total Nacional;03 Asturias, Principado de;Ambos sexos;Menores de 15 años;0
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 15 a 29 años;8
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 30 a 39 años;14
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 40 a 44 años;11
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 45 a 49 años;6
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 50 a 54 años;18
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 55 a 59 años;17
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 60 a 64 años;9
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 65 a 69 años;9
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 70 a 74 años;9
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 75 a 79 años;9
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 80 a 84 años;13
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 85 a 89 años;7
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 90 a 94 años;3
Total Nacional;03 Asturias, Principado de;Ambos sexos;De 95 años y más;1
Total Nacional;03 Asturias, Principado de;Hombres;Todas las edades;91
Total Nacional;03 Asturias, Principado de;Hombres;Menores de 15 años;0
Total Nacional;03 Asturias, Principado de;Hombres;De 15 a 29 años;7
Total Nacional;03 Asturias, Principado de;Hombres;De 30 a 39 años;12
Total Nacional;03 Asturias, Principado de;Hombres;De 40 a 44 años;7
Total Nacional;03 Asturias, Principado de;Hombres;De 45 a 49 años;5
Total Nacional;03 Asturias, Principado de;Hombres;De 50 a 54 años;12
Total Nacional;03 Asturias, Principado de;Hombres;De 55 a 59 años;10
Total Nacional;03 Asturias, Principado de;Hombres;De 60 a 64 años;5
Total Nacional;03 Asturias, Principado de;Hombres;De 65 a 69 años;5
Total Nacional;03 Asturias, Principado de;Hombres;De 70 a 74 años;4
Total Nacional;03 Asturias, Principado de;Hombres;De 75 a 79 años;7
Total Nacional;03 Asturias, Principado de;Hombres;De 80 a 84 años;10
Total Nacional;03 Asturias, Principado de;Hombres;De 85 a 89 años;6
Total Nacional;03 Asturias, Principado de;Hombres;De 90 a 94 años;0
Total Nacional;03 Asturias, Principado de;Hombres;De 95 años y más;1
Total Nacional;03 Asturias, Principado de;Mujeres;Todas las edades;43
Total Nacional;03 Asturias, Principado de;Mujeres;Menores de 15 años;0
Total Nacional;03 Asturias, Principado de;Mujeres;De 15 a 29 años;1
Total Nacional;03 Asturias, Principado de;Mujeres;De 30 a 39 años;2
Total Nacional;03 Asturias, Principado de;Mujeres;De 40 a 44 años;4
Total Nacional;03 Asturias, Principado de;Mujeres;De 45 a 49 años;1
Total Nacional;03 Asturias, Principado de;Mujeres;De 50 a 54 años;6
Total Nacional;03 Asturias, Principado de;Mujeres;De 55 a 59 años;7
Total Nacional;03 Asturias, Principado de;Mujeres;De 60 a 64 años;4
Total Nacional;03 Asturias, Principado de;Mujeres;De 65 a 69 años;4
Total Nacional;03 Asturias, Principado de;Mujeres;De 70 a 74 años;5
Total Nacional;03 Asturias, Principado de;Mujeres;De 75 a 79 años;2
Total Nacional;03 Asturias, Principado de;Mujeres;De 80 a 84 años;3
Total Nacional;03 Asturias, Principado de;Mujeres;De 85 a 89 años;1
Total Nacional;03 Asturias, Principado de;Mujeres;De 90 a 94 años;3
Total Nacional;03 Asturias, Principado de;Mujeres;De 95 años y más;0
Total Nacional;04 Balears, Illes;Ambos sexos;Todas las edades;103
Total Nacional;04 Balears, Illes;Ambos sexos;Menores de 15 años;0
Total Nacional;04 Balears, Illes;Ambos sexos;De 15 a 29 años;4
Total Nacional;04 Balears, Illes;Ambos sexos;De 30 a 39 años;15
Total Nacional;04 Balears, Illes;Ambos sexos;De 40 a 44 años;15
Total Nacional;04 Balears, Illes;Ambos sexos;De 45 a 49 años;8
Total Nacional;04 Balears, Illes;Ambos sexos;De 50 a 54 años;11
Total Nacional;04 Balears, Illes;Ambos sexos;De 55 a 59 años;14
Total Nacional;04 Balears, Illes;Ambos sexos;De 60 a 64 años;12
Total Nacional;04 Balears, Illes;Ambos sexos;De 65 a 69 años;5
Total Nacional;04 Balears, Illes;Ambos sexos;De 70 a 74 años;4
Total Nacional;04 Balears, Illes;Ambos sexos;De 75 a 79 años;3
Total Nacional;04 Balears, Illes;Ambos sexos;De 80 a 84 años;6
Total Nacional;04 Balears, Illes;Ambos sexos;De 85 a 89 años;3
Total Nacional;04 Balears, Illes;Ambos sexos;De 90 a 94 años;3
Total Nacional;04 Balears, Illes;Ambos sexos;De 95 años y más;0
Total Nacional;04 Balears, Illes;Hombres;Todas las edades;71
Total Nacional;04 Balears, Illes;Hombres;Menores de 15 años;0
Total Nacional;04 Balears, Illes;Hombres;De 15 a 29 años;4
Total Nacional;04 Balears, Illes;Hombres;De 30 a 39 años;12
Total Nacional;04 Balears, Illes;Hombres;De 40 a 44 años;7
Total Nacional;04 Balears, Illes;Hombres;De 45 a 49 años;5
Total Nacional;04 Balears, Illes;Hombres;De 50 a 54 años;9
Total Nacional;04 Balears, Illes;Hombres;De 55 a 59 años;10
Total Nacional;04 Balears, Illes;Hombres;De 60 a 64 años;9
Total Nacional;04 Balears, Illes;Hombres;De 65 a 69 años;1
Total Nacional;04 Balears, Illes;Hombres;De 70 a 74 años;2
Total Nacional;04 Balears, Illes;Hombres;De 75 a 79 años;2
Total Nacional;04 Balears, Illes;Hombres;De 80 a 84 años;5
Total Nacional;04 Balears, Illes;Hombres;De 85 a 89 años;2
Total Nacional;04 Balears, Illes;Hombres;De 90 a 94 años;3
Total Nacional;04 Balears, Illes;Hombres;De 95 años y más;0
Total Nacional;04 Balears, Illes;Mujeres;Todas las edades;32
Total Nacional;04 Balears, Illes;Mujeres;Menores de 15 años;0
Total Nacional;04 Balears, Illes;Mujeres;De 15 a 29 años;0
Total Nacional;04 Balears, Illes;Mujeres;De 30 a 39 años;3
Total Nacional;04 Balears, Illes;Mujeres;De 40 a 44 años;8
Total Nacional;04 Balears, Illes;Mujeres;De 45 a 49 años;3
Total Nacional;04 Balears, Illes;Mujeres;De 50 a 54 años;2
Total Nacional;04 Balears, Illes;Mujeres;De 55 a 59 años;4
Total Nacional;04 Balears, Illes;Mujeres;De 60 a 64 años;3
Total Nacional;04 Balears, Illes;Mujeres;De 65 a 69 años;4
Total Nacional;04 Balears, Illes;Mujeres;De 70 a 74 años;2
Total Nacional;04 Balears, Illes;Mujeres;De 75 a 79 años;1
Total Nacional;04 Balears, Illes;Mujeres;De 80 a 84 años;1
Total Nacional;04 Balears, Illes;Mujeres;De 85 a 89 años;1
Total Nacional;04 Balears, Illes;Mujeres;De 90 a 94 años;0
Total Nacional;04 Balears, Illes;Mujeres;De 95 años y más;0
Total Nacional;05 Canarias;Ambos sexos;Todas las edades;200
Total Nacional;05 Canarias;Ambos sexos;Menores de 15 años;0
Total Nacional;05 Canarias;Ambos sexos;De 15 a 29 años;16
Total Nacional;05 Canarias;Ambos sexos;De 30 a 39 años;34
Total Nacional;05 Canarias;Ambos sexos;De 40 a 44 años;24
Total Nacional;05 Canarias;Ambos sexos;De 45 a 49 años;18
Total Nacional;05 Canarias;Ambos sexos;De 50 a 54 años;23
Total Nacional;05 Canarias;Ambos sexos;De 55 a 59 años;15
Total Nacional;05 Canarias;Ambos sexos;De 60 a 64 años;20
Total Nacional;05 Canarias;Ambos sexos;De 65 a 69 años;12
Total Nacional;05 Canarias;Ambos sexos;De 70 a 74 años;14
Total Nacional;05 Canarias;Ambos sexos;De 75 a 79 años;9
Total Nacional;05 Canarias;Ambos sexos;De 80 a 84 años;9
Total Nacional;05 Canarias;Ambos sexos;De 85 a 89 años;3
Total Nacional;05 Canarias;Ambos sexos;De 90 a 94 años;2
Total Nacional;05 Canarias;Ambos sexos;De 95 años y más;1
Total Nacional;05 Canarias;Hombres;Todas las edades;147
Total Nacional;05 Canarias;Hombres;Menores de 15 años;0
Total Nacional;05 Canarias;Hombres;De 15 a 29 años;9
Total Nacional;05 Canarias;Hombres;De 30 a 39 años;28
Total Nacional;05 Canarias;Hombres;De 40 a 44 años;15
Total Nacional;05 Canarias;Hombres;De 45 a 49 años;16
Total Nacional;05 Canarias;Hombres;De 50 a 54 años;15
Total Nacional;05 Canarias;Hombres;De 55 a 59 años;11
Total Nacional;05 Canarias;Hombres;De 60 a 64 años;15
Total Nacional;05 Canarias;Hombres;De 65 a 69 años;10
Total Nacional;05 Canarias;Hombres;De 70 a 74 años;9
Total Nacional;05 Canarias;Hombres;De 75 a 79 años;6
Total Nacional;05 Canarias;Hombres;De 80 a 84 años;8
Total Nacional;05 Canarias;Hombres;De 85 a 89 años;2
Total Nacional;05 Canarias;Hombres;De 90 a 94 años;2
Total Nacional;05 Canarias;Hombres;De 95 años y más;1
Total Nacional;05 Canarias;Mujeres;Todas las edades;53
Total Nacional;05 Canarias;Mujeres;Menores de 15 años;0
Total Nacional;05 Canarias;Mujeres;De 15 a 29 años;7
Total Nacional;05 Canarias;Mujeres;De 30 a 39 años;6
Total Nacional;05 Canarias;Mujeres;De 40 a 44 años;9
Total Nacional;05 Canarias;Mujeres;De 45 a 49 años;2
Total Nacional;05 Canarias;Mujeres;De 50 a 54 años;8
Total Nacional;05 Canarias;Mujeres;De 55 a 59 años;4
Total Nacional;05 Canarias;Mujeres;De 60 a 64 años;5
Total Nacional;05 Canarias;Mujeres;De 65 a 69 años;2
Total Nacional;05 Canarias;Mujeres;De 70 a 74 años;5
Total Nacional;05 Canarias;Mujeres;De 75 a 79 años;3
Total Nacional;05 Canarias;Mujeres;De 80 a 84 años;1
Total Nacional;05 Canarias;Mujeres;De 85 a 89 años;1
Total Nacional;05 Canarias;Mujeres;De 90 a 94 años;0
Total Nacional;05 Canarias;Mujeres;De 95 años y más;0
Total Nacional;06 Cantabria;Ambos sexos;Todas las edades;27
Total Nacional;06 Cantabria;Ambos sexos;Menores de 15 años;0
Total Nacional;06 Cantabria;Ambos sexos;De 15 a 29 años;4
Total Nacional;06 Cantabria;Ambos sexos;De 30 a 39 años;3
Total Nacional;06 Cantabria;Ambos sexos;De 40 a 44 años;5
Total Nacional;06 Cantabria;Ambos sexos;De 45 a 49 años;1
Total Nacional;06 Cantabria;Ambos sexos;De 50 a 54 años;7
Total Nacional;06 Cantabria;Ambos sexos;De 55 a 59 años;1
Total Nacional;06 Cantabria;Ambos sexos;De 60 a 64 años;0
Total Nacional;06 Cantabria;Ambos sexos;De 65 a 69 años;0
Total Nacional;06 Cantabria;Ambos sexos;De 70 a 74 años;1
Total Nacional;06 Cantabria;Ambos sexos;De 75 a 79 años;1
Total Nacional;06 Cantabria;Ambos sexos;De 80 a 84 años;3
Total Nacional;06 Cantabria;Ambos sexos;De 85 a 89 años;1
Total Nacional;06 Cantabria;Ambos sexos;De 90 a 94 años;0
Total Nacional;06 Cantabria;Ambos sexos;De 95 años y más;0
Total Nacional;06 Cantabria;Hombres;Todas las edades;18
Total Nacional;06 Cantabria;Hombres;Menores de 15 años;0
Total Nacional;06 Cantabria;Hombres;De 15 a 29 años;1
Total Nacional;06 Cantabria;Hombres;De 30 a 39 años;2
Total Nacional;06 Cantabria;Hombres;De 40 a 44 años;3
Total Nacional;06 Cantabria;Hombres;De 45 a 49 años;1
Total Nacional;06 Cantabria;Hombres;De 50 a 54 años;5
Total Nacional;06 Cantabria;Hombres;De 55 a 59 años;1
Total Nacional;06 Cantabria;Hombres;De 60 a 64 años;0
Total Nacional;06 Cantabria;Hombres;De 65 a 69 años;0
Total Nacional;06 Cantabria;Hombres;De 70 a 74 años;1
Total Nacional;06 Cantabria;Hombres;De 75 a 79 años;1
Total Nacional;06 Cantabria;Hombres;De 80 a 84 años;2
Total Nacional;06 Cantabria;Hombres;De 85 a 89 años;1
Total Nacional;06 Cantabria;Hombres;De 90 a 94 años;0
Total Nacional;06 Cantabria;Hombres;De 95 años y más;0
Total Nacional;06 Cantabria;Mujeres;Todas las edades;9
Total Nacional;06 Cantabria;Mujeres;Menores de 15 años;0
Total Nacional;06 Cantabria;Mujeres;De 15 a 29 años;3
Total Nacional;06 Cantabria;Mujeres;De 30 a 39 años;1
Total Nacional;06 Cantabria;Mujeres;De 40 a 44 años;2
Total Nacional;06 Cantabria;Mujeres;De 45 a 49 años;0
Total Nacional;06 Cantabria;Mujeres;De 50 a 54 años;2
Total Nacional;06 Cantabria;Mujeres;De 55 a 59 años;0
Total Nacional;06 Cantabria;Mujeres;De 60 a 64 años;0
Total Nacional;06 Cantabria;Mujeres;De 65 a 69 años;0
Total Nacional;06 Cantabria;Mujeres;De 70 a 74 años;0
Total Nacional;06 Cantabria;Mujeres;De 75 a 79 años;0
Total Nacional;06 Cantabria;Mujeres;De 80 a 84 años;1
Total Nacional;06 Cantabria;Mujeres;De 85 a 89 años;0
Total Nacional;06 Cantabria;Mujeres;De 90 a 94 años;0
Total Nacional;06 Cantabria;Mujeres;De 95 años y más;0
Total Nacional;07 Castilla y León;Ambos sexos;Todas las edades;218
Total Nacional;07 Castilla y León;Ambos sexos;Menores de 15 años;1
Total Nacional;07 Castilla y León;Ambos sexos;De 15 a 29 años;10
Total Nacional;07 Castilla y León;Ambos sexos;De 30 a 39 años;18
Total Nacional;07 Castilla y León;Ambos sexos;De 40 a 44 años;16
Total Nacional;07 Castilla y León;Ambos sexos;De 45 a 49 años;19
Total Nacional;07 Castilla y León;Ambos sexos;De 50 a 54 años;24
Total Nacional;07 Castilla y León;Ambos sexos;De 55 a 59 años;16
Total Nacional;07 Castilla y León;Ambos sexos;De 60 a 64 años;22
Total Nacional;07 Castilla y León;Ambos sexos;De 65 a 69 años;20
Total Nacional;07 Castilla y León;Ambos sexos;De 70 a 74 años;17
Total Nacional;07 Castilla y León;Ambos sexos;De 75 a 79 años;21
Total Nacional;07 Castilla y León;Ambos sexos;De 80 a 84 años;11
Total Nacional;07 Castilla y León;Ambos sexos;De 85 a 89 años;17
Total Nacional;07 Castilla y León;Ambos sexos;De 90 a 94 años;4
Total Nacional;07 Castilla y León;Ambos sexos;De 95 años y más;2
Total Nacional;07 Castilla y León;Hombres;Todas las edades;155
Total Nacional;07 Castilla y León;Hombres;Menores de 15 años;1
Total Nacional;07 Castilla y León;Hombres;De 15 a 29 años;8
Total Nacional;07 Castilla y León;Hombres;De 30 a 39 años;9
Total Nacional;07 Castilla y León;Hombres;De 40 a 44 años;8
Total Nacional;07 Castilla y León;Hombres;De 45 a 49 años;13
Total Nacional;07 Castilla y León;Hombres;De 50 a 54 años;16
Total Nacional;07 Castilla y León;Hombres;De 55 a 59 años;14
Total Nacional;07 Castilla y León;Hombres;De 60 a 64 años;14
Total Nacional;07 Castilla y León;Hombres;De 65 a 69 años;14
Total Nacional;07 Castilla y León;Hombres;De 70 a 74 años;15
Total Nacional;07 Castilla y León;Hombres;De 75 a 79 años;12
Total Nacional;07 Castilla y León;Hombres;De 80 a 84 años;10
Total Nacional;07 Castilla y León;Hombres;De 85 a 89 años;15
Total Nacional;07 Castilla y León;Hombres;De 90 a 94 años;4
Total Nacional;07 Castilla y León;Hombres;De 95 años y más;2
Total Nacional;07 Castilla y León;Mujeres;Todas las edades;63
Total Nacional;07 Castilla y León;Mujeres;Menores de 15 años;0
Total Nacional;07 Castilla y León;Mujeres;De 15 a 29 años;2
Total Nacional;07 Castilla y León;Mujeres;De 30 a 39 años;9
Total Nacional;07 Castilla y León;Mujeres;De 40 a 44 años;8
Total Nacional;07 Castilla y León;Mujeres;De 45 a 49 años;6
Total Nacional;07 Castilla y León;Mujeres;De 50 a 54 años;8
Total Nacional;07 Castilla y León;Mujeres;De 55 a 59 años;2
Total Nacional;07 Castilla y León;Mujeres;De 60 a 64 años;8
Total Nacional;07 Castilla y León;Mujeres;De 65 a 69 años;6
Total Nacional;07 Castilla y León;Mujeres;De 70 a 74 años;2
Total Nacional;07 Castilla y León;Mujeres;De 75 a 79 años;9
Total Nacional;07 Castilla y León;Mujeres;De 80 a 84 años;1
Total Nacional;07 Castilla y León;Mujeres;De 85 a 89 años;2
Total Nacional;07 Castilla y León;Mujeres;De 90 a 94 años;0
Total Nacional;07 Castilla y León;Mujeres;De 95 años y más;0
Total Nacional;08 Castilla - La Mancha;Ambos sexos;Todas las edades;157
Total Nacional;08 Castilla - La Mancha;Ambos sexos;Menores de 15 años;0
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 15 a 29 años;11
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 30 a 39 años;20
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 40 a 44 años;13
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 45 a 49 años;11
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 50 a 54 años;16
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 55 a 59 años;18
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 60 a 64 años;9
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 65 a 69 años;8
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 70 a 74 años;12
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 75 a 79 años;10
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 80 a 84 años;12
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 85 a 89 años;9
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 90 a 94 años;8
Total Nacional;08 Castilla - La Mancha;Ambos sexos;De 95 años y más;0
Total Nacional;08 Castilla - La Mancha;Hombres;Todas las edades;126
Total Nacional;08 Castilla - La Mancha;Hombres;Menores de 15 años;0
Total Nacional;08 Castilla - La Mancha;Hombres;De 15 a 29 años;8
Total Nacional;08 Castilla - La Mancha;Hombres;De 30 a 39 años;16
Total Nacional;08 Castilla - La Mancha;Hombres;De 40 a 44 años;11
Total Nacional;08 Castilla - La Mancha;Hombres;De 45 a 49 años;10
Total Nacional;08 Castilla - La Mancha;Hombres;De 50 a 54 años;9
Total Nacional;08 Castilla - La Mancha;Hombres;De 55 a 59 años;14
Total Nacional;08 Castilla - La Mancha;Hombres;De 60 a 64 años;6
Total Nacional;08 Castilla - La Mancha;Hombres;De 65 a 69 años;7
Total Nacional;08 Castilla - La Mancha;Hombres;De 70 a 74 años;9
Total Nacional;08 Castilla - La Mancha;Hombres;De 75 a 79 años;9
Total Nacional;08 Castilla - La Mancha;Hombres;De 80 a 84 años;11
Total Nacional;08 Castilla - La Mancha;Hombres;De 85 a 89 años;8
Total Nacional;08 Castilla - La Mancha;Hombres;De 90 a 94 años;8
Total Nacional;08 Castilla - La Mancha;Hombres;De 95 años y más;0
Total Nacional;08 Castilla - La Mancha;Mujeres;Todas las edades;31
Total Nacional;08 Castilla - La Mancha;Mujeres;Menores de 15 años;0
Total Nacional;08 Castilla - La Mancha;Mujeres;De 15 a 29 años;3
