Edad;Nacionalidad;Sexo;Total
De 70 a 74 años;Extranjera;Hombres;10
De 70 a 74 años;Extranjera;Mujeres;5
De 70 a 74 años;No consta;Ambos sexos;0
De 70 a 74 años;No consta;Hombres;0
De 70 a 74 años;No consta;Mujeres;0
De 75 a 79 años;Total;Ambos sexos;173
De 75 a 79 años;Total;Hombres;129
De 75 a 79 años;Total;Mujeres;44
De 75 a 79 años;Española;Ambos sexos;152
De 75 a 79 años;Española;Hombres;113
De 75 a 79 años;Española;Mujeres;39
De 75 a 79 años;Extranjera;Ambos sexos;21
De 75 a 79 años;Extranjera;Hombres;16
De 75 a 79 años;Extranjera;Mujeres;5
De 75 a 79 años;No consta;Ambos sexos;0
De 75 a 79 años;No consta;Hombres;0
De 75 a 79 años;No consta;Mujeres;0
De 80 a 84 años;Total;Ambos sexos;228
De 80 a 84 años;Total;Hombres;167
De 80 a 84 años;Total;Mujeres;61
De 80 a 84 años;Española;Ambos sexos;223
De 80 a 84 años;Española;Hombres;163
De 80 a 84 años;Española;Mujeres;60
De 80 a 84 años;Extranjera;Ambos sexos;5
De 80 a 84 años;Extranjera;Hombres;4
De 80 a 84 años;Extranjera;Mujeres;1
De 80 a 84 años;No consta;Ambos sexos;0
De 80 a 84 años;No consta;Hombres;0
De 80 a 84 años;No consta;Mujeres;0
De 85 a 89 años;Total;Ambos sexos;175
De 85 a 89 años;Total;Hombres;134
De 85 a 89 años;Total;Mujeres;41
De 85 a 89 años;Española;Ambos sexos;170
De 85 a 89 años;Española;Hombres;130
De 85 a 89 años;Española;Mujeres;40
De 85 a 89 años;Extranjera;Ambos sexos;5
De 85 a 89 años;Extranjera;Hombres;4
De 85 a 89 años;Extranjera;Mujeres;1
De 85 a 89 años;No consta;Ambos sexos;0
De 85 a 89 años;No consta;Hombres;0
De 85 a 89 años;No consta;Mujeres;0
De 90 a 94 años;Total;Ambos sexos;73
De 90 a 94 años;Total;Hombres;56
De 90 a 94 años;Total;Mujeres;17
De 90 a 94 años;Española;Ambos sexos;72
De 90 a 94 años;Española;Hombres;55
De 90 a 94 años;Española;Mujeres;17
De 90 a 94 años;Extranjera;Ambos sexos;1
De 90 a 94 años;Extranjera;Hombres;1
De 90 a 94 años;Extranjera;Mujeres;0
De 90 a 94 años;No consta;Ambos sexos;0
De 90 a 94 años;No consta;Hombres;0
De 90 a 94 años;No consta;Mujeres;0
De 95 años y más;Total;Ambos sexos;11
De 95 años y más;Total;Hombres;8
De 95 años y más;Total;Mujeres;3
De 95 años y más;Española;Ambos sexos;10
De 95 años y más;Española;Hombres;8
De 95 años y más;Española;Mujeres;2
De 95 años y más;Extranjera;Ambos sexos;1
De 95 años y más;Extranjera;Hombres;0
De 95 años y más;Extranjera;Mujeres;1
De 95 años y más;No consta;Ambos sexos;0
De 95 años y más;No consta;Hombres;0
De 95 años y más;No consta;Mujeres;0
