Edad;Nacionalidad;Sexo;Total
De 60 a 64 años;Total;Ambos sexos;362
De 60 a 64 años;Total;Hombres;269
De 60 a 64 años;Total;Mujeres;93
De 60 a 64 años;Española;Ambos sexos;327
De 60 a 64 años;Española;Hombres;247
De 60 a 64 años;Española;Mujeres;80
De 60 a 64 años;Extranjera;Ambos sexos;35
De 60 a 64 años;Extranjera;Hombres;22
De 60 a 64 años;Extranjera;Mujeres;13
De 60 a 64 años;No consta;Ambos sexos;0
De 60 a 64 años;No consta;Hombres;0
De 60 a 64 años;No consta;Mujeres;0
De 65 a 69 años;Total;Ambos sexos;292
De 65 a 69 años;Total;Hombres;214
De 65 a 69 años;Total;Mujeres;78
De 65 a 69 años;Española;Ambos sexos;257
De 65 a 69 años;Española;Hombres;188
De 65 a 69 años;Española;Mujeres;69
De 65 a 69 años;Extranjera;Ambos sexos;35
De 65 a 69 años;Extranjera;Hombres;26
De 65 a 69 años;Extranjera;Mujeres;9
De 65 a 69 años;No consta;Ambos sexos;0
De 65 a 69 años;No consta;Hombres;0
De 65 a 69 años;No consta;Mujeres;0
De 70 a 74 años;Total;Ambos sexos;216
De 70 a 74 años;Total;Hombres;163
De 70 a 74 años;Total;Mujeres;53
De 70 a 74 años;Española;Ambos sexos;207
De 70 a 74 años;Española;Hombres;156
De 70 a 74 años;Española;Mujeres;51
De 70 a 74 años;Extranjera;Ambos sexos;9
De 70 a 74 años;Extranjera;Hombres;7
De 70 a 74 años;Extranjera;Mujeres;2
De 70 a 74 años;No consta;Ambos sexos;0
De 70 a 74 años;No consta;Hombres;0
De 70 a 74 años;No consta;Mujeres;0
De 75 a 79 años;Total;Ambos sexos;250
De 75 a 79 años;Total;Hombres;173
De 75 a 79 años;Total;Mujeres;77
De 75 a 79 años;Española;Ambos sexos;235
De 75 a 79 años;Española;Hombres;169
De 75 a 79 años;Española;Mujeres;66
De 75 a 79 años;Extranjera;Ambos sexos;15
De 75 a 79 años;Extranjera;Hombres;4
De 75 a 79 años;Extranjera;Mujeres;11
De 75 a 79 años;No consta;Ambos sexos;0
De 75 a 79 años;No consta;Hombres;0
De 75 a 79 años;No consta;Mujeres;0
De 80 a 84 años;Total;Ambos sexos;204
De 80 a 84 años;Total;Hombres;154
De 80 a 84 años;Total;Mujeres;50
De 80 a 84 años;Española;Ambos sexos;192
De 80 a 84 años;Española;Hombres;144
De 80 a 84 años;Española;Mujeres;48
De 80 a 84 años;Extranjera;Ambos sexos;12
De 80 a 84 años;Extranjera;Hombres;10
De 80 a 84 años;Extranjera;Mujeres;2
De 80 a 84 años;No consta;Ambos sexos;0
De 80 a 84 años;No consta;Hombres;0
De 80 a 84 años;No consta;Mujeres;0
De 85 a 89 años;Total;Ambos sexos;166
De 85 a 89 años;Total;Hombres;130
De 85 a 89 años;Total;Mujeres;36
De 85 a 89 años;Española;Ambos sexos;163
De 85 a 89 años;Española;Hombres;129
De 85 a 89 años;Española;Mujeres;34
De 85 a 89 años;Extranjera;Ambos sexos;3
De 85 a 89 años;Extranjera;Hombres;1
De 85 a 89 años;Extranjera;Mujeres;2
De 85 a 89 años;No consta;Ambos sexos;0
De 85 a 89 años;No consta;Hombres;0
De 85 a 89 años;No consta;Mujeres;0
De 90 a 94 años;Total;Ambos sexos;86
De 90 a 94 años;Total;Hombres;71
De 90 a 94 años;Total;Mujeres;15
De 90 a 94 años;Española;Ambos sexos;84
De 90 a 94 años;Española;Hombres;71
De 90 a 94 años;Española;Mujeres;13
De 90 a 94 años;Extranjera;Ambos sexos;2
De 90 a 94 años;Extranjera;Hombres;0
De 90 a 94 años;Extranjera;Mujeres;2
De 90 a 94 años;No consta;Ambos sexos;0
De 90 a 94 años;No consta;Hombres;0
De 90 a 94 años;No consta;Mujeres;0
De 95 años y más;Total;Ambos sexos;17
De 95 años y más;Total;Hombres;13
De 95 años y más;Total;Mujeres;4
De 95 años y más;Española;Ambos sexos;17
De 95 años y más;Española;Hombres;13
De 95 años y más;Española;Mujeres;4
De 95 años y más;Extranjera;Ambos sexos;0
De 95 años y más;Extranjera;Hombres;0
De 95 años y más;Extranjera;Mujeres;0
De 95 años y más;No consta;Ambos sexos;0
De 95 años y más;No consta;Hombres;0
De 95 años y más;No consta;Mujeres;0
