Mes de defunción;Sexo;Edad;Total
mayo;Mujeres;De 80 a 84 años;2
mayo;Mujeres;De 85 a 89 años;5
mayo;Mujeres;De 90 a 94 años;1
mayo;Mujeres;De 95 años y más;0
junio;Ambos sexos;Todas las edades;308
junio;Ambos sexos;Menores de 15 años;0
junio;Ambos sexos;De 15 a 29 años;21
junio;Ambos sexos;De 30 a 39 años;49
junio;Ambos sexos;De 40 a 44 años;32
junio;Ambos sexos;De 45 a 49 años;37
junio;Ambos sexos;De 50 a 54 años;27
junio;Ambos sexos;De 55 a 59 años;23
junio;Ambos sexos;De 60 a 64 años;16
junio;Ambos sexos;De 65 a 69 años;20
junio;Ambos sexos;De 70 a 74 años;18
junio;Ambos sexos;De 75 a 79 años;22
junio;Ambos sexos;De 80 a 84 años;25
junio;Ambos sexos;De 85 a 89 años;9
junio;Ambos sexos;De 90 a 94 años;9
junio;Ambos sexos;De 95 años y más;0
junio;Hombres;Todas las edades;249
junio;Hombres;Menores de 15 años;0
junio;Hombres;De 15 a 29 años;17
junio;Hombres;De 30 a 39 años;41
junio;Hombres;De 40 a 44 años;25
junio;Hombres;De 45 a 49 años;31
junio;Hombres;De 50 a 54 años;23
junio;Hombres;De 55 a 59 años;19
junio;Hombres;De 60 a 64 años;9
junio;Hombres;De 65 a 69 años;18
junio;Hombres;De 70 a 74 años;12
junio;Hombres;De 75 a 79 años;18
junio;Hombres;De 80 a 84 años;22
junio;Hombres;De 85 a 89 años;7
junio;Hombres;De 90 a 94 años;7
junio;Hombres;De 95 años y más;0
junio;Mujeres;Todas las edades;59
junio;Mujeres;Menores de 15 años;0
junio;Mujeres;De 15 a 29 años;4
junio;Mujeres;De 30 a 39 años;8
junio;Mujeres;De 40 a 44 años;7
junio;Mujeres;De 45 a 49 años;6
junio;Mujeres;De 50 a 54 años;4
junio;Mujeres;De 55 a 59 años;4
junio;Mujeres;De 60 a 64 años;7
junio;Mujeres;De 65 a 69 años;2
junio;Mujeres;De 70 a 74 años;6
junio;Mujeres;De 75 a 79 años;4
junio;Mujeres;De 80 a 84 años;3
junio;Mujeres;De 85 a 89 años;2
junio;Mujeres;De 90 a 94 años;2
junio;Mujeres;De 95 años y más;0
julio;Ambos sexos;Todas las edades;359
julio;Ambos sexos;Menores de 15 años;0
julio;Ambos sexos;De 15 a 29 años;31
julio;Ambos sexos;De 30 a 39 años;31
julio;Ambos sexos;De 40 a 44 años;39
julio;Ambos sexos;De 45 a 49 años;40
julio;Ambos sexos;De 50 a 54 años;32
julio;Ambos sexos;De 55 a 59 años;31
julio;Ambos sexos;De 60 a 64 años;25
julio;Ambos sexos;De 65 a 69 años;25
julio;Ambos sexos;De 70 a 74 años;15
julio;Ambos sexos;De 75 a 79 años;30
julio;Ambos sexos;De 80 a 84 años;28
julio;Ambos sexos;De 85 a 89 años;20
julio;Ambos sexos;De 90 a 94 años;11
julio;Ambos sexos;De 95 años y más;1
julio;Hombres;Todas las edades;272
julio;Hombres;Menores de 15 años;0
julio;Hombres;De 15 a 29 años;22
julio;Hombres;De 30 a 39 años;27
julio;Hombres;De 40 a 44 años;34
julio;Hombres;De 45 a 49 años;27
julio;Hombres;De 50 a 54 años;25
julio;Hombres;De 55 a 59 años;24
julio;Hombres;De 60 a 64 años;17
julio;Hombres;De 65 a 69 años;16
julio;Hombres;De 70 a 74 años;11
julio;Hombres;De 75 a 79 años;23
julio;Hombres;De 80 a 84 años;22
julio;Hombres;De 85 a 89 años;17
julio;Hombres;De 90 a 94 años;6
julio;Hombres;De 95 años y más;1
julio;Mujeres;Todas las edades;87
julio;Mujeres;Menores de 15 años;0
julio;Mujeres;De 15 a 29 años;9
julio;Mujeres;De 30 a 39 años;4
julio;Mujeres;De 40 a 44 años;5
julio;Mujeres;De 45 a 49 años;13
julio;Mujeres;De 50 a 54 años;7
julio;Mujeres;De 55 a 59 años;7
julio;Mujeres;De 60 a 64 años;8
julio;Mujeres;De 65 a 69 años;9
julio;Mujeres;De 70 a 74 años;4
julio;Mujeres;De 75 a 79 años;7
julio;Mujeres;De 80 a 84 años;6
julio;Mujeres;De 85 a 89 años;3
julio;Mujeres;De 90 a 94 años;5
julio;Mujeres;De 95 años y más;0
agosto;Ambos sexos;Todas las edades;312
agosto;Ambos sexos;Menores de 15 años;1
agosto;Ambos sexos;De 15 a 29 años;16
agosto;Ambos sexos;De 30 a 39 años;46
agosto;Ambos sexos;De 40 a 44 años;29
agosto;Ambos sexos;De 45 a 49 años;29
agosto;Ambos sexos;De 50 a 54 años;40
agosto;Ambos sexos;De 55 a 59 años;20
agosto;Ambos sexos;De 60 a 64 años;28
agosto;Ambos sexos;De 65 a 69 años;17
agosto;Ambos sexos;De 70 a 74 años;22
agosto;Ambos sexos;De 75 a 79 años;19
agosto;Ambos sexos;De 80 a 84 años;24
agosto;Ambos sexos;De 85 a 89 años;15
agosto;Ambos sexos;De 90 a 94 años;4
agosto;Ambos sexos;De 95 años y más;2
agosto;Hombres;Todas las edades;236
agosto;Hombres;Menores de 15 años;0
agosto;Hombres;De 15 a 29 años;11
agosto;Hombres;De 30 a 39 años;37
agosto;Hombres;De 40 a 44 años;20
agosto;Hombres;De 45 a 49 años;15
agosto;Hombres;De 50 a 54 años;34
agosto;Hombres;De 55 a 59 años;18
agosto;Hombres;De 60 a 64 años;20
agosto;Hombres;De 65 a 69 años;13
agosto;Hombres;De 70 a 74 años;18
agosto;Hombres;De 75 a 79 años;13
agosto;Hombres;De 80 a 84 años;20
agosto;Hombres;De 85 a 89 años;13
agosto;Hombres;De 90 a 94 años;3
agosto;Hombres;De 95 años y más;1
agosto;Mujeres;Todas las edades;76
agosto;Mujeres;Menores de 15 años;1
agosto;Mujeres;De 15 a 29 años;5
agosto;Mujeres;De 30 a 39 años;9
agosto;Mujeres;De 40 a 44 años;9
agosto;Mujeres;De 45 a 49 años;14
agosto;Mujeres;De 50 a 54 años;6
agosto;Mujeres;De 55 a 59 años;2
agosto;Mujeres;De 60 a 64 años;8
agosto;Mujeres;De 65 a 69 años;4
agosto;Mujeres;De 70 a 74 años;4
agosto;Mujeres;De 75 a 79 años;6
agosto;Mujeres;De 80 a 84 años;4
agosto;Mujeres;De 85 a 89 años;2
agosto;Mujeres;De 90 a 94 años;1
agosto;Mujeres;De 95 años y más;1
septiembre;Ambos sexos;Todas las edades;295
septiembre;Ambos sexos;Menores de 15 años;0
septiembre;Ambos sexos;De 15 a 29 años;35
septiembre;Ambos sexos;De 30 a 39 años;36
septiembre;Ambos sexos;De 40 a 44 años;28
septiembre;Ambos sexos;De 45 a 49 años;38
septiembre;Ambos sexos;De 50 a 54 años;30
septiembre;Ambos sexos;De 55 a 59 años;27
septiembre;Ambos sexos;De 60 a 64 años;25
septiembre;Ambos sexos;De 65 a 69 años;9
septiembre;Ambos sexos;De 70 a 74 años;8
septiembre;Ambos sexos;De 75 a 79 años;23
septiembre;Ambos sexos;De 80 a 84 años;21
septiembre;Ambos sexos;De 85 a 89 años;14
septiembre;Ambos sexos;De 90 a 94 años;1
septiembre;Ambos sexos;De 95 años y más;0
septiembre;Hombres;Todas las edades;218
septiembre;Hombres;Menores de 15 años;0
septiembre;Hombres;De 15 a 29 años;23
septiembre;Hombres;De 30 a 39 años;25
septiembre;Hombres;De 40 a 44 años;23
septiembre;Hombres;De 45 a 49 años;29
septiembre;Hombres;De 50 a 54 años;20
septiembre;Hombres;De 55 a 59 años;23
septiembre;Hombres;De 60 a 64 años;20
septiembre;Hombres;De 65 a 69 años;7
septiembre;Hombres;De 70 a 74 años;5
septiembre;Hombres;De 75 a 79 años;16
septiembre;Hombres;De 80 a 84 años;14
septiembre;Hombres;De 85 a 89 años;12
septiembre;Hombres;De 90 a 94 años;1
septiembre;Hombres;De 95 años y más;0
septiembre;Mujeres;Todas las edades;77
septiembre;Mujeres;Menores de 15 años;0
septiembre;Mujeres;De 15 a 29 años;12
septiembre;Mujeres;De 30 a 39 años;11
septiembre;Mujeres;De 40 a 44 años;5
septiembre;Mujeres;De 45 a 49 años;9
septiembre;Mujeres;De 50 a 54 años;10
septiembre;Mujeres;De 55 a 59 años;4
septiembre;Mujeres;De 60 a 64 años;5
septiembre;Mujeres;De 65 a 69 años;2
septiembre;Mujeres;De 70 a 74 años;3
septiembre;Mujeres;De 75 a 79 años;7
septiembre;Mujeres;De 80 a 84 años;7
septiembre;Mujeres;De 85 a 89 años;2
septiembre;Mujeres;De 90 a 94 años;0
septiembre;Mujeres;De 95 años y más;0
octubre;Ambos sexos;Todas las edades;274
octubre;Ambos sexos;Menores de 15 años;1
octubre;Ambos sexos;De 15 a 29 años;29
octubre;Ambos sexos;De 30 a 39 años;27
octubre;Ambos sexos;De 40 a 44 años;39
octubre;Ambos sexos;De 45 a 49 años;23
octubre;Ambos sexos;De 50 a 54 años;35
octubre;Ambos sexos;De 55 a 59 años;19
octubre;Ambos sexos;De 60 a 64 años;22
octubre;Ambos sexos;De 65 a 69 años;13
octubre;Ambos sexos;De 70 a 74 años;13
octubre;Ambos sexos;De 75 a 79 años;19
octubre;Ambos sexos;De 80 a 84 años;19
octubre;Ambos sexos;De 85 a 89 años;8
octubre;Ambos sexos;De 90 a 94 años;4
octubre;Ambos sexos;De 95 años y más;3
octubre;Hombres;Todas las edades;189
octubre;Hombres;Menores de 15 años;1
octubre;Hombres;De 15 a 29 años;17
octubre;Hombres;De 30 a 39 años;21
octubre;Hombres;De 40 a 44 años;26
octubre;Hombres;De 45 a 49 años;17
octubre;Hombres;De 50 a 54 años;23
octubre;Hombres;De 55 a 59 años;14
octubre;Hombres;De 60 a 64 años;14
octubre;Hombres;De 65 a 69 años;10
octubre;Hombres;De 70 a 74 años;10
octubre;Hombres;De 75 a 79 años;12
octubre;Hombres;De 80 a 84 años;13
octubre;Hombres;De 85 a 89 años;6
octubre;Hombres;De 90 a 94 años;3
octubre;Hombres;De 95 años y más;2
octubre;Mujeres;Todas las edades;85
octubre;Mujeres;Menores de 15 años;0
octubre;Mujeres;De 15 a 29 años;12
octubre;Mujeres;De 30 a 39 años;6
octubre;Mujeres;De 40 a 44 años;13
octubre;Mujeres;De 45 a 49 años;6
octubre;Mujeres;De 50 a 54 años;12
octubre;Mujeres;De 55 a 59 años;5
octubre;Mujeres;De 60 a 64 años;8
octubre;Mujeres;De 65 a 69 años;3
octubre;Mujeres;De 70 a 74 años;3
octubre;Mujeres;De 75 a 79 años;7
octubre;Mujeres;De 80 a 84 años;6
octubre;Mujeres;De 85 a 89 años;2
octubre;Mujeres;De 90 a 94 años;1
octubre;Mujeres;De 95 años y más;1
noviembre;Ambos sexos;Todas las edades;235
noviembre;Ambos sexos;Menores de 15 años;0
noviembre;Ambos sexos;De 15 a 29 años;23
noviembre;Ambos sexos;De 30 a 39 años;27
noviembre;Ambos sexos;De 40 a 44 años;19
noviembre;Ambos sexos;De 45 a 49 años;25
noviembre;Ambos sexos;De 50 a 54 años;27
noviembre;Ambos sexos;De 55 a 59 años;18
noviembre;Ambos sexos;De 60 a 64 años;15
noviembre;Ambos sexos;De 65 a 69 años;18
noviembre;Ambos sexos;De 70 a 74 años;14
noviembre;Ambos sexos;De 75 a 79 años;19
noviembre;Ambos sexos;De 80 a 84 años;16
noviembre;Ambos sexos;De 85 a 89 años;12
noviembre;Ambos sexos;De 90 a 94 años;2
noviembre;Ambos sexos;De 95 años y más;0
noviembre;Hombres;Todas las edades;179
noviembre;Hombres;Menores de 15 años;0
noviembre;Hombres;De 15 a 29 años;17
noviembre;Hombres;De 30 a 39 años;22
noviembre;Hombres;De 40 a 44 años;11
noviembre;Hombres;De 45 a 49 años;19
noviembre;Hombres;De 50 a 54 años;19
noviembre;Hombres;De 55 a 59 años;17
noviembre;Hombres;De 60 a 64 años;12
noviembre;Hombres;De 65 a 69 años;12
noviembre;Hombres;De 70 a 74 años;9
noviembre;Hombres;De 75 a 79 años;13
noviembre;Hombres;De 80 a 84 años;15
noviembre;Hombres;De 85 a 89 años;11
noviembre;Hombres;De 90 a 94 años;2
noviembre;Hombres;De 95 años y más;0
noviembre;Mujeres;Todas las edades;56
noviembre;Mujeres;Menores de 15 años;0
noviembre;Mujeres;De 15 a 29 años;6
noviembre;Mujeres;De 30 a 39 años;5
noviembre;Mujeres;De 40 a 44 años;8
noviembre;Mujeres;De 45 a 49 años;6
noviembre;Mujeres;De 50 a 54 años;8
noviembre;Mujeres;De 55 a 59 años;1
noviembre;Mujeres;De 60 a 64 años;3
noviembre;Mujeres;De 65 a 69 años;6
noviembre;Mujeres;De 70 a 74 años;5
noviembre;Mujeres;De 75 a 79 años;6
noviembre;Mujeres;De 80 a 84 años;1
noviembre;Mujeres;De 85 a 89 años;1
noviembre;Mujeres;De 90 a 94 años;0
noviembre;Mujeres;De 95 años y más;0
diciembre;Ambos sexos;Todas las edades;288
diciembre;Ambos sexos;Menores de 15 años;1
diciembre;Ambos sexos;De 15 a 29 años;17
diciembre;Ambos sexos;De 30 a 39 años;32
diciembre;Ambos sexos;De 40 a 44 años;31
diciembre;Ambos sexos;De 45 a 49 años;31
diciembre;Ambos sexos;De 50 a 54 años;36
diciembre;Ambos sexos;De 55 a 59 años;29
diciembre;Ambos sexos;De 60 a 64 años;28
diciembre;Ambos sexos;De 65 a 69 años;19
diciembre;Ambos sexos;De 70 a 74 años;20
diciembre;Ambos sexos;De 75 a 79 años;17
diciembre;Ambos sexos;De 80 a 84 años;14
diciembre;Ambos sexos;De 85 a 89 años;11
diciembre;Ambos sexos;De 90 a 94 años;2
diciembre;Ambos sexos;De 95 años y más;0
diciembre;Hombres;Todas las edades;207
diciembre;Hombres;Menores de 15 años;1
diciembre;Hombres;De 15 a 29 años;9
diciembre;Hombres;De 30 a 39 años;28
diciembre;Hombres;De 40 a 44 años;19
diciembre;Hombres;De 45 a 49 años;26
diciembre;Hombres;De 50 a 54 años;23
diciembre;Hombres;De 55 a 59 años;21
diciembre;Hombres;De 60 a 64 años;21
diciembre;Hombres;De 65 a 69 años;12
diciembre;Hombres;De 70 a 74 años;12
diciembre;Hombres;De 75 a 79 años;14
diciembre;Hombres;De 80 a 84 años;11
diciembre;Hombres;De 85 a 89 años;8
diciembre;Hombres;De 90 a 94 años;2
diciembre;Hombres;De 95 años y más;0
diciembre;Mujeres;Todas las edades;81
diciembre;Mujeres;Menores de 15 años;0
diciembre;Mujeres;De 15 a 29 años;8
diciembre;Mujeres;De 30 a 39 años;4
diciembre;Mujeres;De 40 a 44 años;12
diciembre;Mujeres;De 45 a 49 años;5
diciembre;Mujeres;De 50 a 54 años;13
diciembre;Mujeres;De 55 a 59 años;8
diciembre;Mujeres;De 60 a 64 años;7
diciembre;Mujeres;De 65 a 69 años;7
diciembre;Mujeres;De 70 a 74 años;8
diciembre;Mujeres;De 75 a 79 años;3
diciembre;Mujeres;De 80 a 84 años;3
diciembre;Mujeres;De 85 a 89 años;3
diciembre;Mujeres;De 90 a 94 años;0
diciembre;Mujeres;De 95 años y más;0
