Mes de defunción;Sexo;Edad;Total
marzo;Ambos sexos;De 75 a 79 años;23
marzo;Ambos sexos;De 80 a 84 años;15
marzo;Ambos sexos;De 85 a 89 años;16
marzo;Ambos sexos;De 90 a 94 años;5
marzo;Ambos sexos;De 95 años y más;0
marzo;Hombres;Todas las edades;226
marzo;Hombres;Menores de 15 años;0
marzo;Hombres;De 15 a 29 años;18
marzo;Hombres;De 30 a 39 años;26
marzo;Hombres;De 40 a 44 años;21
marzo;Hombres;De 45 a 49 años;30
marzo;Hombres;De 50 a 54 años;30
marzo;Hombres;De 55 a 59 años;23
marzo;Hombres;De 60 a 64 años;12
marzo;Hombres;De 65 a 69 años;11
marzo;Hombres;De 70 a 74 años;8
marzo;Hombres;De 75 a 79 años;18
marzo;Hombres;De 80 a 84 años;13
marzo;Hombres;De 85 a 89 años;13
marzo;Hombres;De 90 a 94 años;3
marzo;Hombres;De 95 años y más;0
marzo;Mujeres;Todas las edades;92
marzo;Mujeres;Menores de 15 años;1
marzo;Mujeres;De 15 a 29 años;14
marzo;Mujeres;De 30 a 39 años;13
marzo;Mujeres;De 40 a 44 años;8
marzo;Mujeres;De 45 a 49 años;10
marzo;Mujeres;De 50 a 54 años;9
marzo;Mujeres;De 55 a 59 años;7
marzo;Mujeres;De 60 a 64 años;7
marzo;Mujeres;De 65 a 69 años;6
marzo;Mujeres;De 70 a 74 años;5
marzo;Mujeres;De 75 a 79 años;5
marzo;Mujeres;De 80 a 84 años;2
marzo;Mujeres;De 85 a 89 años;3
marzo;Mujeres;De 90 a 94 años;2
marzo;Mujeres;De 95 años y más;0
abril;Ambos sexos;Todas las edades;338
abril;Ambos sexos;Menores de 15 años;3
abril;Ambos sexos;De 15 a 29 años;30
abril;Ambos sexos;De 30 a 39 años;40
abril;Ambos sexos;De 40 a 44 años;27
abril;Ambos sexos;De 45 a 49 años;33
abril;Ambos sexos;De 50 a 54 años;30
abril;Ambos sexos;De 55 a 59 años;20
abril;Ambos sexos;De 60 a 64 años;32
abril;Ambos sexos;De 65 a 69 años;27
abril;Ambos sexos;De 70 a 74 años;27
abril;Ambos sexos;De 75 a 79 años;17
abril;Ambos sexos;De 80 a 84 años;22
abril;Ambos sexos;De 85 a 89 años;19
abril;Ambos sexos;De 90 a 94 años;10
abril;Ambos sexos;De 95 años y más;1
abril;Hombres;Todas las edades;241
abril;Hombres;Menores de 15 años;0
abril;Hombres;De 15 a 29 años;15
abril;Hombres;De 30 a 39 años;30
abril;Hombres;De 40 a 44 años;22
abril;Hombres;De 45 a 49 años;22
abril;Hombres;De 50 a 54 años;27
abril;Hombres;De 55 a 59 años;12
abril;Hombres;De 60 a 64 años;16
abril;Hombres;De 65 a 69 años;23
abril;Hombres;De 70 a 74 años;24
abril;Hombres;De 75 a 79 años;10
abril;Hombres;De 80 a 84 años;18
abril;Hombres;De 85 a 89 años;15
abril;Hombres;De 90 a 94 años;6
abril;Hombres;De 95 años y más;1
abril;Mujeres;Todas las edades;97
abril;Mujeres;Menores de 15 años;3
abril;Mujeres;De 15 a 29 años;15
abril;Mujeres;De 30 a 39 años;10
abril;Mujeres;De 40 a 44 años;5
abril;Mujeres;De 45 a 49 años;11
abril;Mujeres;De 50 a 54 años;3
abril;Mujeres;De 55 a 59 años;8
abril;Mujeres;De 60 a 64 años;16
abril;Mujeres;De 65 a 69 años;4
abril;Mujeres;De 70 a 74 años;3
abril;Mujeres;De 75 a 79 años;7
abril;Mujeres;De 80 a 84 años;4
abril;Mujeres;De 85 a 89 años;4
abril;Mujeres;De 90 a 94 años;4
abril;Mujeres;De 95 años y más;0
mayo;Ambos sexos;Todas las edades;331
mayo;Ambos sexos;Menores de 15 años;1
mayo;Ambos sexos;De 15 a 29 años;25
mayo;Ambos sexos;De 30 a 39 años;46
mayo;Ambos sexos;De 40 a 44 años;33
mayo;Ambos sexos;De 45 a 49 años;38
mayo;Ambos sexos;De 50 a 54 años;36
mayo;Ambos sexos;De 55 a 59 años;27
mayo;Ambos sexos;De 60 a 64 años;17
mayo;Ambos sexos;De 65 a 69 años;23
mayo;Ambos sexos;De 70 a 74 años;19
mayo;Ambos sexos;De 75 a 79 años;24
mayo;Ambos sexos;De 80 a 84 años;19
mayo;Ambos sexos;De 85 a 89 años;17
mayo;Ambos sexos;De 90 a 94 años;5
mayo;Ambos sexos;De 95 años y más;1
mayo;Hombres;Todas las edades;254
mayo;Hombres;Menores de 15 años;1
mayo;Hombres;De 15 a 29 años;20
mayo;Hombres;De 30 a 39 años;33
mayo;Hombres;De 40 a 44 años;24
mayo;Hombres;De 45 a 49 años;32
mayo;Hombres;De 50 a 54 años;24
mayo;Hombres;De 55 a 59 años;23
mayo;Hombres;De 60 a 64 años;17
mayo;Hombres;De 65 a 69 años;16
mayo;Hombres;De 70 a 74 años;13
mayo;Hombres;De 75 a 79 años;17
mayo;Hombres;De 80 a 84 años;14
mayo;Hombres;De 85 a 89 años;14
mayo;Hombres;De 90 a 94 años;5
mayo;Hombres;De 95 años y más;1
mayo;Mujeres;Todas las edades;77
mayo;Mujeres;Menores de 15 años;0
mayo;Mujeres;De 15 a 29 años;5
mayo;Mujeres;De 30 a 39 años;13
mayo;Mujeres;De 40 a 44 años;9
mayo;Mujeres;De 45 a 49 años;6
mayo;Mujeres;De 50 a 54 años;12
mayo;Mujeres;De 55 a 59 años;4
mayo;Mujeres;De 60 a 64 años;0
mayo;Mujeres;De 65 a 69 años;7
mayo;Mujeres;De 70 a 74 años;6
mayo;Mujeres;De 75 a 79 años;7
mayo;Mujeres;De 80 a 84 años;5
mayo;Mujeres;De 85 a 89 años;3
mayo;Mujeres;De 90 a 94 años;0
mayo;Mujeres;De 95 años y más;0
junio;Ambos sexos;Todas las edades;371
junio;Ambos sexos;Menores de 15 años;1
junio;Ambos sexos;De 15 a 29 años;28
junio;Ambos sexos;De 30 a 39 años;54
junio;Ambos sexos;De 40 a 44 años;43
junio;Ambos sexos;De 45 a 49 años;42
junio;Ambos sexos;De 50 a 54 años;38
junio;Ambos sexos;De 55 a 59 años;27
junio;Ambos sexos;De 60 a 64 años;26
junio;Ambos sexos;De 65 a 69 años;32
junio;Ambos sexos;De 70 a 74 años;18
junio;Ambos sexos;De 75 a 79 años;24
junio;Ambos sexos;De 80 a 84 años;16
junio;Ambos sexos;De 85 a 89 años;18
junio;Ambos sexos;De 90 a 94 años;4
junio;Ambos sexos;De 95 años y más;0
junio;Hombres;Todas las edades;291
junio;Hombres;Menores de 15 años;0
junio;Hombres;De 15 a 29 años;27
junio;Hombres;De 30 a 39 años;41
junio;Hombres;De 40 a 44 años;34
junio;Hombres;De 45 a 49 años;37
junio;Hombres;De 50 a 54 años;34
junio;Hombres;De 55 a 59 años;23
junio;Hombres;De 60 a 64 años;15
junio;Hombres;De 65 a 69 años;22
junio;Hombres;De 70 a 74 años;13
junio;Hombres;De 75 a 79 años;17
junio;Hombres;De 80 a 84 años;12
junio;Hombres;De 85 a 89 años;13
junio;Hombres;De 90 a 94 años;3
junio;Hombres;De 95 años y más;0
junio;Mujeres;Todas las edades;80
junio;Mujeres;Menores de 15 años;1
junio;Mujeres;De 15 a 29 años;1
junio;Mujeres;De 30 a 39 años;13
junio;Mujeres;De 40 a 44 años;9
junio;Mujeres;De 45 a 49 años;5
junio;Mujeres;De 50 a 54 años;4
junio;Mujeres;De 55 a 59 años;4
junio;Mujeres;De 60 a 64 años;11
junio;Mujeres;De 65 a 69 años;10
junio;Mujeres;De 70 a 74 años;5
junio;Mujeres;De 75 a 79 años;7
junio;Mujeres;De 80 a 84 años;4
junio;Mujeres;De 85 a 89 años;5
junio;Mujeres;De 90 a 94 años;1
junio;Mujeres;De 95 años y más;0
julio;Ambos sexos;Todas las edades;342
julio;Ambos sexos;Menores de 15 años;1
julio;Ambos sexos;De 15 a 29 años;25
julio;Ambos sexos;De 30 a 39 años;30
julio;Ambos sexos;De 40 a 44 años;34
julio;Ambos sexos;De 45 a 49 años;41
julio;Ambos sexos;De 50 a 54 años;49
julio;Ambos sexos;De 55 a 59 años;29
julio;Ambos sexos;De 60 a 64 años;26
julio;Ambos sexos;De 65 a 69 años;19
julio;Ambos sexos;De 70 a 74 años;22
julio;Ambos sexos;De 75 a 79 años;27
julio;Ambos sexos;De 80 a 84 años;16
julio;Ambos sexos;De 85 a 89 años;14
julio;Ambos sexos;De 90 a 94 años;9
julio;Ambos sexos;De 95 años y más;0
julio;Hombres;Todas las edades;263
julio;Hombres;Menores de 15 años;1
julio;Hombres;De 15 a 29 años;22
julio;Hombres;De 30 a 39 años;23
julio;Hombres;De 40 a 44 años;21
julio;Hombres;De 45 a 49 años;24
julio;Hombres;De 50 a 54 años;41
julio;Hombres;De 55 a 59 años;25
julio;Hombres;De 60 a 64 años;19
julio;Hombres;De 65 a 69 años;13
julio;Hombres;De 70 a 74 años;19
julio;Hombres;De 75 a 79 años;23
julio;Hombres;De 80 a 84 años;13
julio;Hombres;De 85 a 89 años;12
julio;Hombres;De 90 a 94 años;7
julio;Hombres;De 95 años y más;0
julio;Mujeres;Todas las edades;79
julio;Mujeres;Menores de 15 años;0
julio;Mujeres;De 15 a 29 años;3
julio;Mujeres;De 30 a 39 años;7
julio;Mujeres;De 40 a 44 años;13
julio;Mujeres;De 45 a 49 años;17
julio;Mujeres;De 50 a 54 años;8
julio;Mujeres;De 55 a 59 años;4
julio;Mujeres;De 60 a 64 años;7
julio;Mujeres;De 65 a 69 años;6
julio;Mujeres;De 70 a 74 años;3
julio;Mujeres;De 75 a 79 años;4
julio;Mujeres;De 80 a 84 años;3
julio;Mujeres;De 85 a 89 años;2
julio;Mujeres;De 90 a 94 años;2
julio;Mujeres;De 95 años y más;0
agosto;Ambos sexos;Todas las edades;354
agosto;Ambos sexos;Menores de 15 años;0
agosto;Ambos sexos;De 15 a 29 años;28
agosto;Ambos sexos;De 30 a 39 años;43
agosto;Ambos sexos;De 40 a 44 años;32
agosto;Ambos sexos;De 45 a 49 años;47
agosto;Ambos sexos;De 50 a 54 años;49
agosto;Ambos sexos;De 55 a 59 años;28
agosto;Ambos sexos;De 60 a 64 años;23
agosto;Ambos sexos;De 65 a 69 años;19
agosto;Ambos sexos;De 70 a 74 años;21
agosto;Ambos sexos;De 75 a 79 años;18
agosto;Ambos sexos;De 80 a 84 años;18
agosto;Ambos sexos;De 85 a 89 años;21
agosto;Ambos sexos;De 90 a 94 años;5
agosto;Ambos sexos;De 95 años y más;2
agosto;Hombres;Todas las edades;261
agosto;Hombres;Menores de 15 años;0
agosto;Hombres;De 15 a 29 años;23
agosto;Hombres;De 30 a 39 años;34
agosto;Hombres;De 40 a 44 años;27
agosto;Hombres;De 45 a 49 años;32
agosto;Hombres;De 50 a 54 años;33
agosto;Hombres;De 55 a 59 años;20
agosto;Hombres;De 60 a 64 años;16
agosto;Hombres;De 65 a 69 años;14
agosto;Hombres;De 70 a 74 años;13
agosto;Hombres;De 75 a 79 años;14
agosto;Hombres;De 80 a 84 años;13
agosto;Hombres;De 85 a 89 años;17
agosto;Hombres;De 90 a 94 años;4
agosto;Hombres;De 95 años y más;1
agosto;Mujeres;Todas las edades;93
agosto;Mujeres;Menores de 15 años;0
agosto;Mujeres;De 15 a 29 años;5
agosto;Mujeres;De 30 a 39 años;9
agosto;Mujeres;De 40 a 44 años;5
agosto;Mujeres;De 45 a 49 años;15
agosto;Mujeres;De 50 a 54 años;16
agosto;Mujeres;De 55 a 59 años;8
agosto;Mujeres;De 60 a 64 años;7
agosto;Mujeres;De 65 a 69 años;5
agosto;Mujeres;De 70 a 74 años;8
agosto;Mujeres;De 75 a 79 años;4
agosto;Mujeres;De 80 a 84 años;5
agosto;Mujeres;De 85 a 89 años;4
agosto;Mujeres;De 90 a 94 años;1
agosto;Mujeres;De 95 años y más;1
septiembre;Ambos sexos;Todas las edades;334
septiembre;Ambos sexos;Menores de 15 años;0
septiembre;Ambos sexos;De 15 a 29 años;31
septiembre;Ambos sexos;De 30 a 39 años;41
septiembre;Ambos sexos;De 40 a 44 años;34
septiembre;Ambos sexos;De 45 a 49 años;40
septiembre;Ambos sexos;De 50 a 54 años;42
septiembre;Ambos sexos;De 55 a 59 años;17
septiembre;Ambos sexos;De 60 a 64 años;21
septiembre;Ambos sexos;De 65 a 69 años;17
septiembre;Ambos sexos;De 70 a 74 años;19
septiembre;Ambos sexos;De 75 a 79 años;20
septiembre;Ambos sexos;De 80 a 84 años;29
septiembre;Ambos sexos;De 85 a 89 años;17
septiembre;Ambos sexos;De 90 a 94 años;6
septiembre;Ambos sexos;De 95 años y más;0
septiembre;Hombres;Todas las edades;247
septiembre;Hombres;Menores de 15 años;0
septiembre;Hombres;De 15 a 29 años;22
septiembre;Hombres;De 30 a 39 años;31
septiembre;Hombres;De 40 a 44 años;25
septiembre;Hombres;De 45 a 49 años;31
septiembre;Hombres;De 50 a 54 años;31
septiembre;Hombres;De 55 a 59 años;9
septiembre;Hombres;De 60 a 64 años;17
septiembre;Hombres;De 65 a 69 años;10
septiembre;Hombres;De 70 a 74 años;14
septiembre;Hombres;De 75 a 79 años;18
septiembre;Hombres;De 80 a 84 años;23
septiembre;Hombres;De 85 a 89 años;12
septiembre;Hombres;De 90 a 94 años;4
septiembre;Hombres;De 95 años y más;0
septiembre;Mujeres;Todas las edades;87
septiembre;Mujeres;Menores de 15 años;0
septiembre;Mujeres;De 15 a 29 años;9
septiembre;Mujeres;De 30 a 39 años;10
septiembre;Mujeres;De 40 a 44 años;9
septiembre;Mujeres;De 45 a 49 años;9
septiembre;Mujeres;De 50 a 54 años;11
septiembre;Mujeres;De 55 a 59 años;8
septiembre;Mujeres;De 60 a 64 años;4
septiembre;Mujeres;De 65 a 69 años;7
septiembre;Mujeres;De 70 a 74 años;5
septiembre;Mujeres;De 75 a 79 años;2
septiembre;Mujeres;De 80 a 84 años;6
septiembre;Mujeres;De 85 a 89 años;5
septiembre;Mujeres;De 90 a 94 años;2
septiembre;Mujeres;De 95 años y más;0
octubre;Ambos sexos;Todas las edades;332
octubre;Ambos sexos;Menores de 15 años;1
octubre;Ambos sexos;De 15 a 29 años;18
octubre;Ambos sexos;De 30 a 39 años;37
octubre;Ambos sexos;De 40 a 44 años;37
octubre;Ambos sexos;De 45 a 49 años;46
octubre;Ambos sexos;De 50 a 54 años;33
octubre;Ambos sexos;De 55 a 59 años;24
octubre;Ambos sexos;De 60 a 64 años;28
octubre;Ambos sexos;De 65 a 69 años;23
octubre;Ambos sexos;De 70 a 74 años;26
octubre;Ambos sexos;De 75 a 79 años;21
octubre;Ambos sexos;De 80 a 84 años;14
octubre;Ambos sexos;De 85 a 89 años;13
octubre;Ambos sexos;De 90 a 94 años;9
octubre;Ambos sexos;De 95 años y más;2
octubre;Hombres;Todas las edades;236
octubre;Hombres;Menores de 15 años;1
octubre;Hombres;De 15 a 29 años;11
octubre;Hombres;De 30 a 39 años;29
octubre;Hombres;De 40 a 44 años;24
octubre;Hombres;De 45 a 49 años;30
octubre;Hombres;De 50 a 54 años;26
octubre;Hombres;De 55 a 59 años;16
octubre;Hombres;De 60 a 64 años;21
octubre;Hombres;De 65 a 69 años;15
octubre;Hombres;De 70 a 74 años;15
octubre;Hombres;De 75 a 79 años;20
octubre;Hombres;De 80 a 84 años;12
octubre;Hombres;De 85 a 89 años;10
octubre;Hombres;De 90 a 94 años;4
octubre;Hombres;De 95 años y más;2
octubre;Mujeres;Todas las edades;96
octubre;Mujeres;Menores de 15 años;0
octubre;Mujeres;De 15 a 29 años;7
octubre;Mujeres;De 30 a 39 años;8
octubre;Mujeres;De 40 a 44 años;13
octubre;Mujeres;De 45 a 49 años;16
octubre;Mujeres;De 50 a 54 años;7
octubre;Mujeres;De 55 a 59 años;8
octubre;Mujeres;De 60 a 64 años;7
octubre;Mujeres;De 65 a 69 años;8
octubre;Mujeres;De 70 a 74 años;11
octubre;Mujeres;De 75 a 79 años;1
octubre;Mujeres;De 80 a 84 años;2
octubre;Mujeres;De 85 a 89 años;3
octubre;Mujeres;De 90 a 94 años;5
octubre;Mujeres;De 95 años y más;0
noviembre;Ambos sexos;Todas las edades;283
noviembre;Ambos sexos;Menores de 15 años;0
noviembre;Ambos sexos;De 15 a 29 años;23
noviembre;Ambos sexos;De 30 a 39 años;37
noviembre;Ambos sexos;De 40 a 44 años;37
noviembre;Ambos sexos;De 45 a 49 años;32
noviembre;Ambos sexos;De 50 a 54 años;25
noviembre;Ambos sexos;De 55 a 59 años;24
noviembre;Ambos sexos;De 60 a 64 años;24
noviembre;Ambos sexos;De 65 a 69 años;15
noviembre;Ambos sexos;De 70 a 74 años;13
noviembre;Ambos sexos;De 75 a 79 años;16
noviembre;Ambos sexos;De 80 a 84 años;18
noviembre;Ambos sexos;De 85 a 89 años;17
noviembre;Ambos sexos;De 90 a 94 años;2
noviembre;Ambos sexos;De 95 años y más;0
noviembre;Hombres;Todas las edades;218
noviembre;Hombres;Menores de 15 años;0
noviembre;Hombres;De 15 a 29 años;17
noviembre;Hombres;De 30 a 39 años;27
noviembre;Hombres;De 40 a 44 años;29
noviembre;Hombres;De 45 a 49 años;23
noviembre;Hombres;De 50 a 54 años;22
noviembre;Hombres;De 55 a 59 años;18
noviembre;Hombres;De 60 a 64 años;13
noviembre;Hombres;De 65 a 69 años;11
noviembre;Hombres;De 70 a 74 años;10
noviembre;Hombres;De 75 a 79 años;16
noviembre;Hombres;De 80 a 84 años;15
noviembre;Hombres;De 85 a 89 años;15
noviembre;Hombres;De 90 a 94 años;2
noviembre;Hombres;De 95 años y más;0
noviembre;Mujeres;Todas las edades;65
noviembre;Mujeres;Menores de 15 años;0
noviembre;Mujeres;De 15 a 29 años;6
noviembre;Mujeres;De 30 a 39 años;10
noviembre;Mujeres;De 40 a 44 años;8
noviembre;Mujeres;De 45 a 49 años;9
noviembre;Mujeres;De 50 a 54 años;3
noviembre;Mujeres;De 55 a 59 años;6
noviembre;Mujeres;De 60 a 64 años;11
noviembre;Mujeres;De 65 a 69 años;4
noviembre;Mujeres;De 70 a 74 años;3
noviembre;Mujeres;De 75 a 79 años;0
noviembre;Mujeres;De 80 a 84 años;3
noviembre;Mujeres;De 85 a 89 años;2
noviembre;Mujeres;De 90 a 94 años;0
noviembre;Mujeres;De 95 años y más;0
diciembre;Ambos sexos;Todas las edades;275
diciembre;Ambos sexos;Menores de 15 años;0
diciembre;Ambos sexos;De 15 a 29 años;23
diciembre;Ambos sexos;De 30 a 39 años;45
diciembre;Ambos sexos;De 40 a 44 años;28
diciembre;Ambos sexos;De 45 a 49 años;30
diciembre;Ambos sexos;De 50 a 54 años;31
diciembre;Ambos sexos;De 55 a 59 años;26
diciembre;Ambos sexos;De 60 a 64 años;16
diciembre;Ambos sexos;De 65 a 69 años;13
diciembre;Ambos sexos;De 70 a 74 años;12
diciembre;Ambos sexos;De 75 a 79 años;19
diciembre;Ambos sexos;De 80 a 84 años;15
diciembre;Ambos sexos;De 85 a 89 años;12
diciembre;Ambos sexos;De 90 a 94 años;5
diciembre;Ambos sexos;De 95 años y más;0
diciembre;Hombres;Todas las edades;195
diciembre;Hombres;Menores de 15 años;0
diciembre;Hombres;De 15 a 29 años;17
diciembre;Hombres;De 30 a 39 años;32
diciembre;Hombres;De 40 a 44 años;20
diciembre;Hombres;De 45 a 49 años;22
diciembre;Hombres;De 50 a 54 años;22
diciembre;Hombres;De 55 a 59 años;19
diciembre;Hombres;De 60 a 64 años;11
diciembre;Hombres;De 65 a 69 años;8
diciembre;Hombres;De 70 a 74 años;9
diciembre;Hombres;De 75 a 79 años;11
diciembre;Hombres;De 80 a 84 años;11
diciembre;Hombres;De 85 a 89 años;10
diciembre;Hombres;De 90 a 94 años;3
diciembre;Hombres;De 95 años y más;0
diciembre;Mujeres;Todas las edades;80
diciembre;Mujeres;Menores de 15 años;0
diciembre;Mujeres;De 15 a 29 años;6
diciembre;Mujeres;De 30 a 39 años;13
diciembre;Mujeres;De 40 a 44 años;8
diciembre;Mujeres;De 45 a 49 años;8
diciembre;Mujeres;De 50 a 54 años;9
diciembre;Mujeres;De 55 a 59 años;7
diciembre;Mujeres;De 60 a 64 años;5
diciembre;Mujeres;De 65 a 69 años;5
diciembre;Mujeres;De 70 a 74 años;3
diciembre;Mujeres;De 75 a 79 años;8
diciembre;Mujeres;De 80 a 84 años;4
diciembre;Mujeres;De 85 a 89 años;2
diciembre;Mujeres;De 90 a 94 años;2
diciembre;Mujeres;De 95 años y más;0
