Edad;Nacionalidad;Sexo;Total
De 55 a 59 años;Extranjera;Mujeres;7
De 55 a 59 años;No consta;Ambos sexos;0
De 55 a 59 años;No consta;Hombres;0
De 55 a 59 años;No consta;Mujeres;0
De 60 a 64 años;Total;Ambos sexos;293
De 60 a 64 años;Total;Hombres;207
De 60 a 64 años;Total;Mujeres;86
De 60 a 64 años;Española;Ambos sexos;264
De 60 a 64 años;Española;Hombres;183
De 60 a 64 años;Española;Mujeres;81
De 60 a 64 años;Extranjera;Ambos sexos;29
De 60 a 64 años;Extranjera;Hombres;24
De 60 a 64 años;Extranjera;Mujeres;5
De 60 a 64 años;No consta;Ambos sexos;0
De 60 a 64 años;No consta;Hombres;0
De 60 a 64 años;No consta;Mujeres;0
De 65 a 69 años;Total;Ambos sexos;231
De 65 a 69 años;Total;Hombres;172
De 65 a 69 años;Total;Mujeres;59
De 65 a 69 años;Española;Ambos sexos;214
De 65 a 69 años;Española;Hombres;160
De 65 a 69 años;Española;Mujeres;54
De 65 a 69 años;Extranjera;Ambos sexos;17
De 65 a 69 años;Extranjera;Hombres;12
De 65 a 69 años;Extranjera;Mujeres;5
De 65 a 69 años;No consta;Ambos sexos;0
De 65 a 69 años;No consta;Hombres;0
De 65 a 69 años;No consta;Mujeres;0
De 70 a 74 años;Total;Ambos sexos;240
De 70 a 74 años;Total;Hombres;177
De 70 a 74 años;Total;Mujeres;63
De 70 a 74 años;Española;Ambos sexos;227
De 70 a 74 años;Española;Hombres;171
De 70 a 74 años;Española;Mujeres;56
De 70 a 74 años;Extranjera;Ambos sexos;13
De 70 a 74 años;Extranjera;Hombres;6
De 70 a 74 años;Extranjera;Mujeres;7
De 70 a 74 años;No consta;Ambos sexos;0
De 70 a 74 años;No consta;Hombres;0
De 70 a 74 años;No consta;Mujeres;0
De 75 a 79 años;Total;Ambos sexos;228
De 75 a 79 años;Total;Hombres;171
De 75 a 79 años;Total;Mujeres;57
De 75 a 79 años;Española;Ambos sexos;212
De 75 a 79 años;Española;Hombres;159
De 75 a 79 años;Española;Mujeres;53
De 75 a 79 años;Extranjera;Ambos sexos;16
De 75 a 79 años;Extranjera;Hombres;12
De 75 a 79 años;Extranjera;Mujeres;4
De 75 a 79 años;No consta;Ambos sexos;0
De 75 a 79 años;No consta;Hombres;0
De 75 a 79 años;No consta;Mujeres;0
De 80 a 84 años;Total;Ambos sexos;214
De 80 a 84 años;Total;Hombres;163
De 80 a 84 años;Total;Mujeres;51
De 80 a 84 años;Española;Ambos sexos;199
De 80 a 84 años;Española;Hombres;154
De 80 a 84 años;Española;Mujeres;45
De 80 a 84 años;Extranjera;Ambos sexos;15
De 80 a 84 años;Extranjera;Hombres;9
De 80 a 84 años;Extranjera;Mujeres;6
De 80 a 84 años;No consta;Ambos sexos;0
De 80 a 84 años;No consta;Hombres;0
De 80 a 84 años;No consta;Mujeres;0
De 85 a 89 años;Total;Ambos sexos;148
De 85 a 89 años;Total;Hombres;118
De 85 a 89 años;Total;Mujeres;30
De 85 a 89 años;Española;Ambos sexos;145
De 85 a 89 años;Española;Hombres;115
De 85 a 89 años;Española;Mujeres;30
De 85 a 89 años;Extranjera;Ambos sexos;3
De 85 a 89 años;Extranjera;Hombres;3
De 85 a 89 años;Extranjera;Mujeres;0
De 85 a 89 años;No consta;Ambos sexos;0
De 85 a 89 años;No consta;Hombres;0
De 85 a 89 años;No consta;Mujeres;0
De 90 a 94 años;Total;Ambos sexos;81
De 90 a 94 años;Total;Hombres;63
De 90 a 94 años;Total;Mujeres;18
De 90 a 94 años;Española;Ambos sexos;80
De 90 a 94 años;Española;Hombres;62
De 90 a 94 años;Española;Mujeres;18
De 90 a 94 años;Extranjera;Ambos sexos;1
De 90 a 94 años;Extranjera;Hombres;1
De 90 a 94 años;Extranjera;Mujeres;0
De 90 a 94 años;No consta;Ambos sexos;0
De 90 a 94 años;No consta;Hombres;0
De 90 a 94 años;No consta;Mujeres;0
De 95 años y más;Total;Ambos sexos;15
De 95 años y más;Total;Hombres;13
De 95 años y más;Total;Mujeres;2
De 95 años y más;Española;Ambos sexos;14
De 95 años y más;Española;Hombres;13
De 95 años y más;Española;Mujeres;1
De 95 años y más;Extranjera;Ambos sexos;1
De 95 años y más;Extranjera;Hombres;0
De 95 años y más;Extranjera;Mujeres;1
De 95 años y más;No consta;Ambos sexos;0
De 95 años y más;No consta;Hombres;0
De 95 años y más;No consta;Mujeres;0
