Mes de defunción;Sexo;Edad;Total
febrero;Mujeres;De 80 a 84 años;5
febrero;Mujeres;De 85 a 89 años;6
febrero;Mujeres;De 90 a 94 años;2
febrero;Mujeres;De 95 años y más;0
marzo;Ambos sexos;Todas las edades;336
marzo;Ambos sexos;Menores de 15 años;0
marzo;Ambos sexos;De 15 a 29 años;32
marzo;Ambos sexos;De 30 a 39 años;35
marzo;Ambos sexos;De 40 a 44 años;34
marzo;Ambos sexos;De 45 a 49 años;34
marzo;Ambos sexos;De 50 a 54 años;30
marzo;Ambos sexos;De 55 a 59 años;46
marzo;Ambos sexos;De 60 a 64 años;17
marzo;Ambos sexos;De 65 a 69 años;28
marzo;Ambos sexos;De 70 a 74 años;23
marzo;Ambos sexos;De 75 a 79 años;13
marzo;Ambos sexos;De 80 a 84 años;17
marzo;Ambos sexos;De 85 a 89 años;14
marzo;Ambos sexos;De 90 a 94 años;12
marzo;Ambos sexos;De 95 años y más;1
marzo;Hombres;Todas las edades;250
marzo;Hombres;Menores de 15 años;0
marzo;Hombres;De 15 a 29 años;22
marzo;Hombres;De 30 a 39 años;25
marzo;Hombres;De 40 a 44 años;25
marzo;Hombres;De 45 a 49 años;27
marzo;Hombres;De 50 a 54 años;24
marzo;Hombres;De 55 a 59 años;37
marzo;Hombres;De 60 a 64 años;13
marzo;Hombres;De 65 a 69 años;20
marzo;Hombres;De 70 a 74 años;15
marzo;Hombres;De 75 a 79 años;9
marzo;Hombres;De 80 a 84 años;10
marzo;Hombres;De 85 a 89 años;12
marzo;Hombres;De 90 a 94 años;11
marzo;Hombres;De 95 años y más;0
marzo;Mujeres;Todas las edades;86
marzo;Mujeres;Menores de 15 años;0
marzo;Mujeres;De 15 a 29 años;10
marzo;Mujeres;De 30 a 39 años;10
marzo;Mujeres;De 40 a 44 años;9
marzo;Mujeres;De 45 a 49 años;7
marzo;Mujeres;De 50 a 54 años;6
marzo;Mujeres;De 55 a 59 años;9
marzo;Mujeres;De 60 a 64 años;4
marzo;Mujeres;De 65 a 69 años;8
marzo;Mujeres;De 70 a 74 años;8
marzo;Mujeres;De 75 a 79 años;4
marzo;Mujeres;De 80 a 84 años;7
marzo;Mujeres;De 85 a 89 años;2
marzo;Mujeres;De 90 a 94 años;1
marzo;Mujeres;De 95 años y más;1
abril;Ambos sexos;Todas las edades;310
abril;Ambos sexos;Menores de 15 años;1
abril;Ambos sexos;De 15 a 29 años;21
abril;Ambos sexos;De 30 a 39 años;33
abril;Ambos sexos;De 40 a 44 años;26
abril;Ambos sexos;De 45 a 49 años;47
abril;Ambos sexos;De 50 a 54 años;37
abril;Ambos sexos;De 55 a 59 años;32
abril;Ambos sexos;De 60 a 64 años;20
abril;Ambos sexos;De 65 a 69 años;14
abril;Ambos sexos;De 70 a 74 años;21
abril;Ambos sexos;De 75 a 79 años;16
abril;Ambos sexos;De 80 a 84 años;14
abril;Ambos sexos;De 85 a 89 años;16
abril;Ambos sexos;De 90 a 94 años;10
abril;Ambos sexos;De 95 años y más;2
abril;Hombres;Todas las edades;236
abril;Hombres;Menores de 15 años;1
abril;Hombres;De 15 a 29 años;17
abril;Hombres;De 30 a 39 años;27
abril;Hombres;De 40 a 44 años;20
abril;Hombres;De 45 a 49 años;38
abril;Hombres;De 50 a 54 años;28
abril;Hombres;De 55 a 59 años;20
abril;Hombres;De 60 a 64 años;13
abril;Hombres;De 65 a 69 años;12
abril;Hombres;De 70 a 74 años;18
abril;Hombres;De 75 a 79 años;12
abril;Hombres;De 80 a 84 años;9
abril;Hombres;De 85 a 89 años;14
abril;Hombres;De 90 a 94 años;6
abril;Hombres;De 95 años y más;1
abril;Mujeres;Todas las edades;74
abril;Mujeres;Menores de 15 años;0
abril;Mujeres;De 15 a 29 años;4
abril;Mujeres;De 30 a 39 años;6
abril;Mujeres;De 40 a 44 años;6
abril;Mujeres;De 45 a 49 años;9
abril;Mujeres;De 50 a 54 años;9
abril;Mujeres;De 55 a 59 años;12
abril;Mujeres;De 60 a 64 años;7
abril;Mujeres;De 65 a 69 años;2
abril;Mujeres;De 70 a 74 años;3
abril;Mujeres;De 75 a 79 años;4
abril;Mujeres;De 80 a 84 años;5
abril;Mujeres;De 85 a 89 años;2
abril;Mujeres;De 90 a 94 años;4
abril;Mujeres;De 95 años y más;1
mayo;Ambos sexos;Todas las edades;350
mayo;Ambos sexos;Menores de 15 años;0
mayo;Ambos sexos;De 15 a 29 años;38
mayo;Ambos sexos;De 30 a 39 años;41
mayo;Ambos sexos;De 40 a 44 años;29
mayo;Ambos sexos;De 45 a 49 años;40
mayo;Ambos sexos;De 50 a 54 años;40
mayo;Ambos sexos;De 55 a 59 años;32
mayo;Ambos sexos;De 60 a 64 años;19
mayo;Ambos sexos;De 65 a 69 años;29
mayo;Ambos sexos;De 70 a 74 años;25
mayo;Ambos sexos;De 75 a 79 años;11
mayo;Ambos sexos;De 80 a 84 años;22
mayo;Ambos sexos;De 85 a 89 años;19
mayo;Ambos sexos;De 90 a 94 años;3
mayo;Ambos sexos;De 95 años y más;2
mayo;Hombres;Todas las edades;253
mayo;Hombres;Menores de 15 años;0
mayo;Hombres;De 15 a 29 años;27
mayo;Hombres;De 30 a 39 años;34
mayo;Hombres;De 40 a 44 años;17
mayo;Hombres;De 45 a 49 años;32
mayo;Hombres;De 50 a 54 años;28
mayo;Hombres;De 55 a 59 años;24
mayo;Hombres;De 60 a 64 años;14
mayo;Hombres;De 65 a 69 años;23
mayo;Hombres;De 70 a 74 años;16
mayo;Hombres;De 75 a 79 años;9
mayo;Hombres;De 80 a 84 años;14
mayo;Hombres;De 85 a 89 años;11
mayo;Hombres;De 90 a 94 años;2
mayo;Hombres;De 95 años y más;2
mayo;Mujeres;Todas las edades;97
mayo;Mujeres;Menores de 15 años;0
mayo;Mujeres;De 15 a 29 años;11
mayo;Mujeres;De 30 a 39 años;7
mayo;Mujeres;De 40 a 44 años;12
mayo;Mujeres;De 45 a 49 años;8
mayo;Mujeres;De 50 a 54 años;12
mayo;Mujeres;De 55 a 59 años;8
mayo;Mujeres;De 60 a 64 años;5
mayo;Mujeres;De 65 a 69 años;6
mayo;Mujeres;De 70 a 74 años;9
mayo;Mujeres;De 75 a 79 años;2
mayo;Mujeres;De 80 a 84 años;8
mayo;Mujeres;De 85 a 89 años;8
mayo;Mujeres;De 90 a 94 años;1
mayo;Mujeres;De 95 años y más;0
junio;Ambos sexos;Todas las edades;315
junio;Ambos sexos;Menores de 15 años;1
junio;Ambos sexos;De 15 a 29 años;22
junio;Ambos sexos;De 30 a 39 años;33
junio;Ambos sexos;De 40 a 44 años;37
junio;Ambos sexos;De 45 a 49 años;31
junio;Ambos sexos;De 50 a 54 años;28
junio;Ambos sexos;De 55 a 59 años;37
junio;Ambos sexos;De 60 a 64 años;21
junio;Ambos sexos;De 65 a 69 años;18
junio;Ambos sexos;De 70 a 74 años;21
junio;Ambos sexos;De 75 a 79 años;21
junio;Ambos sexos;De 80 a 84 años;21
junio;Ambos sexos;De 85 a 89 años;18
junio;Ambos sexos;De 90 a 94 años;6
junio;Ambos sexos;De 95 años y más;0
junio;Hombres;Todas las edades;242
junio;Hombres;Menores de 15 años;1
junio;Hombres;De 15 a 29 años;16
junio;Hombres;De 30 a 39 años;30
junio;Hombres;De 40 a 44 años;31
junio;Hombres;De 45 a 49 años;21
junio;Hombres;De 50 a 54 años;23
junio;Hombres;De 55 a 59 años;23
junio;Hombres;De 60 a 64 años;17
junio;Hombres;De 65 a 69 años;13
junio;Hombres;De 70 a 74 años;15
junio;Hombres;De 75 a 79 años;13
junio;Hombres;De 80 a 84 años;19
junio;Hombres;De 85 a 89 años;17
junio;Hombres;De 90 a 94 años;3
junio;Hombres;De 95 años y más;0
junio;Mujeres;Todas las edades;73
junio;Mujeres;Menores de 15 años;0
junio;Mujeres;De 15 a 29 años;6
junio;Mujeres;De 30 a 39 años;3
junio;Mujeres;De 40 a 44 años;6
junio;Mujeres;De 45 a 49 años;10
junio;Mujeres;De 50 a 54 años;5
junio;Mujeres;De 55 a 59 años;14
junio;Mujeres;De 60 a 64 años;4
junio;Mujeres;De 65 a 69 años;5
junio;Mujeres;De 70 a 74 años;6
junio;Mujeres;De 75 a 79 años;8
junio;Mujeres;De 80 a 84 años;2
junio;Mujeres;De 85 a 89 años;1
junio;Mujeres;De 90 a 94 años;3
junio;Mujeres;De 95 años y más;0
julio;Ambos sexos;Todas las edades;302
julio;Ambos sexos;Menores de 15 años;0
julio;Ambos sexos;De 15 a 29 años;20
julio;Ambos sexos;De 30 a 39 años;38
julio;Ambos sexos;De 40 a 44 años;21
julio;Ambos sexos;De 45 a 49 años;32
julio;Ambos sexos;De 50 a 54 años;26
julio;Ambos sexos;De 55 a 59 años;25
julio;Ambos sexos;De 60 a 64 años;38
julio;Ambos sexos;De 65 a 69 años;14
julio;Ambos sexos;De 70 a 74 años;24
julio;Ambos sexos;De 75 a 79 años;18
julio;Ambos sexos;De 80 a 84 años;22
julio;Ambos sexos;De 85 a 89 años;12
julio;Ambos sexos;De 90 a 94 años;11
julio;Ambos sexos;De 95 años y más;1
julio;Hombres;Todas las edades;224
julio;Hombres;Menores de 15 años;0
julio;Hombres;De 15 a 29 años;17
julio;Hombres;De 30 a 39 años;34
julio;Hombres;De 40 a 44 años;13
julio;Hombres;De 45 a 49 años;23
julio;Hombres;De 50 a 54 años;18
julio;Hombres;De 55 a 59 años;18
julio;Hombres;De 60 a 64 años;27
julio;Hombres;De 65 a 69 años;8
julio;Hombres;De 70 a 74 años;16
julio;Hombres;De 75 a 79 años;15
julio;Hombres;De 80 a 84 años;17
julio;Hombres;De 85 a 89 años;8
julio;Hombres;De 90 a 94 años;9
julio;Hombres;De 95 años y más;1
julio;Mujeres;Todas las edades;78
julio;Mujeres;Menores de 15 años;0
julio;Mujeres;De 15 a 29 años;3
julio;Mujeres;De 30 a 39 años;4
julio;Mujeres;De 40 a 44 años;8
julio;Mujeres;De 45 a 49 años;9
julio;Mujeres;De 50 a 54 años;8
julio;Mujeres;De 55 a 59 años;7
julio;Mujeres;De 60 a 64 años;11
julio;Mujeres;De 65 a 69 años;6
julio;Mujeres;De 70 a 74 años;8
julio;Mujeres;De 75 a 79 años;3
julio;Mujeres;De 80 a 84 años;5
julio;Mujeres;De 85 a 89 años;4
julio;Mujeres;De 90 a 94 años;2
julio;Mujeres;De 95 años y más;0
agosto;Ambos sexos;Todas las edades;291
agosto;Ambos sexos;Menores de 15 años;0
agosto;Ambos sexos;De 15 a 29 años;23
agosto;Ambos sexos;De 30 a 39 años;24
agosto;Ambos sexos;De 40 a 44 años;24
agosto;Ambos sexos;De 45 a 49 años;34
agosto;Ambos sexos;De 50 a 54 años;33
agosto;Ambos sexos;De 55 a 59 años;32
agosto;Ambos sexos;De 60 a 64 años;19
agosto;Ambos sexos;De 65 a 69 años;19
agosto;Ambos sexos;De 70 a 74 años;20
agosto;Ambos sexos;De 75 a 79 años;15
agosto;Ambos sexos;De 80 a 84 años;21
agosto;Ambos sexos;De 85 a 89 años;18
agosto;Ambos sexos;De 90 a 94 años;7
agosto;Ambos sexos;De 95 años y más;2
agosto;Hombres;Todas las edades;209
agosto;Hombres;Menores de 15 años;0
agosto;Hombres;De 15 a 29 años;15
agosto;Hombres;De 30 a 39 años;17
agosto;Hombres;De 40 a 44 años;17
agosto;Hombres;De 45 a 49 años;26
agosto;Hombres;De 50 a 54 años;20
agosto;Hombres;De 55 a 59 años;23
agosto;Hombres;De 60 a 64 años;15
agosto;Hombres;De 65 a 69 años;15
agosto;Hombres;De 70 a 74 años;14
agosto;Hombres;De 75 a 79 años;11
agosto;Hombres;De 80 a 84 años;16
agosto;Hombres;De 85 a 89 años;13
agosto;Hombres;De 90 a 94 años;6
agosto;Hombres;De 95 años y más;1
agosto;Mujeres;Todas las edades;82
agosto;Mujeres;Menores de 15 años;0
agosto;Mujeres;De 15 a 29 años;8
agosto;Mujeres;De 30 a 39 años;7
agosto;Mujeres;De 40 a 44 años;7
agosto;Mujeres;De 45 a 49 años;8
agosto;Mujeres;De 50 a 54 años;13
agosto;Mujeres;De 55 a 59 años;9
agosto;Mujeres;De 60 a 64 años;4
agosto;Mujeres;De 65 a 69 años;4
agosto;Mujeres;De 70 a 74 años;6
agosto;Mujeres;De 75 a 79 años;4
agosto;Mujeres;De 80 a 84 años;5
agosto;Mujeres;De 85 a 89 años;5
agosto;Mujeres;De 90 a 94 años;1
agosto;Mujeres;De 95 años y más;1
septiembre;Ambos sexos;Todas las edades;292
septiembre;Ambos sexos;Menores de 15 años;1
septiembre;Ambos sexos;De 15 a 29 años;15
septiembre;Ambos sexos;De 30 a 39 años;40
septiembre;Ambos sexos;De 40 a 44 años;19
septiembre;Ambos sexos;De 45 a 49 años;46
septiembre;Ambos sexos;De 50 a 54 años;34
septiembre;Ambos sexos;De 55 a 59 años;29
septiembre;Ambos sexos;De 60 a 64 años;26
septiembre;Ambos sexos;De 65 a 69 años;18
septiembre;Ambos sexos;De 70 a 74 años;11
septiembre;Ambos sexos;De 75 a 79 años;12
septiembre;Ambos sexos;De 80 a 84 años;29
septiembre;Ambos sexos;De 85 a 89 años;12
septiembre;Ambos sexos;De 90 a 94 años;0
septiembre;Ambos sexos;De 95 años y más;0
septiembre;Hombres;Todas las edades;216
septiembre;Hombres;Menores de 15 años;1
septiembre;Hombres;De 15 a 29 años;10
septiembre;Hombres;De 30 a 39 años;31
septiembre;Hombres;De 40 a 44 años;17
septiembre;Hombres;De 45 a 49 años;33
septiembre;Hombres;De 50 a 54 años;26
septiembre;Hombres;De 55 a 59 años;18
septiembre;Hombres;De 60 a 64 años;21
septiembre;Hombres;De 65 a 69 años;13
septiembre;Hombres;De 70 a 74 años;10
septiembre;Hombres;De 75 a 79 años;7
septiembre;Hombres;De 80 a 84 años;20
septiembre;Hombres;De 85 a 89 años;9
septiembre;Hombres;De 90 a 94 años;0
septiembre;Hombres;De 95 años y más;0
septiembre;Mujeres;Todas las edades;76
septiembre;Mujeres;Menores de 15 años;0
septiembre;Mujeres;De 15 a 29 años;5
septiembre;Mujeres;De 30 a 39 años;9
septiembre;Mujeres;De 40 a 44 años;2
septiembre;Mujeres;De 45 a 49 años;13
septiembre;Mujeres;De 50 a 54 años;8
septiembre;Mujeres;De 55 a 59 años;11
septiembre;Mujeres;De 60 a 64 años;5
septiembre;Mujeres;De 65 a 69 años;5
septiembre;Mujeres;De 70 a 74 años;1
septiembre;Mujeres;De 75 a 79 años;5
septiembre;Mujeres;De 80 a 84 años;9
septiembre;Mujeres;De 85 a 89 años;3
septiembre;Mujeres;De 90 a 94 años;0
septiembre;Mujeres;De 95 años y más;0
octubre;Ambos sexos;Todas las edades;279
octubre;Ambos sexos;Menores de 15 años;1
octubre;Ambos sexos;De 15 a 29 años;17
octubre;Ambos sexos;De 30 a 39 años;38
octubre;Ambos sexos;De 40 a 44 años;34
octubre;Ambos sexos;De 45 a 49 años;29
octubre;Ambos sexos;De 50 a 54 años;26
octubre;Ambos sexos;De 55 a 59 años;28
octubre;Ambos sexos;De 60 a 64 años;22
octubre;Ambos sexos;De 65 a 69 años;20
octubre;Ambos sexos;De 70 a 74 años;18
octubre;Ambos sexos;De 75 a 79 años;10
octubre;Ambos sexos;De 80 a 84 años;18
octubre;Ambos sexos;De 85 a 89 años;14
octubre;Ambos sexos;De 90 a 94 años;3
octubre;Ambos sexos;De 95 años y más;1
octubre;Hombres;Todas las edades;208
octubre;Hombres;Menores de 15 años;0
octubre;Hombres;De 15 a 29 años;16
octubre;Hombres;De 30 a 39 años;30
octubre;Hombres;De 40 a 44 años;24
octubre;Hombres;De 45 a 49 años;20
octubre;Hombres;De 50 a 54 años;20
octubre;Hombres;De 55 a 59 años;20
octubre;Hombres;De 60 a 64 años;15
octubre;Hombres;De 65 a 69 años;12
octubre;Hombres;De 70 a 74 años;12
octubre;Hombres;De 75 a 79 años;10
octubre;Hombres;De 80 a 84 años;14
octubre;Hombres;De 85 a 89 años;12
octubre;Hombres;De 90 a 94 años;2
octubre;Hombres;De 95 años y más;1
octubre;Mujeres;Todas las edades;71
octubre;Mujeres;Menores de 15 años;1
octubre;Mujeres;De 15 a 29 años;1
octubre;Mujeres;De 30 a 39 años;8
octubre;Mujeres;De 40 a 44 años;10
octubre;Mujeres;De 45 a 49 años;9
octubre;Mujeres;De 50 a 54 años;6
octubre;Mujeres;De 55 a 59 años;8
octubre;Mujeres;De 60 a 64 años;7
octubre;Mujeres;De 65 a 69 años;8
octubre;Mujeres;De 70 a 74 años;6
octubre;Mujeres;De 75 a 79 años;0
octubre;Mujeres;De 80 a 84 años;4
octubre;Mujeres;De 85 a 89 años;2
octubre;Mujeres;De 90 a 94 años;1
octubre;Mujeres;De 95 años y más;0
noviembre;Ambos sexos;Todas las edades;236
noviembre;Ambos sexos;Menores de 15 años;0
noviembre;Ambos sexos;De 15 a 29 años;15
noviembre;Ambos sexos;De 30 a 39 años;20
noviembre;Ambos sexos;De 40 a 44 años;15
noviembre;Ambos sexos;De 45 a 49 años;26
noviembre;Ambos sexos;De 50 a 54 años;23
noviembre;Ambos sexos;De 55 a 59 años;31
noviembre;Ambos sexos;De 60 a 64 años;27
noviembre;Ambos sexos;De 65 a 69 años;17
noviembre;Ambos sexos;De 70 a 74 años;22
noviembre;Ambos sexos;De 75 a 79 años;16
noviembre;Ambos sexos;De 80 a 84 años;10
noviembre;Ambos sexos;De 85 a 89 años;8
noviembre;Ambos sexos;De 90 a 94 años;5
noviembre;Ambos sexos;De 95 años y más;1
noviembre;Hombres;Todas las edades;175
noviembre;Hombres;Menores de 15 años;0
noviembre;Hombres;De 15 a 29 años;12
noviembre;Hombres;De 30 a 39 años;16
noviembre;Hombres;De 40 a 44 años;10
noviembre;Hombres;De 45 a 49 años;18
noviembre;Hombres;De 50 a 54 años;18
noviembre;Hombres;De 55 a 59 años;25
noviembre;Hombres;De 60 a 64 años;20
noviembre;Hombres;De 65 a 69 años;11
noviembre;Hombres;De 70 a 74 años;14
noviembre;Hombres;De 75 a 79 años;12
noviembre;Hombres;De 80 a 84 años;9
noviembre;Hombres;De 85 a 89 años;6
noviembre;Hombres;De 90 a 94 años;3
noviembre;Hombres;De 95 años y más;1
noviembre;Mujeres;Todas las edades;61
noviembre;Mujeres;Menores de 15 años;0
noviembre;Mujeres;De 15 a 29 años;3
noviembre;Mujeres;De 30 a 39 años;4
noviembre;Mujeres;De 40 a 44 años;5
noviembre;Mujeres;De 45 a 49 años;8
noviembre;Mujeres;De 50 a 54 años;5
noviembre;Mujeres;De 55 a 59 años;6
noviembre;Mujeres;De 60 a 64 años;7
noviembre;Mujeres;De 65 a 69 años;6
noviembre;Mujeres;De 70 a 74 años;8
noviembre;Mujeres;De 75 a 79 años;4
noviembre;Mujeres;De 80 a 84 años;1
noviembre;Mujeres;De 85 a 89 años;2
noviembre;Mujeres;De 90 a 94 años;2
noviembre;Mujeres;De 95 años y más;0
diciembre;Ambos sexos;Todas las edades;267
diciembre;Ambos sexos;Menores de 15 años;2
diciembre;Ambos sexos;De 15 a 29 años;22
diciembre;Ambos sexos;De 30 a 39 años;30
diciembre;Ambos sexos;De 40 a 44 años;22
diciembre;Ambos sexos;De 45 a 49 años;24
diciembre;Ambos sexos;De 50 a 54 años;36
diciembre;Ambos sexos;De 55 a 59 años;32
diciembre;Ambos sexos;De 60 a 64 años;16
diciembre;Ambos sexos;De 65 a 69 años;21
diciembre;Ambos sexos;De 70 a 74 años;20
diciembre;Ambos sexos;De 75 a 79 años;15
diciembre;Ambos sexos;De 80 a 84 años;10
diciembre;Ambos sexos;De 85 a 89 años;13
diciembre;Ambos sexos;De 90 a 94 años;3
diciembre;Ambos sexos;De 95 años y más;1
diciembre;Hombres;Todas las edades;198
diciembre;Hombres;Menores de 15 años;1
diciembre;Hombres;De 15 a 29 años;16
diciembre;Hombres;De 30 a 39 años;24
diciembre;Hombres;De 40 a 44 años;20
diciembre;Hombres;De 45 a 49 años;19
diciembre;Hombres;De 50 a 54 años;29
diciembre;Hombres;De 55 a 59 años;22
diciembre;Hombres;De 60 a 64 años;10
diciembre;Hombres;De 65 a 69 años;12
diciembre;Hombres;De 70 a 74 años;14
diciembre;Hombres;De 75 a 79 años;10
diciembre;Hombres;De 80 a 84 años;7
diciembre;Hombres;De 85 a 89 años;10
diciembre;Hombres;De 90 a 94 años;3
diciembre;Hombres;De 95 años y más;1
diciembre;Mujeres;Todas las edades;69
diciembre;Mujeres;Menores de 15 años;1
diciembre;Mujeres;De 15 a 29 años;6
diciembre;Mujeres;De 30 a 39 años;6
diciembre;Mujeres;De 40 a 44 años;2
diciembre;Mujeres;De 45 a 49 años;5
diciembre;Mujeres;De 50 a 54 años;7
diciembre;Mujeres;De 55 a 59 años;10
diciembre;Mujeres;De 60 a 64 años;6
diciembre;Mujeres;De 65 a 69 años;9
diciembre;Mujeres;De 70 a 74 años;6
diciembre;Mujeres;De 75 a 79 años;5
diciembre;Mujeres;De 80 a 84 años;3
diciembre;Mujeres;De 85 a 89 años;3
diciembre;Mujeres;De 90 a 94 años;0
diciembre;Mujeres;De 95 años y más;0
