Edad;Nacionalidad;Sexo;Total
De 55 a 59 años;Española;Mujeres;131
De 55 a 59 años;Extranjera;Ambos sexos;22
De 55 a 59 años;Extranjera;Hombres;16
De 55 a 59 años;Extranjera;Mujeres;6
De 55 a 59 años;No consta;Ambos sexos;0
De 55 a 59 años;No consta;Hombres;0
De 55 a 59 años;No consta;Mujeres;0
De 60 a 64 años;Total;Ambos sexos;327
De 60 a 64 años;Total;Hombres;239
De 60 a 64 años;Total;Mujeres;88
De 60 a 64 años;Española;Ambos sexos;298
De 60 a 64 años;Española;Hombres;216
De 60 a 64 años;Española;Mujeres;82
De 60 a 64 años;Extranjera;Ambos sexos;29
De 60 a 64 años;Extranjera;Hombres;23
De 60 a 64 años;Extranjera;Mujeres;6
De 60 a 64 años;No consta;Ambos sexos;0
De 60 a 64 años;No consta;Hombres;0
De 60 a 64 años;No consta;Mujeres;0
De 65 a 69 años;Total;Ambos sexos;245
De 65 a 69 años;Total;Hombres;186
De 65 a 69 años;Total;Mujeres;59
De 65 a 69 años;Española;Ambos sexos;230
De 65 a 69 años;Española;Hombres;173
De 65 a 69 años;Española;Mujeres;57
De 65 a 69 años;Extranjera;Ambos sexos;15
De 65 a 69 años;Extranjera;Hombres;13
De 65 a 69 años;Extranjera;Mujeres;2
De 65 a 69 años;No consta;Ambos sexos;0
De 65 a 69 años;No consta;Hombres;0
De 65 a 69 años;No consta;Mujeres;0
De 70 a 74 años;Total;Ambos sexos;264
De 70 a 74 años;Total;Hombres;192
De 70 a 74 años;Total;Mujeres;72
De 70 a 74 años;Española;Ambos sexos;251
De 70 a 74 años;Española;Hombres;183
De 70 a 74 años;Española;Mujeres;68
De 70 a 74 años;Extranjera;Ambos sexos;13
De 70 a 74 años;Extranjera;Hombres;9
De 70 a 74 años;Extranjera;Mujeres;4
De 70 a 74 años;No consta;Ambos sexos;0
De 70 a 74 años;No consta;Hombres;0
De 70 a 74 años;No consta;Mujeres;0
De 75 a 79 años;Total;Ambos sexos;224
De 75 a 79 años;Total;Hombres;162
De 75 a 79 años;Total;Mujeres;62
De 75 a 79 años;Española;Ambos sexos;220
De 75 a 79 años;Española;Hombres;160
De 75 a 79 años;Española;Mujeres;60
De 75 a 79 años;Extranjera;Ambos sexos;4
De 75 a 79 años;Extranjera;Hombres;2
De 75 a 79 años;Extranjera;Mujeres;2
De 75 a 79 años;No consta;Ambos sexos;0
De 75 a 79 años;No consta;Hombres;0
De 75 a 79 años;No consta;Mujeres;0
De 80 a 84 años;Total;Ambos sexos;240
De 80 a 84 años;Total;Hombres;184
De 80 a 84 años;Total;Mujeres;56
De 80 a 84 años;Española;Ambos sexos;235
De 80 a 84 años;Española;Hombres;180
De 80 a 84 años;Española;Mujeres;55
De 80 a 84 años;Extranjera;Ambos sexos;5
De 80 a 84 años;Extranjera;Hombres;4
De 80 a 84 años;Extranjera;Mujeres;1
De 80 a 84 años;No consta;Ambos sexos;0
De 80 a 84 años;No consta;Hombres;0
De 80 a 84 años;No consta;Mujeres;0
De 85 a 89 años;Total;Ambos sexos;185
De 85 a 89 años;Total;Hombres;146
De 85 a 89 años;Total;Mujeres;39
De 85 a 89 años;Española;Ambos sexos;184
De 85 a 89 años;Española;Hombres;145
De 85 a 89 años;Española;Mujeres;39
De 85 a 89 años;Extranjera;Ambos sexos;1
De 85 a 89 años;Extranjera;Hombres;1
De 85 a 89 años;Extranjera;Mujeres;0
De 85 a 89 años;No consta;Ambos sexos;0
De 85 a 89 años;No consta;Hombres;0
De 85 a 89 años;No consta;Mujeres;0
De 90 a 94 años;Total;Ambos sexos;98
De 90 a 94 años;Total;Hombres;77
De 90 a 94 años;Total;Mujeres;21
De 90 a 94 años;Española;Ambos sexos;96
De 90 a 94 años;Española;Hombres;76
De 90 a 94 años;Española;Mujeres;20
De 90 a 94 años;Extranjera;Ambos sexos;2
De 90 a 94 años;Extranjera;Hombres;1
De 90 a 94 años;Extranjera;Mujeres;1
De 90 a 94 años;No consta;Ambos sexos;0
De 90 a 94 años;No consta;Hombres;0
De 90 a 94 años;No consta;Mujeres;0
De 95 años y más;Total;Ambos sexos;25
De 95 años y más;Total;Hombres;21
De 95 años y más;Total;Mujeres;4
De 95 años y más;Española;Ambos sexos;25
De 95 años y más;Española;Hombres;21
De 95 años y más;Española;Mujeres;4
De 95 años y más;Extranjera;Ambos sexos;0
De 95 años y más;Extranjera;Hombres;0
De 95 años y más;Extranjera;Mujeres;0
De 95 años y más;No consta;Ambos sexos;0
De 95 años y más;No consta;Hombres;0
De 95 años y más;No consta;Mujeres;0
