Mes de defunción;Sexo;Edad;Total
enero;Hombres;De 90 a 94 años;8
enero;Hombres;De 95 años y más;3
enero;Mujeres;Todas las edades;85
enero;Mujeres;Menores de 15 años;0
enero;Mujeres;De 15 a 29 años;9
enero;Mujeres;De 30 a 39 años;7
enero;Mujeres;De 40 a 44 años;5
enero;Mujeres;De 45 a 49 años;13
enero;Mujeres;De 50 a 54 años;12
enero;Mujeres;De 55 a 59 años;9
enero;Mujeres;De 60 a 64 años;4
enero;Mujeres;De 65 a 69 años;6
enero;Mujeres;De 70 a 74 años;8
enero;Mujeres;De 75 a 79 años;5
enero;Mujeres;De 80 a 84 años;4
enero;Mujeres;De 85 a 89 años;2
enero;Mujeres;De 90 a 94 años;1
enero;Mujeres;De 95 años y más;0
febrero;Ambos sexos;Todas las edades;317
febrero;Ambos sexos;Menores de 15 años;1
febrero;Ambos sexos;De 15 a 29 años;19
febrero;Ambos sexos;De 30 a 39 años;33
febrero;Ambos sexos;De 40 a 44 años;19
febrero;Ambos sexos;De 45 a 49 años;40
febrero;Ambos sexos;De 50 a 54 años;37
febrero;Ambos sexos;De 55 a 59 años;33
febrero;Ambos sexos;De 60 a 64 años;35
febrero;Ambos sexos;De 65 a 69 años;23
febrero;Ambos sexos;De 70 a 74 años;17
febrero;Ambos sexos;De 75 a 79 años;19
febrero;Ambos sexos;De 80 a 84 años;15
febrero;Ambos sexos;De 85 a 89 años;19
febrero;Ambos sexos;De 90 a 94 años;7
febrero;Ambos sexos;De 95 años y más;0
febrero;Hombres;Todas las edades;232
febrero;Hombres;Menores de 15 años;1
febrero;Hombres;De 15 a 29 años;16
febrero;Hombres;De 30 a 39 años;25
febrero;Hombres;De 40 a 44 años;12
febrero;Hombres;De 45 a 49 años;34
febrero;Hombres;De 50 a 54 años;26
febrero;Hombres;De 55 a 59 años;23
febrero;Hombres;De 60 a 64 años;27
febrero;Hombres;De 65 a 69 años;16
febrero;Hombres;De 70 a 74 años;10
febrero;Hombres;De 75 a 79 años;12
febrero;Hombres;De 80 a 84 años;11
febrero;Hombres;De 85 a 89 años;14
febrero;Hombres;De 90 a 94 años;5
febrero;Hombres;De 95 años y más;0
febrero;Mujeres;Todas las edades;85
febrero;Mujeres;Menores de 15 años;0
febrero;Mujeres;De 15 a 29 años;3
febrero;Mujeres;De 30 a 39 años;8
febrero;Mujeres;De 40 a 44 años;7
febrero;Mujeres;De 45 a 49 años;6
febrero;Mujeres;De 50 a 54 años;11
febrero;Mujeres;De 55 a 59 años;10
febrero;Mujeres;De 60 a 64 años;8
febrero;Mujeres;De 65 a 69 años;7
febrero;Mujeres;De 70 a 74 años;7
febrero;Mujeres;De 75 a 79 años;7
febrero;Mujeres;De 80 a 84 años;4
febrero;Mujeres;De 85 a 89 años;5
febrero;Mujeres;De 90 a 94 años;2
febrero;Mujeres;De 95 años y más;0
marzo;Ambos sexos;Todas las edades;357
marzo;Ambos sexos;Menores de 15 años;1
marzo;Ambos sexos;De 15 a 29 años;29
marzo;Ambos sexos;De 30 a 39 años;33
marzo;Ambos sexos;De 40 a 44 años;27
marzo;Ambos sexos;De 45 a 49 años;38
marzo;Ambos sexos;De 50 a 54 años;38
marzo;Ambos sexos;De 55 a 59 años;49
marzo;Ambos sexos;De 60 a 64 años;33
marzo;Ambos sexos;De 65 a 69 años;28
marzo;Ambos sexos;De 70 a 74 años;23
marzo;Ambos sexos;De 75 a 79 años;22
marzo;Ambos sexos;De 80 a 84 años;14
marzo;Ambos sexos;De 85 a 89 años;11
marzo;Ambos sexos;De 90 a 94 años;8
marzo;Ambos sexos;De 95 años y más;3
marzo;Hombres;Todas las edades;246
marzo;Hombres;Menores de 15 años;1
marzo;Hombres;De 15 a 29 años;18
marzo;Hombres;De 30 a 39 años;23
marzo;Hombres;De 40 a 44 años;22
marzo;Hombres;De 45 a 49 años;28
marzo;Hombres;De 50 a 54 años;26
marzo;Hombres;De 55 a 59 años;30
marzo;Hombres;De 60 a 64 años;24
marzo;Hombres;De 65 a 69 años;19
marzo;Hombres;De 70 a 74 años;13
marzo;Hombres;De 75 a 79 años;19
marzo;Hombres;De 80 a 84 años;6
marzo;Hombres;De 85 a 89 años;10
marzo;Hombres;De 90 a 94 años;5
marzo;Hombres;De 95 años y más;2
marzo;Mujeres;Todas las edades;111
marzo;Mujeres;Menores de 15 años;0
marzo;Mujeres;De 15 a 29 años;11
marzo;Mujeres;De 30 a 39 años;10
marzo;Mujeres;De 40 a 44 años;5
marzo;Mujeres;De 45 a 49 años;10
marzo;Mujeres;De 50 a 54 años;12
marzo;Mujeres;De 55 a 59 años;19
marzo;Mujeres;De 60 a 64 años;9
marzo;Mujeres;De 65 a 69 años;9
marzo;Mujeres;De 70 a 74 años;10
marzo;Mujeres;De 75 a 79 años;3
marzo;Mujeres;De 80 a 84 años;8
marzo;Mujeres;De 85 a 89 años;1
marzo;Mujeres;De 90 a 94 años;3
marzo;Mujeres;De 95 años y más;1
abril;Ambos sexos;Todas las edades;361
abril;Ambos sexos;Menores de 15 años;0
abril;Ambos sexos;De 15 a 29 años;31
abril;Ambos sexos;De 30 a 39 años;36
abril;Ambos sexos;De 40 a 44 años;32
abril;Ambos sexos;De 45 a 49 años;31
abril;Ambos sexos;De 50 a 54 años;48
abril;Ambos sexos;De 55 a 59 años;43
abril;Ambos sexos;De 60 a 64 años;47
abril;Ambos sexos;De 65 a 69 años;21
abril;Ambos sexos;De 70 a 74 años;14
abril;Ambos sexos;De 75 a 79 años;19
abril;Ambos sexos;De 80 a 84 años;20
abril;Ambos sexos;De 85 a 89 años;14
abril;Ambos sexos;De 90 a 94 años;4
abril;Ambos sexos;De 95 años y más;1
abril;Hombres;Todas las edades;263
abril;Hombres;Menores de 15 años;0
abril;Hombres;De 15 a 29 años;14
abril;Hombres;De 30 a 39 años;29
abril;Hombres;De 40 a 44 años;28
abril;Hombres;De 45 a 49 años;28
abril;Hombres;De 50 a 54 años;32
abril;Hombres;De 55 a 59 años;27
abril;Hombres;De 60 a 64 años;35
abril;Hombres;De 65 a 69 años;16
abril;Hombres;De 70 a 74 años;10
abril;Hombres;De 75 a 79 años;15
abril;Hombres;De 80 a 84 años;13
abril;Hombres;De 85 a 89 años;12
abril;Hombres;De 90 a 94 años;4
abril;Hombres;De 95 años y más;0
abril;Mujeres;Todas las edades;98
abril;Mujeres;Menores de 15 años;0
abril;Mujeres;De 15 a 29 años;17
abril;Mujeres;De 30 a 39 años;7
abril;Mujeres;De 40 a 44 años;4
abril;Mujeres;De 45 a 49 años;3
abril;Mujeres;De 50 a 54 años;16
abril;Mujeres;De 55 a 59 años;16
abril;Mujeres;De 60 a 64 años;12
abril;Mujeres;De 65 a 69 años;5
abril;Mujeres;De 70 a 74 años;4
abril;Mujeres;De 75 a 79 años;4
abril;Mujeres;De 80 a 84 años;7
abril;Mujeres;De 85 a 89 años;2
abril;Mujeres;De 90 a 94 años;0
abril;Mujeres;De 95 años y más;1
mayo;Ambos sexos;Todas las edades;400
mayo;Ambos sexos;Menores de 15 años;4
mayo;Ambos sexos;De 15 a 29 años;27
mayo;Ambos sexos;De 30 a 39 años;47
mayo;Ambos sexos;De 40 a 44 años;40
mayo;Ambos sexos;De 45 a 49 años;42
mayo;Ambos sexos;De 50 a 54 años;42
mayo;Ambos sexos;De 55 a 59 años;43
mayo;Ambos sexos;De 60 a 64 años;30
mayo;Ambos sexos;De 65 a 69 años;35
mayo;Ambos sexos;De 70 a 74 años;29
mayo;Ambos sexos;De 75 a 79 años;19
mayo;Ambos sexos;De 80 a 84 años;17
mayo;Ambos sexos;De 85 a 89 años;13
mayo;Ambos sexos;De 90 a 94 años;9
mayo;Ambos sexos;De 95 años y más;3
mayo;Hombres;Todas las edades;288
mayo;Hombres;Menores de 15 años;4
mayo;Hombres;De 15 a 29 años;14
mayo;Hombres;De 30 a 39 años;37
mayo;Hombres;De 40 a 44 años;29
mayo;Hombres;De 45 a 49 años;33
mayo;Hombres;De 50 a 54 años;29
mayo;Hombres;De 55 a 59 años;33
mayo;Hombres;De 60 a 64 años;23
mayo;Hombres;De 65 a 69 años;23
mayo;Hombres;De 70 a 74 años;20
mayo;Hombres;De 75 a 79 años;15
mayo;Hombres;De 80 a 84 años;10
mayo;Hombres;De 85 a 89 años;9
mayo;Hombres;De 90 a 94 años;7
mayo;Hombres;De 95 años y más;2
mayo;Mujeres;Todas las edades;112
mayo;Mujeres;Menores de 15 años;0
mayo;Mujeres;De 15 a 29 años;13
mayo;Mujeres;De 30 a 39 años;10
mayo;Mujeres;De 40 a 44 años;11
mayo;Mujeres;De 45 a 49 años;9
mayo;Mujeres;De 50 a 54 años;13
mayo;Mujeres;De 55 a 59 años;10
mayo;Mujeres;De 60 a 64 años;7
mayo;Mujeres;De 65 a 69 años;12
mayo;Mujeres;De 70 a 74 años;9
mayo;Mujeres;De 75 a 79 años;4
mayo;Mujeres;De 80 a 84 años;7
mayo;Mujeres;De 85 a 89 años;4
mayo;Mujeres;De 90 a 94 años;2
mayo;Mujeres;De 95 años y más;1
junio;Ambos sexos;Todas las edades;390
junio;Ambos sexos;Menores de 15 años;1
junio;Ambos sexos;De 15 a 29 años;35
junio;Ambos sexos;De 30 a 39 años;39
junio;Ambos sexos;De 40 a 44 años;31
junio;Ambos sexos;De 45 a 49 años;45
junio;Ambos sexos;De 50 a 54 años;50
junio;Ambos sexos;De 55 a 59 años;41
junio;Ambos sexos;De 60 a 64 años;35
junio;Ambos sexos;De 65 a 69 años;16
junio;Ambos sexos;De 70 a 74 años;20
junio;Ambos sexos;De 75 a 79 años;26
junio;Ambos sexos;De 80 a 84 años;20
junio;Ambos sexos;De 85 a 89 años;15
junio;Ambos sexos;De 90 a 94 años;13
junio;Ambos sexos;De 95 años y más;3
junio;Hombres;Todas las edades;290
junio;Hombres;Menores de 15 años;0
junio;Hombres;De 15 a 29 años;20
junio;Hombres;De 30 a 39 años;29
junio;Hombres;De 40 a 44 años;22
junio;Hombres;De 45 a 49 años;38
junio;Hombres;De 50 a 54 años;38
junio;Hombres;De 55 a 59 años;30
junio;Hombres;De 60 a 64 años;25
junio;Hombres;De 65 a 69 años;14
junio;Hombres;De 70 a 74 años;13
junio;Hombres;De 75 a 79 años;20
junio;Hombres;De 80 a 84 años;17
junio;Hombres;De 85 a 89 años;14
junio;Hombres;De 90 a 94 años;8
junio;Hombres;De 95 años y más;2
junio;Mujeres;Todas las edades;100
junio;Mujeres;Menores de 15 años;1
junio;Mujeres;De 15 a 29 años;15
junio;Mujeres;De 30 a 39 años;10
junio;Mujeres;De 40 a 44 años;9
junio;Mujeres;De 45 a 49 años;7
junio;Mujeres;De 50 a 54 años;12
junio;Mujeres;De 55 a 59 años;11
junio;Mujeres;De 60 a 64 años;10
junio;Mujeres;De 65 a 69 años;2
junio;Mujeres;De 70 a 74 años;7
junio;Mujeres;De 75 a 79 años;6
junio;Mujeres;De 80 a 84 años;3
junio;Mujeres;De 85 a 89 años;1
junio;Mujeres;De 90 a 94 años;5
junio;Mujeres;De 95 años y más;1
julio;Ambos sexos;Todas las edades;369
julio;Ambos sexos;Menores de 15 años;2
julio;Ambos sexos;De 15 a 29 años;22
julio;Ambos sexos;De 30 a 39 años;42
julio;Ambos sexos;De 40 a 44 años;33
julio;Ambos sexos;De 45 a 49 años;39
julio;Ambos sexos;De 50 a 54 años;46
julio;Ambos sexos;De 55 a 59 años;36
julio;Ambos sexos;De 60 a 64 años;33
julio;Ambos sexos;De 65 a 69 años;27
julio;Ambos sexos;De 70 a 74 años;22
julio;Ambos sexos;De 75 a 79 años;16
julio;Ambos sexos;De 80 a 84 años;18
julio;Ambos sexos;De 85 a 89 años;22
julio;Ambos sexos;De 90 a 94 años;9
julio;Ambos sexos;De 95 años y más;2
julio;Hombres;Todas las edades;282
julio;Hombres;Menores de 15 años;1
julio;Hombres;De 15 a 29 años;14
julio;Hombres;De 30 a 39 años;37
julio;Hombres;De 40 a 44 años;30
julio;Hombres;De 45 a 49 años;26
julio;Hombres;De 50 a 54 años;36
julio;Hombres;De 55 a 59 años;24
julio;Hombres;De 60 a 64 años;25
julio;Hombres;De 65 a 69 años;15
julio;Hombres;De 70 a 74 años;15
julio;Hombres;De 75 a 79 años;13
julio;Hombres;De 80 a 84 años;14
julio;Hombres;De 85 a 89 años;22
julio;Hombres;De 90 a 94 años;8
julio;Hombres;De 95 años y más;2
julio;Mujeres;Todas las edades;87
julio;Mujeres;Menores de 15 años;1
julio;Mujeres;De 15 a 29 años;8
julio;Mujeres;De 30 a 39 años;5
julio;Mujeres;De 40 a 44 años;3
julio;Mujeres;De 45 a 49 años;13
julio;Mujeres;De 50 a 54 años;10
julio;Mujeres;De 55 a 59 años;12
julio;Mujeres;De 60 a 64 años;8
julio;Mujeres;De 65 a 69 años;12
julio;Mujeres;De 70 a 74 años;7
julio;Mujeres;De 75 a 79 años;3
julio;Mujeres;De 80 a 84 años;4
julio;Mujeres;De 85 a 89 años;0
julio;Mujeres;De 90 a 94 años;1
julio;Mujeres;De 95 años y más;0
agosto;Ambos sexos;Todas las edades;395
agosto;Ambos sexos;Menores de 15 años;2
agosto;Ambos sexos;De 15 a 29 años;32
agosto;Ambos sexos;De 30 a 39 años;48
agosto;Ambos sexos;De 40 a 44 años;23
agosto;Ambos sexos;De 45 a 49 años;39
agosto;Ambos sexos;De 50 a 54 años;36
agosto;Ambos sexos;De 55 a 59 años;50
agosto;Ambos sexos;De 60 a 64 años;33
agosto;Ambos sexos;De 65 a 69 años;25
agosto;Ambos sexos;De 70 a 74 años;34
agosto;Ambos sexos;De 75 a 79 años;14
agosto;Ambos sexos;De 80 a 84 años;27
agosto;Ambos sexos;De 85 a 89 años;20
agosto;Ambos sexos;De 90 a 94 años;8
agosto;Ambos sexos;De 95 años y más;4
agosto;Hombres;Todas las edades;303
agosto;Hombres;Menores de 15 años;1
agosto;Hombres;De 15 a 29 años;25
agosto;Hombres;De 30 a 39 años;36
agosto;Hombres;De 40 a 44 años;17
agosto;Hombres;De 45 a 49 años;32
agosto;Hombres;De 50 a 54 años;25
agosto;Hombres;De 55 a 59 años;37
agosto;Hombres;De 60 a 64 años;27
agosto;Hombres;De 65 a 69 años;20
agosto;Hombres;De 70 a 74 años;25
agosto;Hombres;De 75 a 79 años;12
agosto;Hombres;De 80 a 84 años;22
agosto;Hombres;De 85 a 89 años;14
agosto;Hombres;De 90 a 94 años;8
agosto;Hombres;De 95 años y más;2
agosto;Mujeres;Todas las edades;92
agosto;Mujeres;Menores de 15 años;1
agosto;Mujeres;De 15 a 29 años;7
agosto;Mujeres;De 30 a 39 años;12
agosto;Mujeres;De 40 a 44 años;6
agosto;Mujeres;De 45 a 49 años;7
agosto;Mujeres;De 50 a 54 años;11
agosto;Mujeres;De 55 a 59 años;13
agosto;Mujeres;De 60 a 64 años;6
agosto;Mujeres;De 65 a 69 años;5
agosto;Mujeres;De 70 a 74 años;9
agosto;Mujeres;De 75 a 79 años;2
agosto;Mujeres;De 80 a 84 años;5
agosto;Mujeres;De 85 a 89 años;6
agosto;Mujeres;De 90 a 94 años;0
agosto;Mujeres;De 95 años y más;2
septiembre;Ambos sexos;Todas las edades;350
septiembre;Ambos sexos;Menores de 15 años;0
septiembre;Ambos sexos;De 15 a 29 años;41
septiembre;Ambos sexos;De 30 a 39 años;36
septiembre;Ambos sexos;De 40 a 44 años;27
septiembre;Ambos sexos;De 45 a 49 años;30
septiembre;Ambos sexos;De 50 a 54 años;42
septiembre;Ambos sexos;De 55 a 59 años;30
septiembre;Ambos sexos;De 60 a 64 años;26
septiembre;Ambos sexos;De 65 a 69 años;28
septiembre;Ambos sexos;De 70 a 74 años;23
septiembre;Ambos sexos;De 75 a 79 años;22
septiembre;Ambos sexos;De 80 a 84 años;17
septiembre;Ambos sexos;De 85 a 89 años;18
septiembre;Ambos sexos;De 90 a 94 años;10
septiembre;Ambos sexos;De 95 años y más;0
septiembre;Hombres;Todas las edades;252
septiembre;Hombres;Menores de 15 años;0
septiembre;Hombres;De 15 a 29 años;29
septiembre;Hombres;De 30 a 39 años;27
septiembre;Hombres;De 40 a 44 años;16
septiembre;Hombres;De 45 a 49 años;23
septiembre;Hombres;De 50 a 54 años;34
septiembre;Hombres;De 55 a 59 años;24
septiembre;Hombres;De 60 a 64 años;21
septiembre;Hombres;De 65 a 69 años;20
septiembre;Hombres;De 70 a 74 años;13
septiembre;Hombres;De 75 a 79 años;14
septiembre;Hombres;De 80 a 84 años;13
septiembre;Hombres;De 85 a 89 años;14
septiembre;Hombres;De 90 a 94 años;4
septiembre;Hombres;De 95 años y más;0
septiembre;Mujeres;Todas las edades;98
septiembre;Mujeres;Menores de 15 años;0
septiembre;Mujeres;De 15 a 29 años;12
septiembre;Mujeres;De 30 a 39 años;9
septiembre;Mujeres;De 40 a 44 años;11
septiembre;Mujeres;De 45 a 49 años;7
septiembre;Mujeres;De 50 a 54 años;8
septiembre;Mujeres;De 55 a 59 años;6
septiembre;Mujeres;De 60 a 64 años;5
septiembre;Mujeres;De 65 a 69 años;8
septiembre;Mujeres;De 70 a 74 años;10
septiembre;Mujeres;De 75 a 79 años;8
septiembre;Mujeres;De 80 a 84 años;4
septiembre;Mujeres;De 85 a 89 años;4
septiembre;Mujeres;De 90 a 94 años;6
septiembre;Mujeres;De 95 años y más;0
octubre;Ambos sexos;Todas las edades;326
octubre;Ambos sexos;Menores de 15 años;0
octubre;Ambos sexos;De 15 a 29 años;30
octubre;Ambos sexos;De 30 a 39 años;25
octubre;Ambos sexos;De 40 a 44 años;24
octubre;Ambos sexos;De 45 a 49 años;33
octubre;Ambos sexos;De 50 a 54 años;30
octubre;Ambos sexos;De 55 a 59 años;40
octubre;Ambos sexos;De 60 a 64 años;28
octubre;Ambos sexos;De 65 a 69 años;21
octubre;Ambos sexos;De 70 a 74 años;30
octubre;Ambos sexos;De 75 a 79 años;15
octubre;Ambos sexos;De 80 a 84 años;23
octubre;Ambos sexos;De 85 a 89 años;17
octubre;Ambos sexos;De 90 a 94 años;6
octubre;Ambos sexos;De 95 años y más;4
octubre;Hombres;Todas las edades;244
octubre;Hombres;Menores de 15 años;0
octubre;Hombres;De 15 a 29 años;22
octubre;Hombres;De 30 a 39 años;18
octubre;Hombres;De 40 a 44 años;22
octubre;Hombres;De 45 a 49 años;19
octubre;Hombres;De 50 a 54 años;23
octubre;Hombres;De 55 a 59 años;33
octubre;Hombres;De 60 a 64 años;22
octubre;Hombres;De 65 a 69 años;14
octubre;Hombres;De 70 a 74 años;25
octubre;Hombres;De 75 a 79 años;10
octubre;Hombres;De 80 a 84 años;16
octubre;Hombres;De 85 a 89 años;12
octubre;Hombres;De 90 a 94 años;5
octubre;Hombres;De 95 años y más;3
octubre;Mujeres;Todas las edades;82
octubre;Mujeres;Menores de 15 años;0
octubre;Mujeres;De 15 a 29 años;8
octubre;Mujeres;De 30 a 39 años;7
octubre;Mujeres;De 40 a 44 años;2
octubre;Mujeres;De 45 a 49 años;14
octubre;Mujeres;De 50 a 54 años;7
octubre;Mujeres;De 55 a 59 años;7
octubre;Mujeres;De 60 a 64 años;6
octubre;Mujeres;De 65 a 69 años;7
octubre;Mujeres;De 70 a 74 años;5
octubre;Mujeres;De 75 a 79 años;5
octubre;Mujeres;De 80 a 84 años;7
octubre;Mujeres;De 85 a 89 años;5
octubre;Mujeres;De 90 a 94 años;1
octubre;Mujeres;De 95 años y más;1
noviembre;Ambos sexos;Todas las edades;310
noviembre;Ambos sexos;Menores de 15 años;1
noviembre;Ambos sexos;De 15 a 29 años;34
noviembre;Ambos sexos;De 30 a 39 años;27
noviembre;Ambos sexos;De 40 a 44 años;29
noviembre;Ambos sexos;De 45 a 49 años;38
noviembre;Ambos sexos;De 50 a 54 años;42
noviembre;Ambos sexos;De 55 a 59 años;38
noviembre;Ambos sexos;De 60 a 64 años;25
noviembre;Ambos sexos;De 65 a 69 años;16
noviembre;Ambos sexos;De 70 a 74 años;14
noviembre;Ambos sexos;De 75 a 79 años;10
noviembre;Ambos sexos;De 80 a 84 años;15
noviembre;Ambos sexos;De 85 a 89 años;14
noviembre;Ambos sexos;De 90 a 94 años;6
noviembre;Ambos sexos;De 95 años y más;1
noviembre;Hombres;Todas las edades;238
noviembre;Hombres;Menores de 15 años;1
noviembre;Hombres;De 15 a 29 años;27
noviembre;Hombres;De 30 a 39 años;21
noviembre;Hombres;De 40 a 44 años;22
noviembre;Hombres;De 45 a 49 años;26
noviembre;Hombres;De 50 a 54 años;29
noviembre;Hombres;De 55 a 59 años;32
noviembre;Hombres;De 60 a 64 años;18
noviembre;Hombres;De 65 a 69 años;13
noviembre;Hombres;De 70 a 74 años;12
noviembre;Hombres;De 75 a 79 años;9
noviembre;Hombres;De 80 a 84 años;11
noviembre;Hombres;De 85 a 89 años;12
noviembre;Hombres;De 90 a 94 años;5
noviembre;Hombres;De 95 años y más;0
noviembre;Mujeres;Todas las edades;72
noviembre;Mujeres;Menores de 15 años;0
noviembre;Mujeres;De 15 a 29 años;7
noviembre;Mujeres;De 30 a 39 años;6
noviembre;Mujeres;De 40 a 44 años;7
noviembre;Mujeres;De 45 a 49 años;12
noviembre;Mujeres;De 50 a 54 años;13
noviembre;Mujeres;De 55 a 59 años;6
noviembre;Mujeres;De 60 a 64 años;7
noviembre;Mujeres;De 65 a 69 años;3
noviembre;Mujeres;De 70 a 74 años;2
noviembre;Mujeres;De 75 a 79 años;1
noviembre;Mujeres;De 80 a 84 años;4
noviembre;Mujeres;De 85 a 89 años;2
noviembre;Mujeres;De 90 a 94 años;1
noviembre;Mujeres;De 95 años y más;1
diciembre;Ambos sexos;Todas las edades;302
diciembre;Ambos sexos;Menores de 15 años;0
diciembre;Ambos sexos;De 15 a 29 años;20
diciembre;Ambos sexos;De 30 a 39 años;38
diciembre;Ambos sexos;De 40 a 44 años;34
diciembre;Ambos sexos;De 45 a 49 años;29
diciembre;Ambos sexos;De 50 a 54 años;35
diciembre;Ambos sexos;De 55 a 59 años;35
diciembre;Ambos sexos;De 60 a 64 años;23
diciembre;Ambos sexos;De 65 a 69 años;17
diciembre;Ambos sexos;De 70 a 74 años;28
diciembre;Ambos sexos;De 75 a 79 años;9
diciembre;Ambos sexos;De 80 a 84 años;16
diciembre;Ambos sexos;De 85 a 89 años;12
diciembre;Ambos sexos;De 90 a 94 años;5
diciembre;Ambos sexos;De 95 años y más;1
diciembre;Hombres;Todas las edades;223
diciembre;Hombres;Menores de 15 años;0
diciembre;Hombres;De 15 a 29 años;13
diciembre;Hombres;De 30 a 39 años;29
diciembre;Hombres;De 40 a 44 años;27
diciembre;Hombres;De 45 a 49 años;18
diciembre;Hombres;De 50 a 54 años;26
diciembre;Hombres;De 55 a 59 años;29
diciembre;Hombres;De 60 a 64 años;17
diciembre;Hombres;De 65 a 69 años;12
diciembre;Hombres;De 70 a 74 años;19
diciembre;Hombres;De 75 a 79 años;7
diciembre;Hombres;De 80 a 84 años;12
diciembre;Hombres;De 85 a 89 años;9
diciembre;Hombres;De 90 a 94 años;5
diciembre;Hombres;De 95 años y más;0
diciembre;Mujeres;Todas las edades;79
diciembre;Mujeres;Menores de 15 años;0
diciembre;Mujeres;De 15 a 29 años;7
diciembre;Mujeres;De 30 a 39 años;9
diciembre;Mujeres;De 40 a 44 años;7
diciembre;Mujeres;De 45 a 49 años;11
diciembre;Mujeres;De 50 a 54 años;9
diciembre;Mujeres;De 55 a 59 años;6
diciembre;Mujeres;De 60 a 64 años;6
diciembre;Mujeres;De 65 a 69 años;5
diciembre;Mujeres;De 70 a 74 años;9
diciembre;Mujeres;De 75 a 79 años;2
diciembre;Mujeres;De 80 a 84 años;4
diciembre;Mujeres;De 85 a 89 años;3
diciembre;Mujeres;De 90 a 94 años;0
diciembre;Mujeres;De 95 años y más;1
